node_id,x,y
2913,1657244.944,465810.511
2914,1657354.141,464819.2108
2915,1658316.345,464698.6379
2916,1658794.967,464642.5757
2917,1657369.52,464895.1264
2918,1657606.307,464853.6448
2919,1657823.379,465443.5846
2920,1657863.601,465730.3662
2921,1655722.956,465786.7936
2922,1656116.747,467217.5263
2923,1656326.429,467006.692
2924,1658446.014,465652.077
2925,1659874.923,465476.3499
2926,1659382.655,465533.9955
2927,1658995.847,465584.7028
2928,1658918.051,465593.1748
2929,1657608.014,465764.4022
2930,1657705.867,466409.1263
2931,1656937.283,466505.8049
2932,1657029.757,467340.9666
2933,1656546.029,467110.6298
2934,1657997.526,467499.1612
2935,1658241.643,467477.9913
2936,1657281.984,467522.0968
2937,1658542.375,466297.9116
2938,1659077.526,466220.8668
2939,1658632.217,466890.3055
2940,1658176.489,467026.9387
2941,1657663.642,467047.7031
2942,1659638.134,466749.2887
2943,1659258.471,466799.5527
2944,1660031.189,466700.3436
2945,1658814.356,464313.6603
2946,1658712.023,467461.6934
2947,1658605.853,466731.5102
2948,1658373.897,465161.4201
2949,1658276.735,464385.276
2950,1658852.825,465106.812
2951,1659812.226,464974.6695
2952,1657942.777,465210.7937
2953,1659877.715,465655.4175
2954,1661708.311,464189.0809
2955,1661764.846,464278.3973
2956,1660452.939,465318.7919
2957,1660537.79,465415.0863
2958,1660803.505,465691.4768
2959,1660321.918,465578.6326
2960,1659939.301,465968.5484
2961,1661794.743,464125.1945
2962,1661792.775,464164.1652
2963,1661312.429,465240.5394
2964,1661345.734,465185.2209
2965,1661716.202,464570.8531
2966,1661301.912,465258.1234
2967,1661031.646,465647.9303
2968,1661078.51,464934.687
2969,1661518.569,466407.5909
2970,1661488.001,466158.925
2971,1661607.446,467083.3638
2972,1661554.538,466689.3259
2973,1661378.896,465313.3693
2974,1661825.926,465419.315
2975,1659374.896,467377.4695
2976,1659429.779,467814.801
2977,1659494.783,468337.5699
2978,1659185.706,466442.1318
2979,1659347.683,465991.5746
2980,1659568.404,466145.3939
2981,1659955.445,466089.2313
2982,1659598.134,466397.7074
2983,1659987.994,466355.3479
2984,1658830.689,466657.7679
2985,1658266.635,467507.9384
2986,1658491.37,468931.4054
2987,1658419.105,468481.884
2988,1658369.368,468166.0814
2989,1658340.812,467969.0877
2990,1660392.591,465908.0489
2991,1660411.72,466030.1566
2992,1660626.389,466932.8342
2993,1660495.22,466672.8574
2994,1660284.312,468734.7102
2995,1660216.012,468235.9999
2996,1660412.717,469716.5652
2997,1660352.68,469239.9723
2998,1660350.723,469223.6121
2999,1660540.338,470681.3205
3000,1660469.637,470207.7522
3001,1660388.85,471419.6996
3002,1660294.931,471251.426
3003,1659958.001,466105.9491
3004,1660106.266,467276.8815
3005,1660095.848,467191.4476
3006,1660162.844,467734.9455
3007,1660036.342,466737.7831
3008,1660912.734,465675.761
3009,1661008.693,466204.3934
3010,1661090.007,467147.7984
3011,1661144.455,467602.6105
3012,1661196.475,467996.6572
3013,1661002.878,466469.8247
3014,1661914.269,466101.2824
3015,1660337.367,467149.2098
3016,1660578.874,467218
3017,1660644.359,467029.8373
3018,1659869.704,467309.968
3019,1660617.744,467211.4003
3020,1661588.153,467086.1154
3021,1662088.641,467020.776
3022,1662410.791,466956.9576
3023,1662042.32,467025.6323
3024,1662968.327,466775.639
3025,1664375.836,466603.2699
3026,1664772.147,466523.7773
3027,1665083.022,466460.8342
3028,1663562.255,466690.7789
3029,1663875.53,466658.7393
3030,1664138.529,466622.8608
3031,1660628.844,467108.6295
3032,1661640.547,467544.2261
3033,1661608.697,467286.473
3034,1661764.27,468537.0564
3035,1661697.766,468037.232
3036,1655380.937,468009.1713
3037,1655147.382,468182.4118
3038,1655845.02,467407.9156
3039,1655835.548,467411.6574
3040,1655702.463,467447.3063
3041,1655742.544,467857.4892
3042,1655883.754,468052.5416
3043,1655671.071,468149.1094
3044,1656355.749,467578.2519
3045,1656245.321,468312.2081
3046,1656316.436,468734.4356
3047,1655169.379,468458.4657
3048,1655153.752,468332.319
3049,1655204.746,468568.3825
3050,1654840.977,468656.3915
3051,1655954.296,468365.5686
3052,1655508.827,468872.3415
3053,1655693.376,468841.2346
3054,1655726.308,468835.4203
3055,1655948.841,468798.4463
3056,1655980.884,468793.0057
3057,1656123.88,468767.4444
3058,1656147.618,468763.5494
3059,1659802.593,468296.8076
3060,1657483.093,468566.1371
3061,1657887.507,468525.7779
3062,1657372.065,468579.3372
3063,1656789.584,468645.6366
3064,1659369.811,468353.4584
3065,1659181.913,468377.6611
3066,1658672.288,468447.5163
3067,1656631.26,467879.253
3068,1656945.391,467845.673
3069,1656584.952,468300.9198
3070,1656931.294,467584.0941
3071,1656807.791,468153.2872
3072,1657241.098,467756.9625
3073,1657729.602,467879.5102
3074,1657466.089,467809.8869
3075,1657975.801,467970.0697
3076,1658079.694,468012.2793
3077,1656828.36,468325.2481
3078,1656818.806,468876.1118
3079,1656824.819,468937.9306
3080,1656977.515,470123.3626
3081,1656873.457,469371.6847
3082,1657414.824,468908.6813
3083,1657136.722,468891.6361
3084,1657447.189,469266.8945
3085,1657427.293,469101.8424
3086,1657524.866,469081.5061
3087,1660059.658,468768.3972
3088,1658736.939,468936.0697
3089,1659324.995,468863.1975
3090,1659431.866,468850.4131
3091,1659528.627,468837.3724
3092,1659674.652,468816.8928
3093,1659756.589,468807.2865
3094,1659866.721,468793.741
3095,1660461.163,468705.8993
3096,1660779.338,468661.7616
3097,1661280.137,468600.4087
3098,1657822.14,469029.1867
3099,1656244.755,469450.1392
3100,1662250.509,468475.8741
3101,1662687.45,468560.0974
3102,1658465.328,469221.0784
3103,1656361.483,470190.0302
3104,1656240.599,469422.8824
3105,1655210.701,469562.8201
3106,1655567.586,470825.0391
3107,1655565.06,470590.2734
3108,1655810.356,470764.1848
3109,1655846.578,471451.793
3110,1655885.323,471793.5552
3111,1655369.325,472203.8962
3112,1656478.748,470758.8269
3113,1657556.304,469074.9815
3114,1656541.08,470723.2125
3115,1659499.567,469879.14
3116,1659063.692,469950.0254
3117,1658869.42,469988.8586
3118,1658820.75,469995.9292
3119,1658520.814,470048.6308
3120,1657581.265,470297.82
3121,1659126.677,467851.5128
3122,1659185.155,467843.9748
3123,1659925.606,467760.0304
3124,1659583.587,467798.9706
3125,1659724.599,467781.8204
3126,1660648.785,467672.6477
3127,1663048.826,467364.5037
3128,1662484.748,467431.5875
3129,1662137.152,467477.8364
3130,1663519.975,467307.8696
3131,1663628.323,467293.6291
3132,1663738.776,467281.5511
3133,1663966.818,467257.6856
3134,1660178.653,469731.058
3135,1660127.736,469302.0552
3136,1660307.883,470706.7158
3137,1660248.969,470251.9523
3138,1660358.81,471109.1454
3139,1660210.838,469991.3547
3140,1660125.95,469273.6809
3141,1659999.942,468266.6843
3142,1659164.467,467631.6074
3143,1659648.696,468080.0298
3144,1658810.261,469485.3219
3145,1659401.951,468608.6583
3146,1659865.803,468287.0363
3147,1659855.162,468488.8157
3148,1659364.579,469091.7449
3149,1659578.59,469119.6845
3150,1660623.625,467486.172
3151,1660741.955,468387.3228
3152,1660712.269,468166.3134
3153,1660974.091,470129.2465
3154,1660903.222,469639.298
3155,1661089.749,470470.2015
3156,1660840.72,469153.6297
3157,1661113.583,468112.927
3158,1661314.249,468087.1459
3159,1661223.085,468208.2352
3160,1663173.555,468032.9882
3161,1663451.054,467992.2189
3162,1663566.499,467974.6274
3163,1663786.663,467937.0104
3164,1664037.113,467896.166
3165,1663069.074,468047.1896
3166,1662197.59,467966.8049
3167,1661374.081,469896.7801
3168,1661358.248,469551.4934
3169,1661337.241,469082.1308
3170,1659435.88,469396.035
3171,1659756.741,469353.6775
3172,1659890.89,469334.7809
3173,1659938.377,469328.089
3174,1659490.832,469812.2534
3175,1659525.427,470075.0717
3176,1659620.436,470793.0004
3177,1659562.593,470356.0636
3178,1659643.048,470963.1215
3179,1659727.416,471686.9881
3180,1659942.999,472061.0963
3181,1659943.446,469749.9333
3182,1658555.069,470139.2707
3183,1658547.354,470140.445
3184,1658865.265,470408.2531
3185,1659212.743,471304.776
3186,1659185.918,471018.2139
3187,1662243.836,469535.9668
3188,1660675.343,470659.5062
3189,1661354.7,471073.1301
3190,1661970.473,463874.3538
3191,1662162.323,463827.1948
3192,1662009.159,464132.0351
3193,1662038.839,464127.3543
3194,1662208.592,464099.3573
3195,1662359.078,464076.6602
3196,1662564.145,464042.4693
3197,1662145.36,464390.1454
3198,1661720.602,464593.3757
3199,1661818.861,465369.5191
3200,1661778.332,465049.9742
3201,1661902.757,465996.2026
3202,1661987.302,466628.3398
3203,1662157.778,464553.0949
3204,1662406.257,464350.6334
3205,1662608.955,464317.5599
3206,1662437.535,464526.1251
3207,1662450.637,464612.9878
3208,1662770.115,464009.3624
3209,1662806.184,464160.0511
3210,1662809.817,464279.4107
3211,1663416.582,463769.6043
3212,1662877.048,464481.8263
3213,1662651.032,464587.2189
3214,1663539.189,464376.9568
3215,1662299.747,464992.4264
3216,1662732.687,464945.6466
3217,1662179.823,464726.8636
3218,1662459.894,464701.7107
3219,1662480.181,464793.2299
3220,1662064.083,465338.5415
3221,1662301.933,465313.1036
3222,1662330.449,465310.9835
3223,1662765.18,465265.2772
3224,1663190.648,465214.9423
3225,1663638.479,465170.9319
3226,1662547.53,465289.4064
3227,1662310.776,465136.4618
3228,1662321.317,465488.3565
3229,1662367.703,465941.4353
3230,1662342.812,465666.4992
3231,1662802.424,465584.4938
3232,1662785.384,465433.9695
3233,1662806.038,465617.2174
3234,1662835.585,465883.0046
3235,1663230.36,465543.2343
3236,1663260.88,465845.4132
3237,1663740.179,465798.1616
3238,1663695.263,465483.3926
3239,1664169.237,465267.6637
3240,1664315.755,464752.1378
3241,1664554.511,465211.2169
3242,1662137.548,465963.1511
3243,1662281.601,465951.4418
3244,1662792.25,465889.2842
3245,1662807.784,466122.8208
3246,1662593.022,466166.5766
3247,1663073.707,466421.7988
3248,1662844.103,466523.9515
3249,1662436.389,467073.1739
3250,1662111.438,467237.855
3251,1662704.814,467073.2631
3252,1664075.327,466292.9933
3253,1665019.906,466138.2443
3254,1665199.387,467015.4765
3255,1664084.122,468241.1276
3256,1664052.846,468036.1483
3257,1664154.429,468710.7037
3258,1665301.567,467264.8556
3259,1665059.268,467232.8005
3260,1665842.694,464933.8733
3261,1666249.235,465664.5986
3262,1665884.503,465723.7212
3263,1665526.453,466081.6378
3264,1665554.224,466179.2695
3265,1663018.508,467676.0578
3266,1663534.597,467625.1403
3267,1663240.29,468387.206
3268,1663296.297,468654.1717
3269,1663494.29,468345.2274
3270,1664369.864,467993.882
3271,1664717.462,467948.0238
3272,1664815.707,467934.2571
3273,1665375.867,467862.5273
3274,1665635.922,467830.3328
3275,1665083.18,467900.8884
3276,1665348.264,467866.4551
3277,1665036.867,467906.4678
3278,1679667.657,465901.3911
3279,1682560.382,465360.6428
3280,1682719.258,465253.1532
3281,1684092.416,463556.488
3282,1674927.35,467776.5724
3283,1676950.289,467615.7157
3284,1664306.469,467360.7891
3285,1664711.724,467170.9046
3286,1664389.42,468215.3648
3287,1664134.95,468724.0121
3288,1665429.359,468545.96
3289,1665968.324,468495.211
3290,1666819.729,468161.3003
3291,1665048.51,468595.0691
3292,1664718.771,468642.5572
3293,1664363.983,468682.3025
3294,1664195.837,469145.6366
3295,1664759.592,468908.2283
3296,1664433.124,469097.6527
3297,1665075.393,468864.1621
3298,1662228.621,469756.3584
3299,1662214.513,469969.0939
3300,1662188.276,470384.7158
3301,1662202.394,470173.0722
3302,1662161.136,470799.2553
3303,1662174.667,470588.3456
3304,1662111.233,471563.8568
3305,1662134.446,471199.9573
3306,1662241.598,472146.0062
3307,1663390.983,469831.5066
3308,1662839.294,469800.1691
3309,1662853.395,469586.3421
3310,1664618.683,470329.0082
3311,1664522.595,470121.7937
3312,1664788.25,470741.8542
3313,1664703.763,470535.246
3314,1665015.116,471376.8828
3315,1664875.526,470959.3541
3316,1665162.568,472263.55
3317,1665075.667,471739.5415
3318,1665257.332,472800.9455
3319,1665232.338,472655.5987
3320,1665418.589,474100.9958
3321,1665381.103,473640.9025
3322,1665691.015,474834.2039
3323,1665299.044,473038.9428
3324,1663402.707,469617.3407
3325,1662811.554,470215.078
3326,1662825.14,470008.9006
3327,1662784.699,470629.2497
3328,1662799.759,470421.9647
3329,1662757.2,471038.6961
3330,1662773.205,470836.4974
3331,1662743.82,471236.135
3332,1662726.559,471601.4273
3333,1662732.425,471424.4526
3334,1663378.67,470046.0429
3335,1663396.516,470047.3116
3336,1663381.676,470247.6777
3337,1663367.873,470461.8656
3338,1663357.484,470661.4567
3339,1663346.912,470871.9707
3340,1665587.436,467370.3547
3341,1665396.808,468274.7417
3342,1665533.442,469349.7202
3343,1666843.416,468037.6522
3344,1666070.911,468984.841
3345,1666108.203,469341.191
3346,1666878.853,468875.2546
3347,1665271.74,469393.5813
3348,1655304.417,471309.834
3349,1655342.935,471878.3824
3350,1655538.672,473606.8268
3351,1655517.366,471516.4891
3352,1656294.473,472143.3514
3353,1656248.538,471795.8416
3354,1656224.93,471645.3911
3355,1657659.733,471604.9036
3356,1658453.26,471518.5334
3357,1657186.666,471669.2985
3358,1658509.082,471848.1039
3359,1657232.902,472018.2627
3360,1656887.737,472063.821
3361,1657273.158,472364.0147
3362,1657360.505,473027.7801
3363,1657389.047,473139.957
3364,1657397.757,473342.9868
3365,1657451.798,473505.1256
3366,1657516.742,473603.0804
3367,1657610.597,473820.1249
3368,1657552.214,473974.3654
3369,1657348.023,474138.9022
3370,1656939.48,473398.1274
3371,1656505.798,473141.7746
3372,1658552.928,472197.4595
3373,1658207.783,473052.5818
3374,1659108.488,472931.5959
3375,1659858.659,472879.5786
3376,1657040.629,474184.7833
3377,1656998.522,473610.8107
3378,1657042.986,474460.3212
3379,1656820.106,473934.1519
3380,1656714.755,474225.405
3381,1657309.971,473776.7457
3382,1657666.751,473401.63
3383,1657810.636,473767.3885
3384,1657773.08,474118.7047
3385,1658672.588,471014.9412
3386,1658437.15,470760.0884
3387,1658690.759,471102.4765
3388,1658245.656,471170.1965
3389,1659791.687,471665.9206
3390,1660024.399,471525.4881
3391,1659827.46,472432.1658
3392,1660547.128,471154.1096
3393,1659960.489,471188.3562
3394,1660110.952,471671.6341
3395,1660309.879,471652.4167
3396,1661491.972,471378.9129
3397,1661515.644,471425.2577
3398,1662183.068,472232.5313
3399,1661887.302,472030.7049
3400,1660361.278,472295.8222
3401,1661850.754,472144.3002
3402,1661455.502,472682.1226
3403,1658262.576,473341.3929
3404,1659779.283,473941.1742
3405,1659932.591,473461.2254
3406,1658743.347,475565.1615
3407,1659115.219,474765.4554
3408,1658701.34,475666.8063
3409,1658711.183,475642.3122
3410,1658549.316,476041.1828
3411,1658278.284,476903.1601
3412,1659431.974,474370.402
3413,1659209.248,474637.0482
3414,1658101.137,474170.8965
3415,1658406.697,474343.0944
3416,1658392.549,474214.7462
3417,1658799.413,474160.5399
3418,1658809.574,474249.6165
3419,1658767.241,473874.3988
3420,1661667.361,473382.0799
3421,1662735.51,473696.6271
3422,1661688.182,473355.6508
3423,1662727.417,473661.7663
3424,1655427.352,475136.9097
3425,1656632.455,476000.8857
3426,1656796.59,474485.1662
3427,1657796.548,474312.4766
3428,1658612.919,474842.8794
3429,1655977.502,474922.7727
3430,1658351.48,475435.3786
3431,1657505.363,475568.1818
3432,1656857.131,475669.7669
3433,1657827.941,476638.9572
3434,1658446.188,477879.4915
3435,1655056.532,477678.4912
3436,1656756.224,476319.5323
3437,1657002.743,476224.4295
3438,1658557.021,474505.6646
3439,1657778.247,474630.0974
3440,1659563.976,474822.932
3441,1660418.752,476205.8751
3442,1660350.815,475880.0693
3443,1660255.057,475452.997
3444,1659408.053,475167.4953
3445,1659420.371,475599.456
3446,1659284.971,475917.2287
3447,1659269.428,475936.687
3448,1659409.28,476009.8243
3449,1663102.848,476244.5423
3450,1666155.61,475644.7725
3451,1666100.832,475663.907
3452,1666943.165,475421.0958
3453,1667260.869,475337.719
3454,1666184.593,475688.5175
3455,1666127.111,475704.7678
3456,1663108.046,476315.1075
3457,1658247.129,478717.7693
3458,1657761.762,479566.7516
3459,1659116.983,477389.292
3460,1659737.029,476735.1102
3461,1663373.678,470873.5098
3462,1664695.882,470947.3974
3463,1664520.417,470937.218
3464,1663349.65,471274.5467
3465,1664678.446,471355.2804
3466,1664493.462,471344.1086
3467,1663330.59,471639.1296
3468,1664661.438,471718.7489
3469,1664469.904,471706.1895
3470,1663360.953,471077.1298
3471,1663338.758,471454.4863
3472,1664507.734,471145.5693
3473,1664044.514,471499.5085
3474,1661965.731,472112.1467
3475,1662153.822,472277.6136
3476,1662605.547,472614.3088
3477,1664438.001,472122.9607
3478,1663652.364,472111.1638
3479,1662633.03,472571.0654
3480,1663248.578,473028.3585
3481,1663652.06,472450.7966
3482,1664466.392,472422.2511
3483,1664526.56,472776.1766
3484,1664582.791,473123.227
3485,1664673.361,473685.0537
3486,1664621.331,472289.2212
3487,1662486.536,474409.4472
3488,1663135.771,476747.9993
3489,1663122.141,476525.3626
3490,1663136.868,476767.645
3491,1663607.862,478864.5515
3492,1663642.804,478371.3025
3493,1663633.749,483514.9979
3494,1662866.047,481619.2333
3495,1662852.381,481534.5603
3496,1663084.047,480197.6289
3497,1663282.129,479905.0609
3498,1663365.616,477809.2515
3499,1663247.669,477584.7975
3500,1663166.386,477201.6103
3501,1662825.725,474080.0831
3502,1662876.395,474292.1378
3503,1662881.008,475607.6548
3504,1662835.45,475259.7671
3505,1662885.708,474329.8979
3506,1662620.525,472625.4357
3507,1664217.091,473819.0508
3508,1665534.236,474932.3018
3509,1665908.659,475387.4315
3510,1665947.238,475439.4488
3511,1663113.443,473999.16
3512,1664245.335,472570.1704
3513,1664265.576,472800.3825
3514,1664304.254,473173.8254
3515,1664358.878,473707.9982
3516,1665584.79,474907.022
3517,1664256.815,473781.1414
3518,1665958.908,475361.4273
3519,1664817.289,472725.8171
3520,1664885.438,472905.2947
3521,1664980.848,473247.9325
3522,1664936.991,473089.3141
3523,1666042.952,474270.3166
3524,1666074.858,473651.8808
3525,1666127.389,473873.7501
3526,1666270.792,473946.1552
3527,1666403.496,474018.6724
3528,1663120.337,475278.2513
3529,1663241.568,475446.6115
3530,1663191.851,475579.6365
3531,1664076.988,475169.5717
3532,1662132.892,476750.9038
3533,1664647.613,476368.8715
3534,1665221.294,476469.5402
3535,1664660.19,476719.2904
3536,1665066.033,476826.0786
3537,1665460.676,476998.8768
3538,1666661.12,476735.2182
