PARCELID	DELTSPUW	SHADPEMP	DELTSPUS	SHADPK12	DELTSPUU	SHADPUNI
3123	-0.210327	-1.186408	-8.070906	0.000000	-6.551080	-26.743317
3124	-0.830964	-5.207480	-6.684612	0.000000	-4.605170	-20.500122
3125	0.025478	1.031895	11.963837	0.000000	-5.298317	-22.291881
3126	-0.077043	-0.229558	-7.600902	0.000000	-5.703782	-24.201423
3127	-0.030472	-0.261868	10.115675	0.000000	0.000000	-15.201805
3128	-0.030472	-0.261868	10.115675	0.000000	0.000000	-15.201805
3129	-0.030472	-0.261868	10.115675	0.000000	0.000000	-15.201805
3130	-0.394487	-2.674290	-5.298317	0.000000	0.000000	-6.214608
3131	0.000000	-16.811242	-5.703782	0.000000	-4.605170	-19.806975
3132	0.000000	-16.811242	-5.703782	0.000000	-4.605170	-19.806975
3133	0.000000	1.121193	-5.298317	0.000000	-5.298317	-23.065071
3134	-0.034138	-2.187823	0.000000	0.000000	0.000000	-5.298317
3135	0.000000	-2.487310	-5.298317	0.000000	0.000000	-7.003065
3136	-0.189621	-1.941655	-6.802395	0.000000	-5.703782	-23.102811
3137	-0.189621	-1.941655	-6.802395	0.000000	-5.703782	-23.102811
3138	-0.036707	0.513518	-8.006368	0.000000	-5.298317	-22.898016
3139	-5.298317	-24.776789	-4.605170	0.000000	0.000000	-6.802395
3140	-5.298317	-24.776789	-4.605170	0.000000	0.000000	-6.802395
3141	-1.854879	-11.347867	-5.703782	0.000000	-5.298317	-22.446031
3142	-1.854879	-11.347867	-5.703782	0.000000	-5.298317	-22.446031
3143	-0.154092	-2.774480	-7.244228	0.000000	-4.605170	-9.210340
3144	0.000000	0.015637	-7.170120	0.000000	-4.605170	-18.420680
3145	-0.076026	-0.425776	-8.268732	0.000000	0.000000	0.000000
3146	-0.076026	-0.425776	-8.268732	0.000000	0.000000	0.000000
3147	-0.040383	-0.624903	-8.594154	0.000000	0.000000	-9.903487
3148	-0.040383	-0.624903	-8.594154	0.000000	0.000000	-9.903487
3149	-0.006290	-1.063366	12.094194	0.000000	-4.605170	-23.084119
3150	-0.210137	-3.592703	-8.895630	0.000000	0.000000	-7.901007
3151	-0.044891	-2.555272	-5.991465	0.000000	0.000000	-5.703782
3152	0.000000	0.371652	-6.214608	0.000000	0.000000	-6.214608
3153	0.000000	-10.596635	-6.396930	0.000000	0.000000	-9.903487
3154	0.000000	0.000000	-8.342840	0.000000	-5.298317	-23.272710
3155	0.000000	0.000000	-8.342840	0.000000	-5.298317	-23.272710
3156	0.000000	0.000000	-8.342840	0.000000	-5.298317	-23.272710
3157	-3.000014	0.757182	-4.605170	0.000000	0.000000	-4.605170
3158	-0.174182	-1.705484	-5.991465	0.000000	0.000000	-5.703782
3159	-0.157194	-2.141130	-7.090077	0.000000	-4.605170	-20.212440
3160	0.000000	-0.539348	12.303402	0.000000	-4.605170	-20.905587
3161	0.000000	0.000000	-8.342840	0.000000	-5.298317	-23.272710
3162	0.000000	0.000000	-8.342840	0.000000	-5.298317	-23.272710
3163	-0.028249	-0.257500	11.744701	0.000000	0.000000	-6.214608
3164	-0.028249	-0.257500	11.744701	0.000000	0.000000	-6.214608
3165	-0.767199	-5.538769	-7.495542	0.000000	-5.703782	-24.712248
3166	-0.767199	-5.538769	-7.495542	0.000000	-5.703782	-24.712248
3167	0.000000	-1.155440	-5.703782	0.000000	0.000000	-5.298317
3168	-0.139451	-1.056041	12.219450	0.000000	0.000000	-4.605170
3169	-0.139451	-1.056041	12.219450	0.000000	0.000000	-4.605170
3170	0.000000	-0.273871	-6.396930	0.000000	0.000000	-5.703782
3171	-0.139451	-1.056041	12.219450	0.000000	0.000000	-4.605170
3172	-0.055014	-0.145569	-8.268732	0.000000	0.000000	-8.476371
3173	-0.006372	-1.053514	-6.214608	0.000000	-4.605170	-19.773935
3174	-0.011827	2.100323	-5.298317	0.000000	0.000000	0.000000
3175	-0.027233	-0.057936	-6.551080	0.000000	-4.605170	-21.854667
3176	-0.027233	-0.057936	-6.551080	0.000000	-4.605170	-21.854667
3177	0.222733	-3.565485	-6.214608	0.000000	0.000000	-5.991465
3178	0.000000	-1.305235	-6.802395	0.000000	0.000000	-4.605170
3179	0.000000	-1.162555	-7.003065	0.000000	-4.605170	-14.914122
3180	-0.113772	-0.707585	-8.881836	0.000000	-5.298317	-22.898016
3181	-0.784435	-4.208182	-5.703782	0.000000	0.000000	-4.605170
3182	-0.784435	-4.208182	-5.703782	0.000000	0.000000	-4.605170
3183	-0.354955	-3.066559	-8.216088	0.000000	-4.605170	-21.253894
3184	-0.354955	-3.066559	-8.216088	0.000000	-4.605170	-21.253894
3185	-0.309982	-3.018259	12.003030	0.000000	0.000000	-6.551080
3186	-0.309982	-3.018259	12.003030	0.000000	0.000000	-6.551080
3187	0.000000	-0.680990	-5.298317	0.000000	0.000000	-4.605170
3188	0.000000	-0.680990	-5.298317	0.000000	0.000000	-4.605170
3189	-0.174182	-1.705484	-5.991465	0.000000	0.000000	-5.703782
3190	-0.013706	-0.618373	12.046531	0.000000	0.000000	-6.802395
3191	-0.172900	-2.573759	-7.377759	0.000000	0.000000	-7.696213
3192	-0.172900	-2.573759	-7.377759	0.000000	0.000000	-7.696213
3193	-1.400627	-8.563648	-6.684612	0.000000	-5.298317	-23.065071
3194	-1.400627	-8.563648	-6.684612	0.000000	-5.298317	-23.065071
3195	-0.053553	-0.916864	-5.703782	0.000000	0.000000	-4.605170
3196	0.000000	-0.560304	-6.214608	0.000000	-5.298317	-19.806974
3197	0.000000	-0.560304	-6.214608	0.000000	-5.298317	-19.806974
3198	0.000000	-0.560304	-6.214608	0.000000	-5.298317	-19.806974
3199	-0.336416	-2.129724	-5.991465	0.000000	0.000000	-5.991465
3200	-0.143806	-2.650191	-6.214608	0.000000	0.000000	-7.549609
3201	-0.143806	-2.650191	-6.214608	0.000000	0.000000	-7.549609
3202	-0.143806	-2.650191	-6.214608	0.000000	0.000000	-7.549609
3203	-0.143806	-2.650191	-6.214608	0.000000	0.000000	-7.549609
3204	-0.143806	-2.650191	-6.214608	0.000000	0.000000	-7.549609
3205	-0.027558	-0.200127	12.324055	0.000000	0.000000	-6.551080
3206	-0.104781	-2.439856	-6.551080	0.000000	0.000000	-6.551080
3207	-0.017724	-1.648274	-7.170120	0.000000	-4.605170	-15.894952
3208	-0.108862	-0.995245	-5.991465	0.000000	0.000000	-4.605170
3209	-0.124534	-1.101531	12.256674	0.000000	-4.605170	-21.193269
3210	-0.124534	-1.101531	12.256674	0.000000	-4.605170	-21.193269
3211	0.000000	0.131954	-5.703782	0.000000	-4.605170	-19.806975
3212	0.000000	0.131954	-5.703782	0.000000	-4.605170	-19.806975
3213	0.000000	-0.281458	-7.649693	0.000000	-4.605170	-21.128730
3214	0.000000	-0.281458	-7.649693	0.000000	-4.605170	-21.128730
3215	0.133121	-0.774132	-5.991465	0.000000	0.000000	-6.551080
3216	-0.400446	-2.922622	-7.438384	0.000000	-4.605170	-20.617905
3217	-0.140565	-0.908506	-6.396930	0.000000	0.000000	-5.298317
3218	-0.140565	-0.908506	-6.396930	0.000000	0.000000	-5.298317
3219	-0.140565	-0.908506	-6.396930	0.000000	0.000000	-5.298317
3220	-0.169195	-1.724773	-8.101678	0.000000	-6.396930	-27.322321
3221	-0.195508	-2.188806	-7.600902	0.000000	-5.298317	-24.446545
3222	-0.195508	-2.188806	-7.600902	0.000000	-5.298317	-24.446545
3223	0.003849	1.192897	-7.003065	0.000000	-4.605170	-19.113827
3224	0.003849	1.192897	-7.003065	0.000000	-4.605170	-19.113827
3225	-0.316316	-3.515617	-6.214608	0.000000	-5.298317	-21.886416
3226	-0.018102	2.008687	-6.214608	0.000000	-5.298317	-21.886416
3227	-0.316316	-3.515617	-6.214608	0.000000	-5.298317	-21.886416
3228	-0.316316	-3.515617	-6.214608	0.000000	-5.298317	-21.886416
3229	0.000000	-0.598803	12.659327	0.000000	0.000000	-4.605170
3230	0.000000	0.268287	-6.802395	0.000000	-5.298317	-19.806974
3231	0.000000	-0.041421	-7.377759	0.000000	0.000000	-7.783224
3232	-0.235738	-1.797589	-6.802395	0.000000	0.000000	-7.170120
3233	0.000000	-0.041421	-7.377759	0.000000	0.000000	-7.783224
3234	-0.235738	-1.797589	-6.802395	0.000000	0.000000	-7.170120
3235	0.000000	-0.041421	-7.377759	0.000000	0.000000	-7.783224
3236	0.000000	-0.041421	-7.377759	0.000000	0.000000	-7.783224
3237	-0.024384	-0.266551	-7.495542	0.000000	0.000000	-6.802395
3238	-0.013608	-1.186356	-9.190138	0.000000	-5.298317	-24.762801
3239	-0.013608	-1.186356	-9.190138	0.000000	-5.298317	-24.762801
3240	0.000000	1.665232	-7.438384	0.000000	0.000000	-5.703782
3241	0.000000	-1.412122	-6.684612	0.000000	-4.605170	-14.914122
3242	-0.072355	-0.278507	12.405707	0.000000	-4.605170	-19.519292
3243	-0.072355	-0.278507	12.405707	0.000000	-4.605170	-19.519292
3244	-0.027296	-0.914285	-7.740664	0.000000	-4.605170	-21.416412
3245	-0.109532	-1.613540	-6.684612	0.000000	0.000000	-9.487972
3246	-0.040383	-0.624903	-8.594154	0.000000	0.000000	-9.903487
3247	-0.056606	-1.886463	-5.298317	0.000000	0.000000	-4.605170
3248	-0.005440	-1.230853	-8.853665	0.000000	-5.298317	-25.405396
3249	-0.005440	-1.230853	-8.853665	0.000000	-5.298317	-25.405396
3250	0.000000	0.431464	-6.214608	0.000000	0.000000	-6.684612
3251	0.000000	0.431464	-6.214608	0.000000	0.000000	-6.684612
3252	0.000000	0.431464	-6.214608	0.000000	0.000000	-6.684612
3253	0.000000	0.015055	-6.802395	0.000000	-4.605170	-19.519292
3254	0.007356	0.955857	-6.396930	0.000000	0.000000	-6.214608
3255	0.007356	0.955857	-6.396930	0.000000	0.000000	-6.214608
3256	0.000000	-0.806293	11.866382	0.000000	-5.703782	-23.102811
3257	0.000000	-0.806293	11.866382	0.000000	-5.703782	-23.102811
3258	0.000000	-3.050574	-7.003065	0.000000	0.000000	-5.298317
3259	0.000000	-0.806293	11.866382	0.000000	-5.703782	-23.102811
3260	0.000000	-0.806293	11.866382	0.000000	-5.703782	-23.102811
3261	-0.735650	-4.053864	-5.298317	0.000000	-4.605170	-19.806975
3262	-0.554329	-3.562732	-5.298317	0.000000	0.000000	-5.991465
3263	-0.314437	-3.650766	-5.703782	0.000000	-4.605170	-14.635290
3264	-0.314437	-3.650766	-5.703782	0.000000	-4.605170	-14.635290
3265	-0.265644	-3.810110	-6.684612	0.000000	0.000000	-11.314475
3266	0.000000	0.000000	12.465437	0.000000	-4.605170	-21.365119
3267	-0.728873	-4.569219	-7.438384	0.000000	0.000000	-5.991465
3268	-0.728873	-4.569219	-7.438384	0.000000	0.000000	-5.991465
3269	-0.728873	-4.569219	-7.438384	0.000000	0.000000	-5.991465
3270	-0.728873	-4.569219	-7.438384	0.000000	0.000000	-5.991465
3271	-0.019782	-0.452766	-6.684612	0.000000	-5.703782	-23.325954
3272	-0.074956	-2.112369	-7.495542	0.000000	-8.318742	-35.880735
3273	-0.666657	-5.872531	-7.740664	0.000000	-4.605170	-25.118948
3274	0.000000	0.270165	-5.298317	0.000000	0.000000	-6.214608
3275	0.000000	0.270165	-5.298317	0.000000	0.000000	-6.214608
3276	0.000000	0.270165	-5.298317	0.000000	0.000000	-6.214608
3277	0.000000	0.389038	-6.684612	0.000000	0.000000	-4.605170
3278	0.000000	-2.523235	-4.605170	0.000000	0.000000	-5.298317
3279	0.000000	0.389038	-6.684612	0.000000	0.000000	-4.605170
3280	-0.419797	-1.886584	-5.298317	0.000000	0.000000	-4.605170
3281	-0.680734	-5.190948	-7.090077	0.000000	-4.605170	-11.849398
3282	-0.680734	-5.190948	-7.090077	0.000000	-4.605170	-11.849398
3283	-0.680734	-5.190948	-7.090077	0.000000	-4.605170	-11.849398
3284	0.000000	1.001348	-7.170120	0.000000	0.000000	-5.298317
3285	0.002771	0.588300	-7.313220	0.000000	0.000000	-5.298317
3286	-0.046359	-1.273364	-7.740664	0.000000	-4.605170	-21.678777
3287	-0.021281	0.221485	12.065228	0.000000	-5.298317	-23.718997
3288	-0.028088	-0.066758	-5.298317	0.000000	0.000000	-4.605170
3289	-0.025393	-0.627467	-5.991465	0.000000	0.000000	-5.703782
3290	-0.472908	-3.001023	-5.991465	0.000000	0.000000	-5.991465
3291	-0.472908	-3.001023	-5.991465	0.000000	0.000000	-5.991465
3292	-0.472908	-3.001023	-5.991465	0.000000	0.000000	-5.991465
3293	-0.446159	-3.241703	-7.937375	0.000000	-5.703782	-24.114411
3294	-0.446159	-3.241703	-7.937375	0.000000	-5.703782	-24.114411
3295	-0.532128	-4.633827	-7.783224	0.000000	-5.991465	-26.243127
3296	-0.532128	-4.633827	-7.783224	0.000000	-5.991465	-26.243127
3297	-0.069433	-0.603580	12.341046	0.000000	-5.703782	-23.795958
3298	-0.069433	-0.603580	12.341046	0.000000	-5.703782	-23.795958
3299	-0.069433	-0.603580	12.341046	0.000000	-5.703782	-23.795958
3300	-0.069433	-0.603580	12.341046	0.000000	-5.703782	-23.795958
3301	0.000000	-1.451270	-7.090077	0.000000	0.000000	-6.684612
3302	0.000000	-1.451270	-7.090077	0.000000	0.000000	-6.684612
3303	0.000000	-1.451270	-7.090077	0.000000	0.000000	-6.684612
3304	0.000000	-1.451270	-7.090077	0.000000	0.000000	-6.684612
3305	0.000000	-1.451270	-7.090077	0.000000	0.000000	-6.684612
3306	0.000000	-1.451270	-7.090077	0.000000	0.000000	-6.684612
3307	0.000000	-4.605170	0.000000	0.000000	0.000000	0.000000
3308	-0.068821	-1.597040	-6.214608	0.000000	0.000000	-11.156250
3309	-0.068821	-1.597040	-6.214608	0.000000	0.000000	-11.156250
3310	-0.378979	-5.568668	-8.131531	0.000000	0.000000	-7.090077
3311	-0.378979	-5.568668	-8.131531	0.000000	0.000000	-7.090077
3312	-1.073803	-7.342368	10.737895	0.000000	-4.605170	-20.212440
3313	-0.812362	-5.487338	-7.438384	0.000000	-4.605170	-21.253894
3314	-0.051251	-0.956999	-7.863267	0.000000	-5.703782	-24.489105
3315	-0.051251	-0.956999	-7.863267	0.000000	-5.703782	-24.489105
3316	-0.051251	-0.956999	-7.863267	0.000000	-5.703782	-24.489105
3317	0.000000	-0.218925	-4.605170	0.000000	-4.605170	-19.519292
3318	-0.027982	-0.165098	-8.188689	0.000000	-4.605170	-20.500122
3319	0.000000	0.000000	-10.851277	0.000000	-5.703782	-26.370477
3320	-0.074158	-0.886923	12.172951	0.000000	-4.605170	-22.227343
3321	-0.074158	-0.886923	12.172951	0.000000	-4.605170	-22.227343
3322	-0.074158	-0.886923	12.172951	0.000000	-4.605170	-22.227343
3323	-0.105185	-1.837203	12.240307	0.000000	-4.605170	-18.420680
3324	-0.361528	-4.070663	-8.268732	0.000000	-5.991465	-25.832841
3325	0.083130	0.334318	-7.170120	0.000000	-4.605170	-20.212440
3326	0.083130	0.334318	-7.170120	0.000000	-4.605170	-20.212440
3327	-0.147628	-0.945046	-7.170120	0.000000	-4.605170	-20.212439
3328	-0.147628	-0.945046	-7.170120	0.000000	-4.605170	-20.212439
3329	-0.062195	-3.855906	-9.323669	0.000000	0.000000	-8.881836
3330	-0.062195	-3.855906	-9.323669	0.000000	0.000000	-8.881836
3331	-0.114711	-0.644306	-9.323669	0.000000	0.000000	-8.881836
3332	0.000000	1.689598	-7.495542	0.000000	0.000000	-7.003065
3333	-0.027518	-1.227311	-6.907755	0.000000	0.000000	-9.296518
3334	-0.027518	-1.227311	-6.907755	0.000000	0.000000	-9.296518
3335	-0.027518	-1.227311	-6.907755	0.000000	0.000000	-9.296518
3336	0.000000	-1.237263	-6.396930	0.000000	-4.605170	-23.280493
3337	-0.815690	-5.328434	-7.170120	0.000000	-5.298317	-22.579563
3338	-0.815690	-5.328434	-7.170120	0.000000	-5.298317	-22.579563
3339	-0.815690	-5.328434	-7.170120	0.000000	-5.298317	-22.579563
3340	-0.815690	-5.328434	-7.170120	0.000000	-5.298317	-22.579563
3341	-0.824880	-5.227994	-8.268732	0.000000	-5.991465	-25.469937
3342	-0.824880	-5.227994	-8.268732	0.000000	-5.991465	-25.469937
3343	-0.824880	-5.227994	-8.268732	0.000000	-5.991465	-25.469937
3344	-0.824880	-5.227994	-8.268732	0.000000	-5.991465	-25.469937
3345	-0.824880	-5.227994	-8.268732	0.000000	-5.991465	-25.469937
3346	-0.824880	-5.227994	-8.268732	0.000000	-5.991465	-25.469937
3347	-0.267246	-2.401405	-7.972466	0.000000	-5.298317	-22.291881
3348	-0.229443	-3.853526	-6.684612	0.000000	0.000000	-9.210340
3349	-0.229443	-3.853526	-6.684612	0.000000	0.000000	-9.210340
3350	-0.009444	-2.368533	-6.396930	0.000000	0.000000	-8.160518
3351	-0.009444	-2.368533	-6.396930	0.000000	0.000000	-8.160518
3352	-0.229443	-3.853526	-6.684612	0.000000	0.000000	-9.210340
3353	0.000000	0.329656	12.605822	0.000000	0.000000	-6.214608
3354	0.000000	0.329656	12.605822	0.000000	0.000000	-6.214608
3355	-0.567462	-3.746514	-7.901007	0.000000	-5.298317	-22.697346
3356	-0.567462	-3.746514	-7.901007	0.000000	-5.298317	-22.697346
3357	-0.567462	-3.746514	-7.901007	0.000000	-5.298317	-22.697346
3358	-0.567462	-3.746514	-7.901007	0.000000	-5.298317	-22.697346
3359	0.000000	-1.851899	11.798047	0.000000	0.000000	-13.429848
3360	0.000000	-1.851899	11.798047	0.000000	0.000000	-13.429848
3361	-0.014011	-0.559013	-7.003065	0.000000	-5.298317	-24.748616
3362	-0.014011	-0.559013	-7.003065	0.000000	-5.298317	-24.748616
3363	-0.014011	-0.559013	-7.003065	0.000000	-5.298317	-24.748616
3364	-0.014011	-0.559013	-7.003065	0.000000	-5.298317	-24.748616
3365	-0.014011	-0.559013	-7.003065	0.000000	-5.298317	-24.748616
3366	0.000000	-1.141377	-6.684612	0.000000	0.000000	-14.363632
3367	-1.032898	-6.788349	0.000000	0.000000	0.000000	-10.550591
3368	-0.178593	-2.245990	-7.090077	0.000000	0.000000	-5.703782
3369	-0.178593	-2.245990	-7.090077	0.000000	0.000000	-5.703782
3370	-0.419792	-3.574613	-7.244228	0.000000	-4.605170	-19.806975
3371	-0.419792	-3.574613	-7.244228	0.000000	-4.605170	-19.806975
3372	-0.419792	-3.574613	-7.244228	0.000000	-4.605170	-19.806975
3373	-0.110591	-1.140885	10.165282	0.000000	-5.298317	-22.579563
3374	-0.072556	-2.955011	-7.377759	0.000000	0.000000	-6.684612
3375	-0.072556	-2.955011	-7.377759	0.000000	0.000000	-6.684612
3376	-0.040816	-2.332262	-6.802395	0.000000	0.000000	-6.396930
3377	-0.005206	-0.623396	-7.495542	0.000000	-4.605170	-21.253894
3378	-0.005206	-0.623396	-7.495542	0.000000	-4.605170	-21.253894
3379	-0.079233	-2.545794	-6.551080	0.000000	0.000000	-6.396930
3380	-0.076164	-0.660257	-7.863267	0.000000	-4.605170	-20.500122
3381	-0.022830	-2.295113	-7.600902	0.000000	0.000000	-11.151956
3382	-0.814681	-4.835092	-7.313220	0.000000	-4.605170	-21.059738
3383	-0.814681	-4.835092	-7.313220	0.000000	-4.605170	-21.059738
3384	-0.814681	-4.835092	-7.313220	0.000000	-4.605170	-21.059738
3385	-0.814681	-4.835092	-7.313220	0.000000	-4.605170	-21.059738
3386	-0.814681	-4.835092	-7.313220	0.000000	-4.605170	-21.059738
3387	0.000000	-0.703283	-6.802395	0.000000	-5.298317	-22.579563
3388	-0.108118	-0.746674	12.953598	0.000000	-5.298317	-22.579563
3389	-0.108118	-0.746674	12.953598	0.000000	-5.298317	-22.579563
3390	-0.108118	-0.746674	12.953598	0.000000	-5.298317	-22.579563
3391	-0.916494	-5.292146	-8.612503	0.000000	-5.298317	-23.333335
3392	-0.108118	-0.746674	12.953598	0.000000	-5.298317	-22.579563
3393	-0.130343	-1.165870	-7.244228	0.000000	0.000000	-5.703782
3394	-0.130343	-1.165870	-7.244228	0.000000	0.000000	-5.703782
3395	-0.011812	-0.318797	-9.966462	0.000000	-5.991465	-27.172156
3396	-0.011812	-0.318797	-9.966462	0.000000	-5.991465	-27.172156
3397	-0.196654	-4.041183	-9.441452	0.000000	0.000000	-12.122147
3398	-0.205252	-2.504429	-7.244228	0.000000	-6.214608	-28.929167
3399	-0.447968	-3.346328	-5.703782	0.000000	0.000000	-5.703782
3400	-0.889801	-5.367603	-6.551080	0.000000	-4.605170	-18.420680
3401	-0.889801	-5.367603	-6.551080	0.000000	-4.605170	-18.420680
3402	-0.056606	-1.886463	-5.298317	0.000000	0.000000	-4.605170
3403	-0.056606	-1.886463	-5.298317	0.000000	0.000000	-4.605170
3404	0.000000	0.000000	-5.298317	0.000000	0.000000	-4.605170
3405	0.000000	0.000000	-5.298317	0.000000	0.000000	-4.605170
3406	0.000000	1.525174	-5.298317	0.000000	0.000000	-4.605170
3407	-0.074275	-0.929348	-6.684612	0.000000	-4.605170	-11.156250
3408	0.000000	-0.005115	12.996418	0.000000	-4.605170	-20.617905
3409	0.000000	-0.005115	12.996418	0.000000	-4.605170	-20.617905
3410	0.142550	-0.600895	-4.605170	0.000000	-4.605170	-18.420680
3411	-0.184379	-1.197738	-7.783224	0.000000	-4.605170	-19.519292
3412	-0.184379	-1.197738	-7.783224	0.000000	-4.605170	-19.519292
3413	0.018882	0.293982	12.984138	0.000000	0.000000	-6.214608
3414	0.000000	-1.240997	-6.551080	0.000000	-5.298317	-22.697346
3415	0.000000	-1.240997	-6.551080	0.000000	-5.298317	-22.697346
3416	-0.472908	-3.001023	-5.991465	0.000000	0.000000	-5.991465
3417	0.000000	0.551507	0.000000	0.000000	0.000000	-5.703782
3418	0.000000	0.551507	0.000000	0.000000	0.000000	-5.703782
3419	-0.027340	-0.443080	-7.495542	0.000000	0.000000	-4.605170
3420	-0.059798	-1.812558	-6.551080	0.000000	0.000000	-8.881836
3421	0.000000	-0.417957	12.461365	0.000000	0.000000	-7.937375
3422	0.000000	-1.404038	-8.794825	0.000000	-4.605170	-21.598734
3423	0.000000	-1.404038	-8.794825	0.000000	-4.605170	-21.598734
3424	0.000000	-1.404038	-8.794825	0.000000	-4.605170	-21.598734
3425	0.000000	-1.404038	-8.794825	0.000000	-4.605170	-21.598734
3426	0.000000	-1.404038	-8.794825	0.000000	-4.605170	-21.598734
3427	-0.223943	-2.877785	-7.090077	0.000000	-5.298317	-23.591164
3428	-0.035856	-0.618042	-6.396930	0.000000	0.000000	-4.605170
3429	-0.035856	-0.618042	-6.396930	0.000000	0.000000	-4.605170
3430	-0.108118	-0.746674	12.953598	0.000000	-5.298317	-22.579563
3431	-0.108118	-0.746674	12.953598	0.000000	-5.298317	-22.579563
3432	-0.674254	-3.776352	-7.170120	0.000000	-4.605170	-21.311052
3433	-0.957132	-5.263195	-7.003065	0.000000	-5.703782	-23.913741
3434	-0.957132	-5.263195	-7.003065	0.000000	-5.703782	-23.913741
3435	-0.033614	-0.267184	-7.863267	0.000000	-4.605170	-20.617905
3436	-0.957132	-5.263195	-7.003065	0.000000	-5.703782	-23.913741
3437	-0.036805	-1.198124	12.477047	0.000000	0.000000	-10.596635
3438	-0.027768	-1.064440	-7.740664	0.000000	0.000000	-10.064756
3439	-0.000728	-1.202427	-7.696213	0.000000	-4.605170	-24.381685
3440	-0.296741	-2.677306	-6.551080	0.000000	-4.605170	-20.905587
3441	-0.166632	-1.614420	-6.551080	0.000000	-6.214608	-26.139366
3442	-0.039331	-0.634291	12.874364	0.000000	-5.298317	-22.697346
3443	0.000000	-1.240997	-6.551080	0.000000	-5.298317	-22.697346
3444	-0.423928	-2.649904	-6.802395	0.000000	0.000000	-9.903487
3445	-0.147209	-2.798409	-6.396930	0.000000	-5.298317	-23.303481
3446	-0.073169	-1.615038	-5.991465	0.000000	-4.605170	-20.212440
3447	-0.033563	-1.164670	12.136181	0.000000	-5.991465	-25.911770
3448	0.000000	0.532752	-5.703782	0.000000	0.000000	-5.298317
3449	0.000000	0.532752	-5.703782	0.000000	0.000000	-5.298317
3450	0.030498	0.304489	-5.703782	0.000000	0.000000	-5.703782
3451	-0.019940	-1.325177	-9.740969	0.000000	0.000000	-8.006368
3452	-0.071411	-0.676095	-8.974618	0.000000	-4.605170	-21.598734
