PARCELID	DELTSPUW	SHADPEMP	DELTSPUS	SHADPK12	DELTSPUU	SHADPUNI
4941	-0.002339	-0.292037	-8.294050	0.000000	-4.605170	-20.723265
4942	0.000000	0.000000	-4.605170	0.000000	0.000000	-5.991465
4943	0.000000	0.000000	-4.605170	0.000000	0.000000	-5.991465
4944	-0.085898	-1.317914	-9.449357	0.000000	-6.214608	-27.180820
4945	-0.150243	-2.034477	-7.937375	0.000000	0.000000	-8.853665
4946	0.000000	0.032460	-6.214608	0.000000	-4.605170	-19.113827
4947	0.000000	0.032460	-6.214608	0.000000	-4.605170	-19.113827
4948	0.000000	-1.717173	-7.600902	0.000000	-4.605170	-19.806975
4949	0.000000	-0.549727	-7.170120	0.000000	-4.605170	-20.905586
4950	0.000000	-0.549727	-7.170120	0.000000	-4.605170	-20.905586
4951	-0.212449	-1.502122	-7.003065	0.000000	-4.605170	-19.519292
4952	0.000000	-1.747415	-7.377759	0.000000	-4.605170	-23.264867
4953	-0.054182	-0.981054	-7.003065	0.000000	-4.605170	-20.030118
4954	-0.091337	-3.384145	-7.003065	0.000000	-4.605170	-25.189173
4955	-1.295313	-7.461364	-4.605170	0.000000	-4.605170	-19.519292
4956	0.000000	0.085470	-6.802395	0.000000	0.000000	-12.043554
4957	0.000000	0.085470	-6.802395	0.000000	0.000000	-12.043554
4958	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4959	-0.236440	-1.856935	-6.907755	0.000000	-5.298317	-22.109559
4960	-0.237069	-1.280808	-7.972466	0.000000	0.000000	-5.298317
4961	-0.217318	-2.310176	-6.907755	0.000000	-4.605170	-14.508657
4962	0.000000	0.473396	-7.972466	0.000000	-4.605170	-20.366590
4963	0.000000	0.473396	-7.972466	0.000000	-4.605170	-20.366590
4964	-0.196456	-2.006444	11.524251	0.000000	-5.703782	-24.355574
4965	-0.683318	-4.764444	-7.090077	0.000000	-4.605170	-21.854667
4966	-1.189947	-8.104264	-5.703782	0.000000	0.000000	-7.377759
4967	-0.090986	-0.997102	-5.991465	0.000000	-4.605170	-20.905587
4968	-0.067855	-1.494613	-8.131531	0.000000	-4.605170	-20.212440
4969	-0.067855	-1.494613	-8.131531	0.000000	-4.605170	-20.212440
4970	-0.067855	-1.494613	-8.131531	0.000000	-4.605170	-20.212440
4971	0.000000	-2.289476	-7.600902	0.000000	-4.605170	-24.976037
4972	-1.112991	-5.248872	-6.551080	0.000000	0.000000	-5.991465
4973	-0.165458	-2.308264	12.491650	0.000000	0.000000	-7.549609
4974	-0.165458	-2.308264	12.491650	0.000000	0.000000	-7.549609
4975	-0.165458	-2.308264	12.491650	0.000000	0.000000	-7.549609
4976	-0.237069	-1.280808	-7.972466	0.000000	0.000000	-5.298317
4977	-0.287755	-0.648727	-6.907755	0.000000	0.000000	-5.298317
4978	0.000000	-1.183204	12.310311	0.000000	0.000000	-5.991465
4979	-0.089070	-2.521133	-6.396930	0.000000	0.000000	-9.878170
4980	-0.089070	-2.521133	-6.396930	0.000000	0.000000	-9.878170
4981	-0.022347	-1.019341	-4.605170	0.000000	0.000000	-4.605170
4982	-0.072763	0.212780	-6.684612	0.000000	0.000000	-5.298317
4983	-0.048983	-1.221805	-7.549609	0.000000	0.000000	-10.819778
4984	-0.225458	-0.622858	13.014595	0.000000	0.000000	0.000000
4985	-0.225458	-0.622858	13.014595	0.000000	0.000000	0.000000
4986	-0.225458	-0.622858	13.014595	0.000000	0.000000	0.000000
4987	-0.419844	-2.198170	-5.991465	0.000000	0.000000	-5.703782
4988	0.000000	-2.064770	-6.802395	0.000000	0.000000	-7.377759
4989	0.000000	-2.064770	-6.802395	0.000000	0.000000	-7.377759
4990	-0.112632	-1.268121	-7.649693	0.000000	-5.991465	-24.525475
4991	-0.366363	-2.824678	-8.131531	0.000000	-6.214608	-26.650192
4992	-0.366363	-2.824678	-8.131531	0.000000	-6.214608	-26.650192
4993	0.000000	-0.248337	-6.551080	0.000000	0.000000	-11.002100
4994	0.000000	-0.248337	-6.551080	0.000000	0.000000	-11.002100
4995	0.000000	-0.248337	-6.551080	0.000000	0.000000	-11.002100
4996	-0.033077	-0.684681	-6.551080	0.000000	0.000000	-5.991465
4997	0.000000	-0.250500	-5.703782	0.000000	-4.605170	-9.903487
4998	-0.993523	-6.639582	-7.090077	0.000000	0.000000	-10.596635
4999	-0.150243	-2.034477	-7.937375	0.000000	0.000000	-8.853665
5000	-0.001807	-1.051183	-8.839277	0.000000	-4.605170	-9.210340
5001	-0.001807	-1.051183	-8.839277	0.000000	-4.605170	-9.210340
5002	-0.001807	-1.051183	-8.839277	0.000000	-4.605170	-9.210340
5003	0.000000	0.590301	-9.024011	0.000000	-4.605170	-20.818575
5004	-0.015945	-1.154896	-7.170120	0.000000	-5.703782	-27.920401
5005	-0.091339	-2.367258	-5.703782	0.000000	0.000000	-8.039157
5006	-0.091339	-2.367258	-5.703782	0.000000	0.000000	-8.039157
5007	-0.255291	-1.375229	-7.244228	0.000000	-4.605170	-20.212440
5008	-0.255291	-1.375229	-7.244228	0.000000	-4.605170	-20.212440
5009	-0.232411	-3.759050	-7.549609	0.000000	-5.991465	-25.412779
5010	0.000000	-0.549727	-7.170120	0.000000	-4.605170	-20.905586
5011	0.000000	-0.549727	-7.170120	0.000000	-4.605170	-20.905586
5012	0.000000	0.712221	-6.802395	0.000000	-4.605170	-18.420680
5013	-1.112991	-6.490585	-5.298317	0.000000	0.000000	-5.298317
5014	-1.112991	-6.490585	-5.298317	0.000000	0.000000	-5.298317
5015	-0.132162	-1.148029	-6.551080	0.000000	0.000000	-4.605170
5016	-1.003699	-5.338302	-7.600902	0.000000	-4.605170	-11.289782
5017	-1.003699	-5.338302	-7.600902	0.000000	-4.605170	-11.289782
5018	-0.327972	-2.464516	-5.703782	0.000000	-4.605170	-20.212440
5019	-0.327972	-2.464516	-5.703782	0.000000	-4.605170	-20.212440
5020	0.000000	0.000000	-10.821776	0.000000	-6.551080	-28.921849
5021	0.000000	-0.269714	-5.703782	0.000000	0.000000	-5.991465
5022	-0.087506	-1.293734	-6.396930	0.000000	-4.605170	-19.113827
5023	0.000000	-0.269714	-5.703782	0.000000	0.000000	-5.991465
5024	0.000000	-0.329324	-6.551080	0.000000	-5.298317	-23.390493
5025	-0.042550	-3.143459	-6.551080	0.000000	0.000000	-10.169691
5026	-0.042550	-3.143459	-6.551080	0.000000	0.000000	-10.169691
5027	-0.517034	-3.340770	-6.907755	0.000000	-4.605170	-19.113827
5028	0.070695	0.213030	-6.214608	0.000000	-5.298317	-21.193268
5029	-0.057717	1.059044	-6.396930	0.000000	0.000000	-5.298317
5030	0.000000	0.062738	12.582943	0.000000	-4.605170	-21.416412
5031	0.000000	0.062738	12.582943	0.000000	-4.605170	-21.416412
5032	0.000000	-2.114858	-6.802395	0.000000	-4.605170	-21.059738
5033	-0.064364	-0.477863	-6.684612	0.000000	0.000000	-14.580978
5034	-0.097252	-0.411588	12.840503	0.000000	0.000000	-7.549609
5035	-0.097252	-0.411588	12.840503	0.000000	0.000000	-7.549609
5036	-0.097252	-0.411588	12.840503	0.000000	0.000000	-7.549609
5037	-0.097252	-0.411588	12.840503	0.000000	0.000000	-7.549609
5038	0.020670	1.038202	-6.214608	0.000000	0.000000	-4.605170
5039	-0.025386	-0.542099	-6.551080	0.000000	0.000000	-5.298317
5040	0.000000	-0.854761	0.000000	0.000000	0.000000	-5.298317
5041	-0.212457	-1.934188	-7.438384	0.000000	-6.396930	-26.629174
5042	-0.143916	-2.421935	-11.300969	0.000000	-6.396930	-27.406878
5043	-0.085898	-1.317914	-9.449357	0.000000	-6.214608	-27.180820
5044	-0.085898	-1.317914	-9.449357	0.000000	-6.214608	-27.180820
5045	-1.073963	-5.879086	-6.551080	0.000000	0.000000	-15.201805
5046	0.000000	-0.303787	-7.090077	0.000000	0.000000	-8.433812
5047	-0.707526	-3.503050	-4.605170	0.000000	0.000000	-4.605170
5048	-0.889848	-3.964857	-4.605170	0.000000	0.000000	-4.605170
5049	-0.419847	-2.638739	-7.090077	0.000000	0.000000	-5.298317
5050	-0.419847	-2.638739	-7.090077	0.000000	0.000000	-5.298317
5051	-0.419847	-2.638739	-7.090077	0.000000	0.000000	-5.298317
5052	0.000000	-1.915360	12.136288	0.000000	-4.605170	-22.683360
5053	-0.058027	-0.987862	-6.684612	0.000000	-5.703782	-26.227376
5054	0.000000	-1.915360	12.136288	0.000000	-4.605170	-22.683360
5055	0.000000	-1.915360	12.136288	0.000000	-4.605170	-22.683360
5056	-0.057082	-3.064965	-6.551080	0.000000	0.000000	-5.991465
5057	-0.126734	-2.002275	-7.937375	0.000000	0.000000	-7.649693
5058	-0.002002	-1.739415	-5.703782	0.000000	0.000000	-9.692767
5059	0.000000	-1.909181	-6.551080	0.000000	-5.298317	-26.013550
5060	-0.080342	-2.051570	-5.991465	0.000000	-4.605170	-23.662427
5061	-0.080342	-2.051570	-5.991465	0.000000	-4.605170	-23.662427
5062	0.000000	-0.207091	-9.277999	0.000000	-0.062455	0.259276
5063	-0.080342	-2.051570	-5.991465	0.000000	-4.605170	-23.662427
5064	0.000000	-1.203725	-7.549609	0.000000	0.000000	-6.907755
5065	0.000000	-1.203725	-7.549609	0.000000	0.000000	-6.907755
5066	0.000000	0.012833	-5.703782	0.000000	0.000000	-4.605170
5067	0.000000	0.490900	-6.684612	0.000000	-4.605170	-20.818575
5068	0.000000	0.490900	-6.684612	0.000000	-4.605170	-20.818575
5069	0.000000	0.113360	12.604106	0.000000	0.000000	-6.214608
5070	0.000000	0.113360	12.604106	0.000000	0.000000	-6.214608
5071	-0.008563	-0.337551	-6.802395	0.000000	-4.605170	-20.030118
5072	-1.428850	-8.504774	-7.377759	0.000000	-4.605170	-20.366590
5073	-0.889858	-5.351191	-5.298317	0.000000	0.000000	-5.298317
5074	-0.889858	-5.351191	-5.298317	0.000000	0.000000	-5.298317
5075	0.000000	-0.017605	-6.907755	0.000000	0.000000	-5.991465
5076	0.000000	-0.502144	-6.396930	0.000000	0.000000	-5.298317
5077	-0.192118	-1.472812	13.207896	0.000000	-4.605170	-19.519292
5078	-0.192118	-1.472812	13.207896	0.000000	-4.605170	-19.519292
5079	0.000000	0.309095	-4.605170	0.000000	0.000000	0.000000
5080	-0.889848	-4.684321	-6.551080	0.000000	-4.605170	-15.424948
5081	-0.889848	-4.684321	-6.551080	0.000000	-4.605170	-15.424948
5082	-0.889848	-4.684321	-6.551080	0.000000	-4.605170	-15.424948
5083	-0.012447	-0.894585	-6.214608	0.000000	-4.605170	-23.347934
5084	-0.141167	-0.075680	-7.244228	0.000000	-4.605170	-21.311052
5085	-0.061155	-3.665987	12.351551	0.000000	-5.298317	-25.253711
5086	-0.045592	-0.722690	-7.438384	0.000000	-5.298317	-25.942539
5087	-0.045592	-0.722690	-7.438384	0.000000	-5.298317	-25.942539
5088	-0.069881	-0.375453	11.756690	0.000000	0.000000	-5.703782
5089	-0.069881	-0.375453	11.756690	0.000000	0.000000	-5.703782
5090	-0.127175	-3.530266	-8.948976	0.000000	0.000000	-7.090077
5091	-0.101391	-2.342288	-6.214608	0.000000	0.000000	-5.991465
5092	0.000000	-0.019001	-7.313220	0.000000	0.000000	-5.703782
5093	0.031214	0.147950	-7.438384	0.000000	0.000000	-10.819778
5094	0.000000	0.000000	-7.244228	0.000000	-5.703782	-23.508276
5095	-0.072958	-0.937566	-6.551080	0.000000	0.000000	-5.298317
5096	-0.145333	-1.100462	-5.703782	0.000000	-4.605170	-20.030118
5097	-0.004447	-0.999450	-7.170120	0.000000	0.000000	-9.857444
5098	-0.004447	-0.999450	-7.170120	0.000000	0.000000	-9.857444
5099	-0.016656	-2.770583	-7.313220	0.000000	-4.605170	-21.416412
5100	0.000000	0.000000	-6.396930	0.000000	-4.605170	-23.781972
5101	0.000000	0.000000	-6.396930	0.000000	-4.605170	-23.781972
5102	0.000000	0.000000	-6.396930	0.000000	-4.605170	-23.781972
5103	-0.089070	-2.521133	-6.396930	0.000000	0.000000	-9.878170
5104	0.000000	-1.612426	11.833618	0.000000	0.000000	-10.540064
5105	0.000000	0.721748	-6.396930	0.000000	0.000000	-6.214608
5106	-0.324534	-2.585768	-5.298317	0.000000	-4.605170	-20.905587
5107	0.000000	0.028150	-6.802395	0.000000	0.000000	-5.298317
5108	0.000000	0.028150	-6.802395	0.000000	0.000000	-5.298317
5109	-1.263559	-7.700686	-7.863267	0.000000	-4.605170	-21.416412
5110	-0.013066	-1.051499	-7.313220	0.000000	-5.298317	-21.193268
5111	0.015718	0.972455	-7.377759	0.000000	-6.802395	-27.549378
5112	0.015718	0.972455	-7.377759	0.000000	-6.802395	-27.549378
5113	0.015718	0.972455	-7.377759	0.000000	-6.802395	-27.549378
5114	0.000000	-1.124867	-5.298317	0.000000	0.000000	-5.298317
5115	-0.005151	-0.005151	-7.170120	0.000000	-4.605170	-22.595067
5116	0.000000	-0.502144	-6.396930	0.000000	0.000000	-5.298317
5117	0.000000	-0.017605	-6.907755	0.000000	0.000000	-5.991465
5118	0.000000	-0.017605	-6.907755	0.000000	0.000000	-5.991465
5119	0.000000	-0.017605	-6.907755	0.000000	0.000000	-5.991465
5120	0.000000	-0.017605	-6.907755	0.000000	0.000000	-5.991465
5121	-0.552100	-2.234174	-6.802395	0.000000	-5.703782	-22.815128
5122	-0.552100	-2.234174	-6.802395	0.000000	-5.703782	-22.815128
5123	-0.093071	-1.035107	-5.991465	0.000000	0.000000	-4.605170
5124	-0.136464	-1.769685	-8.839277	0.000000	0.000000	-6.551080
5125	-0.136464	-1.769685	-8.839277	0.000000	0.000000	-6.551080
5126	-0.624643	-4.010595	-6.551080	0.000000	-6.396930	-25.875402
5127	-0.078918	-2.530961	-6.551080	0.000000	-4.605170	-20.212440
5128	-0.018134	0.035451	-6.684612	0.000000	0.000000	-5.703782
5129	-0.232411	-3.759050	-7.549609	0.000000	-5.991465	-25.412779
5130	-0.024551	-1.334078	-9.341369	0.000000	-6.907755	-28.161649
5131	-0.024551	-1.334078	-9.341369	0.000000	-6.907755	-28.161649
5132	-0.336480	-4.738440	-8.389360	0.000000	0.000000	-6.214608
5133	-0.336480	-4.738440	-8.389360	0.000000	0.000000	-6.214608
5134	-0.336480	-4.738440	-8.389360	0.000000	0.000000	-6.214608
5135	-0.336480	-4.738440	-8.389360	0.000000	0.000000	-6.214608
5136	-0.115640	0.299817	-8.389360	0.000000	0.000000	-6.214608
5137	-0.066102	-0.458066	-8.779557	0.000000	-6.214608	-25.733901
5138	-0.430679	-3.572652	-7.600902	0.000000	0.000000	-15.761420
5139	-0.301105	-3.613965	-5.991465	0.000000	0.000000	-5.703782
5140	-0.022357	-5.704046	-6.551080	0.000000	-4.605170	-22.515025
5141	-0.073641	-3.266198	-6.802395	0.000000	0.000000	-9.169518
5142	0.000000	-0.327199	-7.377759	0.000000	-4.605170	-21.253894
5143	-0.076124	-0.459890	12.445099	0.000000	-4.605170	-21.598734
5144	0.000000	-1.042971	-6.907755	0.000000	0.000000	-6.907755
5145	-0.048609	-1.653342	-6.551080	0.000000	0.000000	-4.605170
5146	-0.045283	-0.520377	-7.377759	0.000000	-5.298317	-22.109559
5147	0.000000	0.958282	-7.003065	0.000000	-5.298317	-22.697346
5148	0.000000	0.958282	-7.003065	0.000000	-5.298317	-22.697346
5149	-0.397562	-2.904513	-8.070906	0.000000	-5.298317	-23.333335
5150	-0.397562	-2.904513	-8.070906	0.000000	-5.298317	-23.333335
5151	-0.397562	-2.904513	-8.070906	0.000000	-5.298317	-23.333335
5152	-0.080342	-2.051570	-5.991465	0.000000	-4.605170	-23.662427
5153	-0.065866	-0.573564	-5.703782	0.000000	0.000000	-6.214608
5154	0.000000	-2.295160	-5.991465	0.000000	0.000000	-5.703782
5155	0.000000	-2.295160	-5.991465	0.000000	0.000000	-5.703782
5156	0.000000	-2.295160	-5.991465	0.000000	0.000000	-5.703782
5157	-0.018865	-0.877007	12.171418	0.000000	0.000000	-8.433812
5158	-0.170879	0.167128	-7.740664	0.000000	-4.605170	-20.905586
5159	-0.170879	0.167128	-7.740664	0.000000	-4.605170	-20.905586
5160	-0.170879	0.167128	-7.740664	0.000000	-4.605170	-20.905586
5161	-0.170879	0.167128	-7.740664	0.000000	-4.605170	-20.905586
5162	-0.170879	0.167128	-7.740664	0.000000	-4.605170	-20.905586
5163	0.000000	-19.558514	-6.551080	0.000000	0.000000	-6.551080
5164	-0.384832	-4.058152	-8.101678	0.000000	-6.396930	-27.766252
5165	-0.384832	-4.058152	-8.101678	0.000000	-6.396930	-27.766252
5166	-0.384832	-4.058152	-8.101678	0.000000	-6.396930	-27.766252
5167	-0.265205	-2.367879	-8.294050	0.000000	-5.298317	-23.613636
5168	-0.118034	-5.232686	-7.244228	0.000000	0.000000	-9.966462
5169	-0.182783	-0.945452	-9.148465	0.000000	-4.605170	-20.617905
5170	-0.182783	-0.945452	-9.148465	0.000000	-4.605170	-20.617905
5171	-0.179336	-1.243518	-7.244228	0.000000	-5.298317	-22.697346
5172	-0.179336	-1.243518	-7.244228	0.000000	-5.298317	-22.697346
5173	-0.053597	-1.449131	-7.003065	0.000000	0.000000	-6.802395
5174	-0.731401	-4.854385	-8.433812	0.000000	-5.703782	-24.807559
5175	-0.731401	-4.854385	-8.433812	0.000000	-5.703782	-24.807559
5176	-0.078576	-0.102387	-7.495542	0.000000	-4.605170	-19.806975
5177	-0.078576	-0.102387	-7.495542	0.000000	-4.605170	-19.806975
5178	-1.806139	-8.975492	-6.214608	0.000000	-4.605170	-19.113827
5179	-1.806139	-8.975492	-6.214608	0.000000	-4.605170	-19.113827
5180	-0.274483	-2.705460	-7.937375	0.000000	-4.605170	-20.500122
5181	-1.806139	-8.975492	-6.214608	0.000000	-4.605170	-19.113827
5182	-0.000700	-1.330333	11.726473	0.000000	-5.703782	-24.201423
5183	-0.150059	-1.137341	-5.703782	0.000000	-4.605170	-20.500122
5184	-0.166395	-1.276711	-7.090077	0.000000	-4.605170	-19.806975
5185	-0.448015	-3.609549	-5.991465	0.000000	-4.605170	-19.806975
5186	-0.067822	-1.036899	-7.244228	0.000000	-4.605170	-23.182854
5187	-0.014058	-0.979824	-7.170120	0.000000	0.000000	-9.104980
5188	-0.067822	-1.036899	-7.244228	0.000000	-4.605170	-23.182854
5189	-0.016036	-0.592908	-8.594154	0.000000	0.000000	-9.903487
5190	-0.182660	-0.391681	-8.242756	0.000000	-6.396930	-26.360910
5191	-0.182660	-0.391681	-8.242756	0.000000	-6.396930	-26.360910
5192	0.000000	-0.366103	-4.605170	0.000000	0.000000	-5.298317
5193	-0.447224	-2.113500	-7.824046	0.000000	-6.214608	-25.194904
5194	-1.208297	-7.354247	-7.549609	0.000000	0.000000	-5.298317
5195	0.000000	0.330708	-7.740664	0.000000	-5.298317	-23.208171
5196	-0.137864	-3.470547	-5.991465	0.000000	0.000000	-6.551080
5197	0.184622	-4.173543	-9.277999	0.000000	-5.703782	-25.608336
5198	-0.182783	-0.945452	-9.148465	0.000000	-4.605170	-20.617905
5199	-0.182783	-0.945452	-9.148465	0.000000	-4.605170	-20.617905
5200	0.134928	-2.629481	12.785264	0.000000	0.000000	-8.476371
5201	0.134928	-2.629481	12.785264	0.000000	0.000000	-8.476371
5202	0.134928	-2.629481	12.785264	0.000000	0.000000	-8.476371
5203	-0.419844	-5.163461	-5.991465	0.000000	-4.605170	-9.210340
5204	0.040049	1.545870	-6.684612	0.000000	0.000000	-6.214608
5205	-0.419844	-5.163461	-5.991465	0.000000	-4.605170	-9.210340
5206	-0.273059	-3.509114	-8.824678	0.000000	-5.991465	-26.769220
5207	-0.273059	-3.509114	-8.824678	0.000000	-5.991465	-26.769220
5208	-0.226338	-2.448609	12.454938	0.000000	-5.703782	-24.019101
5209	-0.226338	-2.448609	12.454938	0.000000	-5.703782	-24.019101
5210	-0.273059	-3.509114	-8.824678	0.000000	-5.991465	-26.769220
5211	-0.273059	-3.509114	-8.824678	0.000000	-5.991465	-26.769220
5212	-0.042550	-0.544623	-5.703782	0.000000	0.000000	-5.298317
5213	-0.133895	-0.272552	12.267719	0.000000	0.000000	-5.298317
5214	-0.042550	-0.544623	-5.703782	0.000000	0.000000	-5.298317
5215	-0.162097	-1.713295	12.732627	0.000000	-5.703782	-24.114411
5216	-0.162097	-1.713295	12.732627	0.000000	-5.703782	-24.114411
5217	-0.162097	-1.713295	12.732627	0.000000	-5.703782	-24.114411
5218	0.000000	1.345834	-5.991465	0.000000	0.000000	-5.298317
5219	-0.419847	-2.638739	-7.090077	0.000000	0.000000	-5.298317
5220	-0.007459	-1.159312	-4.605170	0.000000	-5.298317	-22.898016
5221	-0.007459	-1.159312	-4.605170	0.000000	-5.298317	-22.898016
5222	-0.063367	-0.854695	-5.991465	0.000000	-5.991465	-25.064472
5223	-0.130577	-0.570164	-5.703782	0.000000	0.000000	-4.605170
5224	0.000000	-11.982929	0.000000	0.000000	0.000000	-4.605170
5225	0.000000	1.311059	-6.684612	0.000000	-4.605170	-11.982929
5226	0.000000	-0.559352	12.380264	0.000000	-4.605170	-21.716517
5227	0.000000	-0.449024	11.632912	0.000000	0.000000	-5.991465
5228	0.000000	-0.449024	11.632912	0.000000	0.000000	-5.991465
5229	0.000000	-0.449024	11.632912	0.000000	0.000000	-5.991465
5230	0.000000	-0.512230	-6.802395	0.000000	0.000000	-5.991465
5231	0.000000	-0.512230	-6.802395	0.000000	0.000000	-5.991465
5232	-0.707526	-3.503050	-4.605170	0.000000	0.000000	-4.605170
5233	-0.419847	-2.638739	-7.090077	0.000000	0.000000	-5.298317
5234	-1.076384	-5.599363	-7.090077	0.000000	0.000000	-4.605170
5235	0.000000	-0.512230	-6.802395	0.000000	0.000000	-5.991465
5236	0.000000	1.490608	-5.703782	0.000000	0.000000	-5.991465
5237	0.000000	1.490608	-5.703782	0.000000	0.000000	-5.991465
5238	-0.401495	-2.622681	-7.824046	0.000000	0.000000	-5.298317
5239	-0.087371	-0.517531	-7.600902	0.000000	0.000000	-6.684612
5240	-0.083584	-0.333418	-7.649693	0.000000	-5.298317	-22.697346
5241	-0.083584	-0.333418	-7.649693	0.000000	-5.298317	-22.697346
5242	-0.140519	-1.038198	-9.952278	0.000000	-5.991465	-25.757619
5243	0.000000	0.938626	-7.313220	0.000000	-4.605170	-21.465203
5244	0.000000	0.938626	-7.313220	0.000000	-4.605170	-21.465203
5245	-0.121254	-2.633410	-6.684612	0.000000	0.000000	-6.802395
5246	-0.121254	-2.633410	-6.684612	0.000000	0.000000	-6.802395
5247	-0.121254	-2.633410	-6.684612	0.000000	0.000000	-6.802395
5248	0.000000	-1.612426	11.833618	0.000000	0.000000	-10.540064
5249	0.000000	-0.795440	-6.551080	0.000000	-5.703782	-22.409663
5250	0.000000	-0.795440	-6.551080	0.000000	-5.703782	-22.409663
5251	-0.072287	-1.530632	-7.244228	0.000000	-4.605170	-19.806974
5252	-0.383287	-2.460900	-6.684612	0.000000	-5.298317	-22.109559
5253	-0.383287	-2.460900	-6.684612	0.000000	-5.298317	-22.109559
5254	-0.091792	-0.628822	10.578414	0.000000	0.000000	-6.396930
5255	-0.214942	-2.237482	-4.605170	0.000000	0.000000	-5.298317
5256	-0.281519	-4.110484	-7.244228	0.000000	-4.605170	-19.519292
5257	-0.470243	-3.643569	-6.684612	0.000000	0.000000	-7.244228
5258	-0.470243	-3.643569	-6.684612	0.000000	0.000000	-7.244228
5259	-0.859991	-5.874710	-6.684612	0.000000	0.000000	-7.783224
5260	0.000000	0.082330	-7.313220	0.000000	-5.298317	-22.291881
5261	0.000000	0.588141	-6.396930	0.000000	0.000000	-4.605170
5262	-0.063970	0.903170	-5.298317	0.000000	0.000000	0.000000
5263	0.000000	0.588141	-6.396930	0.000000	0.000000	-4.605170
5264	0.000000	-9.210340	0.000000	0.000000	0.000000	-5.298317
5265	-0.066745	-0.932033	-9.568015	0.000000	-5.703782	-23.508276
5266	-0.066745	-0.932033	-9.568015	0.000000	-5.703782	-23.508276
5267	-0.166395	-1.276711	-7.090077	0.000000	-4.605170	-19.806975
5268	-0.166395	-1.276711	-7.090077	0.000000	-4.605170	-19.806975
5269	-0.038793	0.110434	-4.605170	0.000000	0.000000	-6.214608
5270	-0.236440	-1.856935	-6.907755	0.000000	-5.298317	-22.109559
