PARCELID	DELTSPUW	SHADPEMP	DELTSPUS	SHADPK12	DELTSPUU	SHADPUNI
2110	-0.214224	-1.172505	-6.396930	0.000000	-4.605170	-19.519292
2111	-0.214224	-1.172505	-6.396930	0.000000	-4.605170	-19.519292
2112	0.000000	-0.954414	-7.901007	0.000000	-5.703782	-24.948638
2113	0.000000	-0.954414	-7.901007	0.000000	-5.703782	-24.948638
2114	0.000000	0.745822	-5.991465	0.000000	-4.605170	-20.030118
2115	-0.018652	-0.449302	-4.605170	0.000000	-5.298317	-22.985028
2116	-0.018652	-0.449302	-4.605170	0.000000	-5.298317	-22.985028
2117	-0.018652	-0.449302	-4.605170	0.000000	-5.298317	-22.985028
2118	-0.036801	-2.470860	-8.881836	0.000000	-6.214608	-26.427048
2119	-0.036801	-2.470860	-8.881836	0.000000	-6.214608	-26.427048
2120	-0.036801	-2.470860	-8.881836	0.000000	-6.214608	-26.427048
2121	-0.036801	-2.470860	-8.881836	0.000000	-6.214608	-26.427048
2122	-0.405447	-2.473222	-8.006368	0.000000	-4.605170	-20.366590
2123	-0.405447	-2.473222	-8.006368	0.000000	-4.605170	-20.366590
2124	-0.405447	-2.473222	-8.006368	0.000000	-4.605170	-20.366590
2125	0.000000	-0.425770	-6.396930	0.000000	0.000000	-4.605170
2126	-0.047365	-0.940189	-5.703782	0.000000	0.000000	-4.605170
2127	-0.047365	-0.940189	-5.703782	0.000000	0.000000	-4.605170
2128	-0.047365	-0.940189	-5.703782	0.000000	0.000000	-4.605170
2129	-0.047365	-0.940189	-5.703782	0.000000	0.000000	-4.605170
2130	0.034511	0.349418	-6.907755	0.000000	-4.605170	-20.030118
2131	-0.061689	-0.618873	-4.605170	0.000000	-5.703782	-23.662426
2132	-0.061689	-0.618873	-4.605170	0.000000	-5.703782	-23.662426
2133	-0.061689	-0.618873	-4.605170	0.000000	-5.703782	-23.662426
2134	-0.061689	-0.618873	-4.605170	0.000000	-5.703782	-23.662426
2135	-0.062522	-0.466781	12.824063	0.000000	0.000000	-4.605170
2136	-0.711547	-4.764093	-6.396930	0.000000	-5.703782	-23.508276
2137	-0.069863	-0.474798	-8.732305	0.000000	-4.605170	-18.420680
2138	-0.066617	-1.476405	-6.214608	0.000000	-4.605170	-19.806974
2139	-0.195023	-4.394382	-5.298317	0.000000	0.000000	-4.605170
2140	-0.195023	-4.394382	-5.298317	0.000000	0.000000	-4.605170
2141	-0.513476	-4.687095	-5.298317	0.000000	-4.605170	-14.707508
2142	-0.513476	-4.687095	-5.298317	0.000000	-4.605170	-14.707508
2143	-0.513476	-4.687095	-5.298317	0.000000	-4.605170	-14.707508
2144	-0.513476	-4.687095	-5.298317	0.000000	-4.605170	-14.707508
2145	-0.000789	-0.197912	-8.455318	0.000000	0.000000	-6.684612
2146	-0.024071	-1.173311	-7.090077	0.000000	-5.298317	-23.208171
2147	0.000000	-0.002746	-6.214608	0.000000	-5.298317	-25.163560
2148	0.000000	-0.002746	-6.214608	0.000000	-5.298317	-25.163560
2149	0.000000	-0.452222	-7.090077	0.000000	-6.214608	-26.581199
2150	0.000000	-0.452222	-7.090077	0.000000	-6.214608	-26.581199
2151	0.000000	0.000000	-5.991465	0.000000	-4.605170	-19.519292
2152	0.000000	0.000000	-5.991465	0.000000	-4.605170	-19.519292
2153	0.000000	1.091487	-7.003065	0.000000	0.000000	-6.684612
2154	0.000000	0.000000	-5.991465	0.000000	-4.605170	-19.519292
2155	0.000000	0.000000	-5.991465	0.000000	-4.605170	-19.519292
2156	-0.018105	0.711735	-7.937375	0.000000	-4.605170	-15.424948
2157	-0.018105	0.711735	-7.937375	0.000000	-4.605170	-15.424948
2158	-0.001528	2.010391	-7.003065	0.000000	-4.605170	-19.519292
2159	-0.209410	-3.300155	-10.161998	0.000000	0.000000	-7.649693
2160	-0.209410	-3.300155	-10.161998	0.000000	0.000000	-7.649693
2161	-0.110720	-1.245359	-6.396930	0.000000	-4.605170	-11.407565
2162	0.000000	0.328635	-4.605170	0.000000	0.000000	-5.991465
2163	0.000000	-0.179037	12.628379	0.000000	-5.298317	-23.065071
2164	0.000000	-2.544822	-6.907755	0.000000	-4.605170	-20.030118
2165	0.000000	-2.544822	-6.907755	0.000000	-4.605170	-20.030118
2166	-0.020472	-1.530418	12.211488	0.000000	-5.298317	-22.802706
2167	-0.020472	-1.530418	12.211488	0.000000	-5.298317	-22.802706
2168	-0.004831	-0.878695	11.965695	0.000000	0.000000	-5.298317
2169	-0.516224	-4.658474	-6.907755	0.000000	-4.605170	-19.806975
2170	-0.418166	-3.349980	-7.377759	0.000000	-5.703782	-23.102811
2171	-0.418166	-3.349980	-7.377759	0.000000	-5.703782	-23.102811
2172	-0.418166	-3.349980	-7.377759	0.000000	-5.703782	-23.102811
2173	-0.418166	-3.349980	-7.377759	0.000000	-5.703782	-23.102811
2174	0.000000	-0.012697	12.639402	0.000000	0.000000	-6.551080
2175	0.000000	0.766487	-8.716044	0.000000	0.000000	-5.298317
2176	0.000000	0.332246	11.496562	0.000000	-6.214608	-26.775355
2177	-0.068102	0.164343	-5.703782	0.000000	0.000000	0.000000
2178	-0.193826	-2.564351	-9.740969	0.000000	-6.551080	-28.701061
2179	-0.193826	-2.564351	-9.740969	0.000000	-6.551080	-28.701061
2180	-0.193826	-2.564351	-9.740969	0.000000	-6.551080	-28.701061
2181	-0.193826	-2.564351	-9.740969	0.000000	-6.551080	-28.701061
2182	-0.193826	-2.564351	-9.740969	0.000000	-6.551080	-28.701061
2183	-0.193826	-2.564351	-9.740969	0.000000	-6.551080	-28.701061
2184	-0.026940	-1.264403	-6.396930	0.000000	-4.605170	-22.898017
2185	-0.026940	-1.264403	-6.396930	0.000000	-4.605170	-22.898017
2186	-0.026940	-1.264403	-6.396930	0.000000	-4.605170	-22.898017
2187	-0.195023	-1.185557	-5.991465	0.000000	-4.605170	-4.605170
2188	0.000000	0.532375	-7.244228	0.000000	0.000000	-7.003065
2189	0.000000	0.532375	-7.244228	0.000000	0.000000	-7.003065
2190	0.000000	-3.047771	-7.003065	0.000000	-5.298317	-25.172950
2191	0.203744	-2.231302	-6.396930	0.000000	-4.605170	-21.253894
2192	-1.089032	-5.754073	-6.551080	0.000000	0.000000	-6.907755
2193	-1.089032	-5.754073	-6.551080	0.000000	0.000000	-6.907755
2194	-0.054575	-0.803816	11.958584	0.000000	0.000000	-4.605170
2195	-0.647008	-3.941486	-6.214608	0.000000	0.000000	-5.298317
2196	0.000000	-1.082103	-9.581904	0.000000	-5.991465	-26.268445
2197	0.000000	-1.082103	-9.581904	0.000000	-5.991465	-26.268445
2198	0.000000	-1.082103	-9.581904	0.000000	-5.991465	-26.268445
2199	0.000000	-1.082103	-9.581904	0.000000	-5.991465	-26.268445
2200	0.000000	-1.082103	-9.581904	0.000000	-5.991465	-26.268445
2201	0.000000	-1.082103	-9.581904	0.000000	-5.991465	-26.268445
2202	0.000000	-0.748127	-5.991465	0.000000	0.000000	-5.298317
2203	0.000000	-0.748127	-5.991465	0.000000	0.000000	-5.298317
2204	-0.105503	-0.254491	-6.551080	0.000000	0.000000	-5.703782
2205	-0.105503	-0.254491	-6.551080	0.000000	0.000000	-5.703782
2206	-0.035876	-0.262304	-10.872371	0.000000	-4.605170	-23.015800
2207	-0.035876	-0.262304	-10.872371	0.000000	-4.605170	-23.015800
2208	-0.057712	-2.571412	-5.991465	0.000000	0.000000	-10.034516
2209	-0.017683	-1.984270	0.000000	0.000000	0.000000	0.000000
2210	-0.017683	-1.984270	0.000000	0.000000	0.000000	0.000000
2211	-0.405447	-2.473222	-8.006368	0.000000	-4.605170	-20.366590
2212	-0.405447	-2.473222	-8.006368	0.000000	-4.605170	-20.366590
2213	-0.246316	-2.939719	-4.605170	0.000000	-4.605170	-20.500122
2214	-0.246316	-2.939719	-4.605170	0.000000	-4.605170	-20.500122
2215	0.000000	-0.592040	11.972588	0.000000	-5.298317	-21.598733
2216	-0.246316	-2.939719	-4.605170	0.000000	-4.605170	-20.500122
2217	0.000000	0.043657	-6.684612	0.000000	-4.605170	-21.416412
2218	-0.329379	-4.647822	-9.268609	0.000000	-6.214608	-26.193433
2219	-0.329379	-4.647822	-9.268609	0.000000	-6.214608	-26.193433
2220	0.032616	-0.381260	-6.684612	0.000000	0.000000	-5.703782
2221	0.000000	-0.682026	-6.684612	0.000000	-5.298317	-25.747145
2222	0.000000	-0.169603	-7.937375	0.000000	-5.703782	-24.114411
2223	0.000000	-0.169603	-7.937375	0.000000	-5.703782	-24.114411
2224	-0.131509	-1.011697	-8.764053	0.000000	-5.991465	-24.525475
2225	-0.099713	-2.971768	-5.991465	0.000000	-4.605170	-19.806975
2226	-0.131509	-1.011697	-8.764053	0.000000	-5.991465	-24.525475
2227	-0.392655	-2.574254	-7.549609	0.000000	-4.605170	-19.806975
2228	-0.677028	-3.605802	-8.216088	0.000000	-4.605170	-20.212440
2229	-0.677028	-3.605802	-8.216088	0.000000	-4.605170	-20.212440
2230	-0.677028	-3.605802	-8.216088	0.000000	-4.605170	-20.212440
2231	-0.677028	-3.605802	-8.216088	0.000000	-4.605170	-20.212440
2232	0.000000	0.597998	-7.549609	0.000000	-5.703782	-24.402094
2233	0.000000	1.727754	-7.170120	0.000000	0.000000	-8.536996
2234	-0.009290	0.846483	-7.170120	0.000000	0.000000	-8.536996
2235	-0.036041	-0.906753	-7.090077	0.000000	-5.298317	-24.856830
2236	-0.046465	-1.108685	-6.907755	0.000000	0.000000	-14.403297
2237	-0.046465	-1.108685	-6.907755	0.000000	0.000000	-14.403297
2238	-0.062458	0.223635	-6.684612	0.000000	0.000000	-5.703782
2239	-0.061830	-0.602371	-6.907755	0.000000	-5.703782	-24.201423
2240	-0.061830	-0.602371	-6.907755	0.000000	-5.703782	-24.201423
2241	-0.061830	-0.602371	-6.907755	0.000000	-5.703782	-24.201423
2242	0.000000	0.000000	-5.703782	0.000000	0.000000	-4.605170
2243	-0.041261	-1.488734	-5.991465	0.000000	0.000000	-6.396930
2244	-0.936961	-7.996340	0.000000	0.000000	0.000000	-4.605170
2245	-0.320189	-1.638792	-5.703782	0.000000	0.000000	-6.802395
2246	0.000000	-0.962133	-6.214608	0.000000	0.000000	-4.605170
2247	0.070213	-1.372983	-4.605170	0.000000	0.000000	0.000000
2248	0.000000	-0.164788	-7.649693	0.000000	0.000000	-4.605170
2249	-0.062934	-0.324630	-6.551080	0.000000	0.000000	-5.298317
2250	-0.062934	-0.324630	-6.551080	0.000000	0.000000	-5.298317
2251	-0.122185	-1.093605	-6.684612	0.000000	-4.605170	-19.806975
2252	-0.122185	-1.093605	-6.684612	0.000000	-4.605170	-19.806975
2253	-0.067095	-0.165641	-7.244228	0.000000	0.000000	-4.605170
2254	-0.122185	-1.093605	-6.684612	0.000000	-4.605170	-19.806975
2255	-0.229990	-3.059411	-8.318742	0.000000	-4.605170	-19.806975
2256	-0.229990	-3.059411	-8.318742	0.000000	-4.605170	-19.806975
2257	-0.098643	-1.059151	-6.214608	0.000000	-4.605170	-19.519292
2258	-0.098643	-1.059151	-6.214608	0.000000	-4.605170	-19.519292
2259	-0.098643	-1.059151	-6.214608	0.000000	-4.605170	-19.519292
2260	-0.457387	-4.246826	-4.605170	0.000000	-4.605170	-21.059738
2261	-0.457387	-4.246826	-4.605170	0.000000	-4.605170	-21.059738
2262	-0.111641	-2.303817	-5.991465	0.000000	0.000000	-6.396930
2263	0.000000	0.018730	-7.003065	0.000000	-4.605170	-20.723265
2264	0.000000	0.018730	-7.003065	0.000000	-4.605170	-20.723265
2265	0.000000	0.018730	-7.003065	0.000000	-4.605170	-20.723265
2266	0.000000	0.018730	-7.003065	0.000000	-4.605170	-20.723265
2267	0.000000	0.018730	-7.003065	0.000000	-4.605170	-20.723265
2268	0.000000	0.018730	-7.003065	0.000000	-4.605170	-20.723265
2269	-0.888170	-4.812363	-6.396930	0.000000	0.000000	-5.703782
2270	-0.195023	-0.390046	-6.214608	0.000000	0.000000	0.000000
2271	0.000000	0.625666	-7.003065	0.000000	-4.605170	-21.193269
2272	0.000000	0.625666	-7.003065	0.000000	-4.605170	-21.193269
2273	-0.029148	-2.354062	-6.214608	0.000000	-4.605170	-22.204870
2274	-0.338124	-2.767188	-6.214608	0.000000	0.000000	-4.605170
2275	-0.103088	-0.957230	-7.244228	0.000000	-5.298317	-24.083640
2276	-0.103088	-0.957230	-7.244228	0.000000	-5.298317	-24.083640
2277	-0.103088	-0.957230	-7.244228	0.000000	-5.298317	-24.083640
2278	0.000000	-1.893871	-6.396930	0.000000	0.000000	-6.551080
2279	0.000000	-1.893871	-6.396930	0.000000	0.000000	-6.551080
2280	-0.195018	-4.468951	-5.703782	0.000000	0.000000	-9.220291
2281	-0.039424	-0.104165	-4.605170	0.000000	0.000000	-13.458835
2282	0.035315	-2.170354	-9.332558	0.000000	-4.605170	-20.818575
2283	0.039441	1.360846	-6.214608	0.000000	0.000000	-4.605170
2284	-0.102007	0.518664	-6.551080	0.000000	-4.605170	-20.366590
2285	0.000000	-0.183076	-6.214608	0.000000	0.000000	-5.298317
2286	0.000000	-0.183076	-6.214608	0.000000	0.000000	-5.298317
2287	-0.126030	-0.624168	-5.703782	0.000000	0.000000	-5.703782
2288	-0.195023	-4.217657	-9.239899	0.000000	-5.298317	-28.163998
2289	-0.154489	-2.363629	-6.214608	0.000000	-6.396930	-29.479539
2290	-0.154489	-2.363629	-6.214608	0.000000	-6.396930	-29.479539
2291	-0.035080	2.116565	-8.517193	0.000000	0.000000	-5.703782
2292	-0.036402	-0.183022	-6.802395	0.000000	-4.605170	-20.985630
2293	0.000000	-1.315457	11.864570	0.000000	-5.298317	-22.898016
2294	0.000000	-1.315457	11.864570	0.000000	-5.298317	-22.898016
2295	-0.086732	-0.797796	-7.696213	0.000000	-4.605170	-20.500122
2296	-0.086732	-0.797796	-7.696213	0.000000	-4.605170	-20.500122
2297	-0.086732	-0.797796	-7.696213	0.000000	-4.605170	-20.500122
2298	-0.782809	-4.948726	-6.684612	0.000000	-5.703782	-23.662426
2299	-0.782809	-4.948726	-6.684612	0.000000	-5.703782	-23.662426
2300	0.000000	-1.903290	-8.665613	0.000000	-5.298317	-24.055469
2301	0.000000	-1.903290	-8.665613	0.000000	-5.298317	-24.055469
2302	0.000000	-1.903290	-8.665613	0.000000	-5.298317	-24.055469
2303	-0.014269	-0.076700	-6.214608	0.000000	0.000000	-5.991465
2304	0.000000	0.801331	-6.396930	0.000000	0.000000	-5.298317
2305	-0.259494	-1.488013	-8.366370	0.000000	-6.802395	-28.056878
2306	0.000000	-0.390116	-7.170120	0.000000	0.000000	-10.173515
2307	-0.055820	-0.739807	-7.244228	0.000000	0.000000	-5.991465
2308	0.000000	-0.372544	-9.933046	0.000000	-4.605170	-22.547815
2309	0.000000	-0.372544	-9.933046	0.000000	-4.605170	-22.547815
2310	0.027239	0.057162	-7.003065	0.000000	-4.605170	-20.030118
2311	0.027239	0.057162	-7.003065	0.000000	-4.605170	-20.030118
2312	-0.647678	-4.618615	-7.696213	0.000000	0.000000	-7.313220
2313	-0.647678	-4.618615	-7.696213	0.000000	0.000000	-7.313220
2314	-0.030723	-1.952344	-6.684612	0.000000	0.000000	-4.605170
2315	-0.030723	-1.952344	-6.684612	0.000000	0.000000	-4.605170
2316	-0.868751	-4.503436	-7.003065	0.000000	-4.605170	-20.500122
2317	-0.868751	-4.503436	-7.003065	0.000000	-4.605170	-20.500122
2318	-0.030723	-1.952344	-6.684612	0.000000	0.000000	-4.605170
2319	-0.077480	-0.428777	-7.377759	0.000000	-5.703782	-22.409663
2320	0.000000	0.238009	-6.396930	0.000000	-5.298317	-21.193268
2321	0.072159	1.213675	-6.907755	0.000000	0.000000	-5.703782
2322	0.072159	1.213675	-6.907755	0.000000	0.000000	-5.703782
2323	-0.064071	-0.861278	-8.630522	0.000000	0.000000	-5.991465
2324	0.000000	-0.688245	11.066958	0.000000	0.000000	-7.377759
2325	0.000000	-0.688245	11.066958	0.000000	0.000000	-7.377759
2326	0.000000	-0.688245	11.066958	0.000000	0.000000	-7.377759
2327	0.000000	-0.688245	11.066958	0.000000	0.000000	-7.377759
2328	-0.180838	-3.178301	12.347065	0.000000	-4.605170	-23.216471
2329	0.000000	-1.936173	-4.605170	0.000000	0.000000	0.000000
2330	0.000000	-0.750784	-7.090077	0.000000	0.000000	-5.991465
2331	0.000000	0.333779	-6.802395	0.000000	0.000000	-4.605170
2332	0.000000	0.333779	-6.802395	0.000000	0.000000	-4.605170
2333	0.000000	0.333779	-6.802395	0.000000	0.000000	-4.605170
2334	0.083435	0.934134	-6.396930	0.000000	0.000000	-5.298317
2335	0.000000	1.397894	-7.377759	0.000000	0.000000	-5.298317
2336	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
2337	-0.155606	-2.248742	-6.684612	0.000000	-4.605170	-20.366590
2338	-0.122185	-1.093605	-6.684612	0.000000	-4.605170	-19.806975
2339	-0.000789	-0.197912	-8.455318	0.000000	0.000000	-6.684612
2340	-0.000789	-0.197912	-8.455318	0.000000	0.000000	-6.684612
2341	-0.000789	-0.197912	-8.455318	0.000000	0.000000	-6.684612
2342	-0.000789	-0.197912	-8.455318	0.000000	0.000000	-6.684612
2343	-0.000789	-0.197912	-8.455318	0.000000	0.000000	-6.684612
2344	0.000000	-1.535339	-8.006368	0.000000	-4.605170	-20.905587
2345	0.000000	-0.527816	-7.003065	0.000000	-9.425452	-36.269235
2346	0.000000	-0.527816	-7.003065	0.000000	-9.425452	-36.269235
2347	0.000000	-0.527816	-7.003065	0.000000	-9.425452	-36.269235
2348	-0.641310	-3.702591	-7.090077	0.000000	0.000000	-6.802395
2349	-0.035876	-0.262304	-10.872371	0.000000	-4.605170	-23.015800
2350	-0.035876	-0.262304	-10.872371	0.000000	-4.605170	-23.015800
2351	-0.035876	-0.262304	-10.872371	0.000000	-4.605170	-23.015800
2352	-0.035876	-0.262304	-10.872371	0.000000	-4.605170	-23.015800
2353	0.000000	0.446811	-7.600902	0.000000	0.000000	-6.907755
2354	0.000000	0.446811	-7.600902	0.000000	0.000000	-6.907755
2355	-0.881198	-4.902503	-8.716044	0.000000	0.000000	-5.991465
2356	-0.881198	-4.902503	-8.716044	0.000000	0.000000	-5.991465
2357	-0.881198	-4.902503	-8.716044	0.000000	0.000000	-5.991465
2358	0.000000	-0.157288	-6.907755	0.000000	0.000000	-5.298317
2359	0.000000	-0.157288	-6.907755	0.000000	0.000000	-5.298317
2360	-0.032446	-2.336862	-6.396930	0.000000	0.000000	-9.487972
2361	-0.130623	-1.719191	-4.605170	0.000000	-5.703782	-26.892666
2362	-0.032446	-2.336862	-6.396930	0.000000	0.000000	-9.487972
2363	-0.032446	-2.336862	-6.396930	0.000000	0.000000	-9.487972
2364	-0.012975	-0.881764	-7.937375	0.000000	0.000000	-7.003065
2365	-0.012975	-0.881764	-7.937375	0.000000	0.000000	-7.003065
2366	-0.067711	2.307995	-7.937375	0.000000	0.000000	-7.003065
2367	-0.012975	-0.881764	-7.937375	0.000000	0.000000	-7.003065
2368	0.000000	0.792895	-8.824678	0.000000	-4.605170	-19.519292
2369	0.000000	0.792895	-8.824678	0.000000	-4.605170	-19.519292
2370	0.000000	0.792895	-8.824678	0.000000	-4.605170	-19.519292
2371	0.000000	1.626527	-7.090077	0.000000	-5.298317	-22.291881
2372	-0.471276	-3.535033	-6.396930	0.000000	-5.298317	-22.579563
2373	-0.018105	0.711735	-7.937375	0.000000	-4.605170	-15.424948
2374	-0.018105	0.711735	-7.937375	0.000000	-4.605170	-15.424948
2375	0.000000	0.271302	11.913896	0.000000	-6.214608	-26.264530
2376	0.000000	-0.089694	-5.298317	0.000000	0.000000	-6.214608
2377	0.000000	1.313161	-5.991465	0.000000	0.000000	-5.991465
2378	0.000000	1.313161	-5.991465	0.000000	0.000000	-5.991465
2379	0.000000	0.701353	-6.214608	0.000000	0.000000	-4.605170
2380	0.000000	-0.040371	-5.703782	0.000000	-4.605170	-4.605170
2381	-0.001371	-0.537199	-7.495542	0.000000	-4.605170	-20.212440
2382	-0.001371	-0.537199	-7.495542	0.000000	-4.605170	-20.212440
2383	-0.531495	-4.929605	-6.802395	0.000000	-5.298317	-22.109559
2384	-5.298317	-24.655091	0.000000	0.000000	-4.605170	-21.128730
2385	-0.165807	-2.172469	-8.909235	0.000000	-4.605170	-23.619177
2386	-0.195023	-3.069975	-5.298317	0.000000	0.000000	0.000000
2387	0.000000	-0.973649	12.535630	0.000000	0.000000	-7.740664
2388	-0.017404	0.790174	-5.991465	0.000000	-4.605170	-21.193269
2389	-0.131385	-2.162767	-5.991465	0.000000	-4.605170	-21.193269
2390	0.000000	-1.051184	-5.703782	0.000000	0.000000	-13.732129
2391	-0.131385	-2.162767	-5.991465	0.000000	-4.605170	-21.193269
2392	-0.003063	-1.147875	12.046700	0.000000	0.000000	-10.855145
2393	-0.003063	-1.147875	12.046700	0.000000	0.000000	-10.855145
2394	-0.003063	-1.147875	12.046700	0.000000	0.000000	-10.855145
2395	-0.000870	-3.058092	-6.396930	0.000000	-5.298317	-23.272710
2396	-0.000870	-3.058092	-6.396930	0.000000	-5.298317	-23.272710
2397	-0.000870	-3.058092	-6.396930	0.000000	-5.298317	-23.272710
2398	-0.000870	-3.058092	-6.396930	0.000000	-5.298317	-23.272710
2399	-0.000870	-3.058092	-6.396930	0.000000	-5.298317	-23.272710
2400	0.000000	-18.379858	-6.802395	0.000000	0.000000	-9.903487
2401	0.000000	-18.379858	-6.802395	0.000000	0.000000	-9.903487
2402	-0.446337	-5.310336	-6.551080	0.000000	-4.605170	-23.909618
2403	-0.446337	-5.310336	-6.551080	0.000000	-4.605170	-23.909618
2404	-0.090621	-0.764922	-7.696213	0.000000	-5.703782	-24.355574
2405	-0.090621	-0.764922	-7.696213	0.000000	-5.703782	-24.355574
2406	0.000000	1.638237	11.562252	0.000000	0.000000	-7.170120
2407	-0.053379	-0.814806	11.562252	0.000000	0.000000	-7.170120
2408	0.072159	1.213675	-6.907755	0.000000	0.000000	-5.703782
2409	0.072159	1.213675	-6.907755	0.000000	0.000000	-5.703782
2410	0.045348	0.743822	-6.684612	0.000000	-5.298317	-21.598733
2411	0.000000	-19.257928	-6.214608	0.000000	-4.605170	-23.303482
2412	0.000000	-19.257928	-6.214608	0.000000	-4.605170	-23.303482
2413	0.000000	0.231410	-9.392662	0.000000	0.000000	-7.170120
2414	0.000000	0.231410	-9.392662	0.000000	0.000000	-7.170120
2415	-0.582788	-5.141644	-8.536996	0.000000	0.000000	-7.600902
2416	0.000000	0.231410	-9.392662	0.000000	0.000000	-7.170120
2417	0.000000	0.699941	-7.740664	0.000000	0.000000	-5.703782
2418	-0.070145	-0.766534	-6.802395	0.000000	0.000000	-5.703782
2419	-0.017031	-1.135247	-8.070906	0.000000	0.000000	-6.214608
2420	0.000000	0.117743	-7.824046	0.000000	-5.298317	-20.500122
2421	0.000000	0.117743	-7.824046	0.000000	-5.298317	-20.500122
2422	0.000000	0.117743	-7.824046	0.000000	-5.298317	-20.500122
2423	0.000000	0.149935	-7.696213	0.000000	-5.703782	-22.815128
2424	-0.128511	-0.791018	-6.551080	0.000000	0.000000	-4.605170
2425	-0.128511	-0.791018	-6.551080	0.000000	0.000000	-4.605170
2426	-0.128511	-0.791018	-6.551080	0.000000	0.000000	-4.605170
2427	0.000000	0.453277	-5.991465	0.000000	-4.605170	-21.752885
2428	0.000000	0.177508	-6.907755	0.000000	0.000000	-4.605170
2429	-0.048142	-1.527841	12.250471	0.000000	0.000000	-6.684612
2430	-0.038018	-1.839952	-7.600902	0.000000	0.000000	-7.549609
2431	-0.195023	-1.003235	-5.991465	0.000000	-4.605170	-19.113827
2432	-0.195023	-1.003235	-5.991465	0.000000	-4.605170	-19.113827
2433	0.000000	-1.401430	-6.907755	0.000000	-5.298317	-25.427375
2434	-4.605170	-21.947041	-5.298317	0.000000	0.000000	-8.594154
2435	-0.093031	-1.800308	-5.991465	0.000000	-5.298317	-23.139179
2436	0.023021	0.527773	-6.802395	0.000000	0.000000	-5.703782
2437	-0.041030	-1.432726	-7.313220	0.000000	-4.605170	-21.416412
2438	-0.038612	-2.196149	-6.802395	0.000000	0.000000	-5.703782
2439	-0.038612	-2.196149	-6.802395	0.000000	0.000000	-5.703782
