PARCELID	DELTSPUW	SHADPEMP	DELTSPUS	SHADPK12	DELTSPUU	SHADPUNI
8508	0.036123	1.409766	-8.006368	0.000000	0.000000	-5.703782
8509	0.036123	1.409766	-8.006368	0.000000	0.000000	-5.703782
8510	0.000000	-1.239172	-7.438384	0.000000	0.000000	-5.298317
8511	-0.044280	-0.647177	-7.649693	0.000000	-4.605170	-20.212440
8512	-0.071700	-1.910498	-7.438384	0.000000	0.000000	-5.991465
8513	-0.720898	-4.584875	-6.684612	0.000000	-4.605170	-11.849398
8514	-0.720898	-4.584875	-6.684612	0.000000	-4.605170	-11.849398
8515	-0.720898	-4.584875	-6.684612	0.000000	-4.605170	-11.849398
8516	-0.469654	-3.159549	-7.170120	0.000000	0.000000	-6.802395
8517	-0.469654	-3.159549	-7.170120	0.000000	0.000000	-6.802395
8518	-0.469654	-3.159549	-7.170120	0.000000	0.000000	-6.802395
8519	0.000000	0.160964	-4.605170	0.000000	0.000000	-5.703782
8520	0.000000	-1.486892	12.342013	0.000000	0.000000	-8.699515
8521	-1.013465	-5.746187	-6.551080	0.000000	-4.605170	-18.420680
8522	-1.013465	-5.746187	-6.551080	0.000000	-4.605170	-18.420680
8523	-0.101051	-1.610755	-9.350102	0.000000	-5.298317	-24.451365
8524	-0.101051	-1.610755	-9.350102	0.000000	-5.298317	-24.451365
8525	-0.072740	-0.315861	-6.214608	0.000000	-4.605170	-11.002100
8526	0.000068	-0.496967	11.514423	0.000000	0.000000	-11.289782
8527	-1.274774	-7.106747	-6.684612	0.000000	0.000000	-5.703782
8528	-0.589877	-4.618373	-6.907755	0.000000	-5.703782	-25.300035
8529	-0.104175	0.609477	-6.802395	0.000000	-4.605170	-20.212440
8530	-0.104175	0.609477	-6.802395	0.000000	-4.605170	-20.212440
8531	-0.104175	0.609477	-6.802395	0.000000	-4.605170	-20.212440
8532	0.000000	0.234514	-5.991465	0.000000	0.000000	-4.605170
8533	0.000000	0.234514	-5.991465	0.000000	0.000000	-4.605170
8534	-0.047612	-2.004546	-7.649693	0.000000	-5.298317	-22.985028
8535	0.000000	0.892179	-7.090077	0.000000	0.000000	-6.396930
8536	0.000000	-16.906552	0.000000	0.000000	0.000000	-9.903487
8537	0.000000	-0.739816	-5.298317	0.000000	0.000000	-4.605170
8538	-0.051207	-0.567942	12.380329	0.000000	0.000000	-7.003065
8539	-0.051207	-0.567942	12.380329	0.000000	0.000000	-7.003065
8540	-0.051207	-0.567942	12.380329	0.000000	0.000000	-7.003065
8541	-0.039660	-1.667518	12.078078	0.000000	0.000000	-6.684612
8542	-0.070798	-1.516658	-5.298317	0.000000	0.000000	-6.214608
8543	0.000000	-0.656274	-5.298317	0.000000	-4.605170	-20.212440
8544	-0.150596	-1.285710	-8.101678	0.000000	0.000000	-5.991465
8545	-0.701096	-4.778395	-7.244228	0.000000	0.000000	-6.802395
8546	-0.701096	-4.778395	-7.244228	0.000000	0.000000	-6.802395
8547	-0.701096	-4.778395	-7.244228	0.000000	0.000000	-6.802395
8548	-0.701096	-4.778395	-7.244228	0.000000	0.000000	-6.802395
8549	-0.701096	-4.778395	-7.244228	0.000000	0.000000	-6.802395
8550	-0.272512	-3.236859	-6.907755	0.000000	-4.605170	-20.818575
8551	-0.272512	-3.236859	-6.907755	0.000000	-4.605170	-20.818575
8552	0.149077	-0.767540	-4.605170	0.000000	0.000000	-5.298317
8553	0.110008	-1.200265	-6.551080	0.000000	0.000000	-6.551080
8554	-0.095913	-0.506243	11.754176	0.000000	0.000000	-6.214608
8555	-0.095913	-0.506243	11.754176	0.000000	0.000000	-6.214608
8556	-0.154042	-0.595659	-8.039157	0.000000	-5.298317	-22.985028
8557	-0.154042	-0.595659	-8.039157	0.000000	-5.298317	-22.985028
8558	-0.154042	-0.595659	-8.039157	0.000000	-5.298317	-22.985028
8559	-0.040052	-0.114716	12.665757	0.000000	0.000000	-5.991465
8560	0.000000	-1.836973	-5.703782	0.000000	0.000000	-4.605170
8561	0.000000	-1.836973	-5.703782	0.000000	0.000000	-4.605170
8562	-0.751046	-5.019373	-8.779557	0.000000	-5.298317	-23.272710
8563	-0.751046	-5.019373	-8.779557	0.000000	-5.298317	-23.272710
8564	-0.012982	-3.295213	-7.696213	0.000000	0.000000	-10.772687
8565	-0.012982	-3.295213	-7.696213	0.000000	0.000000	-10.772687
8566	-0.390941	-3.593039	-6.551080	0.000000	-5.298317	-21.598733
8567	-0.043725	-1.041032	12.544197	0.000000	0.000000	-7.003065
8568	0.000000	-0.341071	-6.214608	0.000000	0.000000	-7.003065
8569	-0.012589	-0.334532	-7.438384	0.000000	-5.298317	-23.208171
8570	-0.211266	-2.161507	-8.039157	0.000000	-4.605170	-21.365119
8571	-0.068432	0.424175	-4.605170	0.000000	-5.703782	-23.662426
8572	0.000000	-0.983231	-6.551080	0.000000	0.000000	-5.991465
8573	0.000000	-2.811790	12.607840	0.000000	0.000000	-9.609116
8574	-0.782678	-5.043165	-7.377759	0.000000	-4.605170	-20.030118
8575	-0.064640	-0.966970	-7.313220	0.000000	0.000000	-6.684612
8576	-0.064640	-0.966970	-7.313220	0.000000	0.000000	-6.684612
8577	0.000000	-1.187281	-7.495542	0.000000	0.000000	-7.244228
8578	-0.219208	-2.566580	-7.003065	0.000000	-6.551080	-30.010983
8579	0.000000	-0.241176	-8.131531	0.000000	0.000000	-6.551080
8580	-0.737997	-4.640305	-7.003065	0.000000	-4.605170	-20.212440
8581	-0.737997	-4.640305	-7.003065	0.000000	-4.605170	-20.212440
8582	0.081315	0.081315	-5.298317	0.000000	0.000000	0.000000
8583	-1.026514	-6.291246	-6.396930	0.000000	-5.298317	-22.898016
8584	0.000000	0.583380	-7.600902	0.000000	-4.605170	-20.030118
8585	0.000000	0.583380	-7.600902	0.000000	-4.605170	-20.030118
8586	0.000000	0.583380	-7.600902	0.000000	-4.605170	-20.030118
8587	0.000000	-12.468437	-5.703782	0.000000	-4.605170	-21.678777
8588	-1.106561	-5.551173	-5.298317	0.000000	0.000000	-5.703782
8589	-0.092674	-1.507919	-7.090077	0.000000	-4.605170	-20.366590
8590	0.000000	0.965694	-5.298317	0.000000	0.000000	-4.605170
8591	-0.190270	-2.632882	-6.214608	0.000000	-4.605170	-18.420680
8592	-0.190270	-2.632882	-6.214608	0.000000	-4.605170	-18.420680
8593	0.000000	-3.525477	0.000000	0.000000	-4.605170	-22.777389
8594	0.000000	-3.967283	-6.802395	0.000000	-5.703782	-26.450764
8595	-0.171803	-2.104530	-7.170120	0.000000	-4.605170	-20.723265
8596	-0.128315	-1.726569	-7.438384	0.000000	0.000000	-6.214608
8597	-0.173995	-1.950221	-6.907755	0.000000	0.000000	-7.600902
8598	-0.173995	-1.950221	-6.907755	0.000000	0.000000	-7.600902
8599	-0.012589	-0.334532	-7.438384	0.000000	-5.298317	-23.208171
8600	-0.012242	-0.474106	-6.396930	0.000000	0.000000	-7.600902
8601	-0.203171	-1.047262	-5.991465	0.000000	-4.605170	-21.059738
8602	-0.012242	-0.474106	-6.396930	0.000000	0.000000	-7.600902
8603	-0.164296	-2.974984	-7.438384	0.000000	-5.703782	-25.048721
8604	-0.164296	-2.974984	-7.438384	0.000000	-5.703782	-25.048721
8605	-0.164296	-2.974984	-7.438384	0.000000	-5.703782	-25.048721
8606	-0.164296	-2.974984	-7.438384	0.000000	-5.703782	-25.048721
8607	-0.164296	-2.974984	-7.438384	0.000000	-5.703782	-25.048721
8608	0.000000	-0.987710	-6.214608	0.000000	-4.605170	-19.519292
8609	0.000000	-0.987710	-6.214608	0.000000	-4.605170	-19.519292
8610	0.000000	-0.987710	-6.214608	0.000000	-4.605170	-19.519292
8611	-0.008818	-1.930059	11.748541	0.000000	0.000000	-9.314700
8612	-0.950748	-5.352606	-7.003065	0.000000	0.000000	-6.907755
8613	0.000000	0.000000	-4.605170	0.000000	-5.298317	-16.300416
8614	0.000000	0.000000	-4.605170	0.000000	-5.298317	-16.300416
8615	0.004234	0.109721	0.000000	0.000000	0.000000	-4.605170
8616	-0.149421	-1.101006	-7.600902	0.000000	0.000000	-6.684612
8617	-0.068699	0.779593	-7.495542	0.000000	-5.991465	-25.788390
8618	-0.068699	0.779593	-7.495542	0.000000	-5.991465	-25.788390
8619	-0.068699	0.779593	-7.495542	0.000000	-5.991465	-25.788390
8620	-0.068699	0.779593	-7.495542	0.000000	-5.991465	-25.788390
8621	-0.247600	-1.284726	-7.438384	0.000000	-4.605170	-20.500122
8622	0.000000	-2.496121	-4.605170	0.000000	0.000000	-4.605170
8623	0.000000	-1.257144	11.470965	0.000000	-4.605170	-20.905587
8624	-0.309350	-1.766273	-6.551080	0.000000	-5.298317	-21.598733
8625	0.000000	-1.257144	11.470965	0.000000	-4.605170	-20.905587
8626	-0.188055	-1.715112	-6.684612	0.000000	-4.605170	-19.519292
8627	-0.226327	-0.936804	-7.313220	0.000000	-5.703782	-24.281466
8628	-0.226327	-0.936804	-7.313220	0.000000	-5.703782	-24.281466
8629	0.000000	0.092002	-6.684612	0.000000	-4.605170	-18.420680
8630	0.000000	-1.253481	-6.214608	0.000000	0.000000	-5.298317
8631	0.000000	-1.532161	12.256332	0.000000	-5.298317	-21.598733
8632	0.000000	-1.532161	12.256332	0.000000	-5.298317	-21.598733
8633	0.000000	-1.532161	12.256332	0.000000	-5.298317	-21.598733
8634	-0.110816	-1.636765	12.707700	0.000000	-5.298317	-23.065071
8635	-0.027882	-0.235456	-7.090077	0.000000	0.000000	-6.214608
8636	-0.027882	-0.235456	-7.090077	0.000000	0.000000	-6.214608
8637	0.000000	1.080939	-8.433812	0.000000	-4.605170	-19.113827
8638	-0.272512	-3.236859	-6.907755	0.000000	-4.605170	-20.818575
8639	-0.272512	-3.236859	-6.907755	0.000000	-4.605170	-20.818575
8640	-0.272512	-3.236859	-6.907755	0.000000	-4.605170	-20.818575
8641	-0.001761	-0.467359	-6.684612	0.000000	0.000000	-6.802395
8642	-0.001761	-0.467359	-6.684612	0.000000	0.000000	-6.802395
8643	-0.952414	-5.582356	-6.684612	0.000000	-5.298317	-23.708946
8644	-0.952414	-5.582356	-6.684612	0.000000	-5.298317	-23.708946
8645	0.000000	0.182633	-9.746834	0.000000	-4.605170	-21.511723
8646	0.000000	0.182633	-9.746834	0.000000	-4.605170	-21.511723
8647	0.000000	-2.417560	-6.551080	0.000000	-5.298317	-21.752884
8648	0.000000	-2.417560	-6.551080	0.000000	-5.298317	-21.752884
8649	0.000000	-2.417560	-6.551080	0.000000	-5.298317	-21.752884
8650	0.000000	-2.417560	-6.551080	0.000000	-5.298317	-21.752884
8651	-0.087374	-0.037600	-7.438384	0.000000	0.000000	-5.298317
8652	-0.024653	0.137920	-7.170120	0.000000	0.000000	-4.605170
8653	0.000000	1.358203	-9.035987	0.000000	0.000000	-7.003065
8654	0.000000	-0.128031	-9.867860	0.000000	-6.802395	-29.238378
8655	0.000000	-0.880871	-7.170120	0.000000	0.000000	-5.298317
8656	0.000000	1.956091	-7.170120	0.000000	0.000000	-5.298317
8657	-0.019484	-0.298753	-9.705037	0.000000	0.000000	-11.512925
8658	-0.508508	-3.905769	-6.551080	0.000000	0.000000	-6.551080
8659	-0.508508	-3.905769	-6.551080	0.000000	0.000000	-6.551080
8660	0.000068	-0.496967	11.514423	0.000000	0.000000	-11.289782
8661	-0.114583	-0.596031	-6.214608	0.000000	-5.703782	-26.238305
8662	-0.144320	-1.567953	-7.170120	0.000000	0.000000	-5.298317
8663	-0.151750	-1.518746	-9.350102	0.000000	-5.703782	-24.019101
8664	-0.156075	-1.836877	-6.907755	0.000000	0.000000	-6.802395
8665	0.000000	-0.477848	-5.298317	0.000000	0.000000	-5.703782
8666	-0.034268	-0.507709	-5.703782	0.000000	0.000000	-4.605170
8667	-0.034268	-0.507709	-5.703782	0.000000	0.000000	-4.605170
8668	-0.034268	-0.507709	-5.703782	0.000000	0.000000	-4.605170
8669	0.000000	1.136874	-4.605170	0.000000	0.000000	-4.605170
8670	0.000000	0.090128	-4.605170	0.000000	0.000000	-4.605170
8671	0.000000	2.137385	-4.605170	0.000000	0.000000	-5.298317
8672	0.000000	0.354772	-4.605170	0.000000	0.000000	0.000000
8673	-0.128454	-1.110031	-7.244228	0.000000	-5.991465	-24.371325
8674	-0.128454	-1.110031	-7.244228	0.000000	-5.991465	-24.371325
8675	-0.131380	-0.318956	-7.244228	0.000000	0.000000	-4.605170
8676	-0.131380	-0.318956	-7.244228	0.000000	0.000000	-4.605170
8677	-0.131380	-0.318956	-7.244228	0.000000	0.000000	-4.605170
8678	0.000000	-2.434583	-4.605170	0.000000	-4.605170	-20.212440
8679	0.000000	-2.507816	-5.703782	0.000000	0.000000	-7.901007
8680	-0.082640	-0.196945	-7.824046	0.000000	0.000000	-7.090077
8681	0.000000	-3.163104	-6.214608	0.000000	0.000000	-9.425452
8682	-0.150596	-1.285710	-8.101678	0.000000	0.000000	-5.991465
8683	-1.013465	-5.746187	-6.551080	0.000000	-4.605170	-18.420680
8684	-0.173879	-0.279657	-5.991465	0.000000	0.000000	-5.703782
8685	0.000000	-0.128031	-9.867860	0.000000	-6.802395	-29.238378
8686	0.000000	-0.128031	-9.867860	0.000000	-6.802395	-29.238378
8687	-0.138294	-0.224288	-8.556414	0.000000	-5.703782	-24.660955
8688	-0.138294	-0.224288	-8.556414	0.000000	-5.703782	-24.660955
8689	-0.483005	-4.416927	0.000000	0.000000	0.000000	-5.703782
8690	0.000000	0.773353	-6.396930	0.000000	0.000000	-4.605170
8691	0.000000	0.773353	-6.396930	0.000000	0.000000	-4.605170
8692	0.000000	-0.954947	-7.438384	0.000000	0.000000	-6.907755
8693	0.000000	-1.865979	-4.605170	0.000000	-4.605170	-19.806975
8694	-0.017966	-0.726443	-6.684612	0.000000	0.000000	-5.991465
8695	0.000000	-1.320362	-7.937375	0.000000	-5.703782	-24.999931
8696	0.000000	-0.770596	-7.170120	0.000000	-5.703782	-23.913741
8697	0.000000	0.519772	12.156145	0.000000	-5.703782	-24.201423
8698	0.000000	0.519772	12.156145	0.000000	-5.703782	-24.201423
8699	0.180326	0.473838	-5.298317	0.000000	0.000000	-5.298317
8700	0.060965	0.841651	11.849449	0.000000	-4.605170	-20.212440
8701	-0.095067	-1.223892	-7.170120	0.000000	0.000000	-5.703782
8702	-0.095067	-1.223892	-7.170120	0.000000	0.000000	-5.703782
8703	-0.883417	-6.098619	-6.396930	0.000000	0.000000	-4.605170
8704	-0.362124	-2.324109	-7.170120	0.000000	0.000000	-5.298317
8705	0.000000	-0.390545	-5.298317	0.000000	0.000000	-4.605170
8706	-0.179998	-1.944764	-7.937375	0.000000	-4.605170	-20.617905
8707	0.000000	0.103687	-8.131531	0.000000	-5.703782	-23.913741
8708	0.000000	0.103687	-8.131531	0.000000	-5.703782	-23.913741
8709	-0.217559	-3.174771	-7.377759	0.000000	-5.298317	-24.355574
8710	-0.217559	-3.174771	-7.377759	0.000000	-5.298317	-24.355574
8711	-0.458534	-3.877888	-6.551080	0.000000	-4.605170	-21.253894
8712	-0.458534	-3.877888	-6.551080	0.000000	-4.605170	-21.253894
8713	-0.217559	-3.174771	-7.377759	0.000000	-5.298317	-24.355574
8714	-0.217559	-3.174771	-7.377759	0.000000	-5.298317	-24.355574
8715	-0.217559	-3.174771	-7.377759	0.000000	-5.298317	-24.355574
8716	-0.217559	-3.174771	-7.377759	0.000000	-5.298317	-24.355574
8717	-0.217559	-3.174771	-7.377759	0.000000	-5.298317	-24.355574
8718	-0.191116	-2.039308	-6.802395	0.000000	-5.991465	-25.412779
8719	-0.191116	-2.039308	-6.802395	0.000000	-5.991465	-25.412779
8720	-0.499760	-3.126494	-8.366370	0.000000	-6.551080	-27.659608
8721	-0.499760	-3.126494	-8.366370	0.000000	-6.551080	-27.659608
8722	-0.499760	-3.126494	-8.366370	0.000000	-6.551080	-27.659608
8723	-0.226327	-0.936804	-7.313220	0.000000	-5.703782	-24.281466
8724	-0.499760	-3.126494	-8.366370	0.000000	-6.551080	-27.659608
8725	-0.160136	-3.084263	-6.684612	0.000000	0.000000	-5.991465
8726	-0.803375	-5.789363	-5.298317	0.000000	0.000000	-9.581904
8727	-0.803375	-5.789363	-5.298317	0.000000	0.000000	-9.581904
8728	0.000000	-0.352431	11.721054	0.000000	-4.605170	-20.030118
8729	0.000000	-0.352431	11.721054	0.000000	-4.605170	-20.030118
8730	0.000000	-0.352431	11.721054	0.000000	-4.605170	-20.030118
8731	0.000000	-0.352431	11.721054	0.000000	-4.605170	-20.030118
8732	0.000000	-0.352431	11.721054	0.000000	-4.605170	-20.030118
8733	-0.654573	-4.252740	0.000000	0.000000	-4.605170	-20.030118
8734	-0.452903	-3.467303	-5.703782	0.000000	0.000000	-6.214608
8735	-0.052154	-0.207961	-7.649693	0.000000	-5.298317	-22.446031
8736	-1.106561	-8.338267	-5.703782	0.000000	0.000000	-4.605170
8737	-1.106561	-8.338267	-5.703782	0.000000	0.000000	-4.605170
8738	-0.061929	-1.109576	12.897328	0.000000	0.000000	-6.802395
8739	-0.061929	-1.109576	12.897328	0.000000	0.000000	-6.802395
8740	0.000000	-1.802696	-4.605170	0.000000	0.000000	-4.605170
8741	0.000000	-1.802696	-4.605170	0.000000	0.000000	-4.605170
8742	-0.462204	-3.593145	-6.396930	0.000000	-4.605170	-21.752885
8743	0.002457	0.743398	-5.298317	0.000000	0.000000	-4.605170
8744	0.027532	0.047812	-7.495542	0.000000	-4.605170	-20.212440
8745	0.027532	0.047812	-7.495542	0.000000	-4.605170	-20.212440
8746	0.027532	0.047812	-7.495542	0.000000	-4.605170	-20.212440
8747	0.027532	0.047812	-7.495542	0.000000	-4.605170	-20.212440
8748	-0.209063	-2.913584	12.188659	0.000000	-4.605170	-20.030118
8749	-0.027751	0.706745	-4.605170	0.000000	0.000000	0.000000
8750	-0.027751	0.706745	-4.605170	0.000000	0.000000	0.000000
8751	-0.134703	-1.339854	-7.170120	0.000000	0.000000	-8.433812
8752	-0.134703	-1.339854	-7.170120	0.000000	0.000000	-8.433812
8753	-0.372602	-5.359105	-6.802395	0.000000	0.000000	-8.839277
8754	-0.372602	-5.359105	-6.802395	0.000000	0.000000	-8.839277
8755	-0.372602	-5.359105	-6.802395	0.000000	0.000000	-8.839277
8756	-0.028634	-1.367876	-8.188689	0.000000	-5.298317	-22.697346
8757	-0.028634	-1.367876	-8.188689	0.000000	-5.298317	-22.697346
8758	-0.028634	-1.367876	-8.188689	0.000000	-5.298317	-22.697346
8759	-0.028634	-1.367876	-8.188689	0.000000	-5.298317	-22.697346
8760	-0.028634	-1.367876	-8.188689	0.000000	-5.298317	-22.697346
8761	-0.073811	-0.896678	-6.907755	0.000000	0.000000	-4.605170
8762	-0.073811	-0.896678	-6.907755	0.000000	0.000000	-4.605170
8763	-0.073811	-0.896678	-6.907755	0.000000	0.000000	-4.605170
8764	0.000000	-1.456582	-5.703782	0.000000	-4.605170	-21.556174
8765	0.000000	-1.456582	-5.703782	0.000000	-4.605170	-21.556174
8766	0.000000	-1.456582	-5.703782	0.000000	-4.605170	-21.556174
8767	-0.267231	-2.843622	11.988312	0.000000	0.000000	-5.991465
8768	-0.267231	-2.843622	11.988312	0.000000	0.000000	-5.991465
8769	-0.267231	-2.843622	11.988312	0.000000	0.000000	-5.991465
8770	-0.267231	-2.843622	11.988312	0.000000	0.000000	-5.991465
8771	-0.127358	-2.566175	-8.974618	0.000000	-4.605170	-21.128730
8772	0.000000	-1.292716	-6.396930	0.000000	0.000000	-5.703782
8773	-0.012982	-3.295213	-7.696213	0.000000	0.000000	-10.772687
8774	-0.043667	-1.858346	-6.684612	0.000000	-4.605170	-20.212440
8775	-0.043667	-1.858346	-6.684612	0.000000	-4.605170	-20.212440
8776	-0.386481	-3.493748	-8.366370	0.000000	-6.214608	-26.321688
8777	-0.049462	-0.735978	-5.703782	0.000000	-4.605170	-20.212440
8778	0.000000	0.956001	-7.696213	0.000000	-5.703782	-23.662426
8779	0.000000	-0.246972	-7.863267	0.000000	0.000000	-6.802395
8780	-0.185932	-2.952546	11.755192	0.000000	-4.605170	-20.617905
8781	-0.526746	-3.225627	-6.214608	0.000000	0.000000	-4.605170
8782	-0.526746	-3.225627	-6.214608	0.000000	0.000000	-4.605170
8783	-0.526746	-3.225627	-6.214608	0.000000	0.000000	-4.605170
8784	-0.526746	-3.225627	-6.214608	0.000000	0.000000	-4.605170
8785	0.000000	-1.333662	12.295686	0.000000	-5.298317	-22.898016
8786	0.000000	-1.286781	12.294150	0.000000	0.000000	-5.703782
8787	0.000000	-1.286781	12.294150	0.000000	0.000000	-5.703782
8788	-0.189826	-1.297529	12.529366	0.000000	-5.298317	-22.291881
8789	-0.189826	-1.297529	12.529366	0.000000	-5.298317	-22.291881
8790	-0.189826	-1.297529	12.529366	0.000000	-5.298317	-22.291881
8791	0.000000	-1.603527	-6.551080	0.000000	-4.605170	-19.519292
8792	0.011955	0.170722	-6.551080	0.000000	-4.605170	-20.030118
8793	0.011955	0.170722	-6.551080	0.000000	-4.605170	-20.030118
8794	-0.237977	-1.094727	-6.802395	0.000000	0.000000	-5.298317
8795	-0.237977	-1.094727	-6.802395	0.000000	0.000000	-5.298317
8796	-0.237977	-1.094727	-6.802395	0.000000	0.000000	-5.298317
8797	-0.237977	-1.094727	-6.802395	0.000000	0.000000	-5.298317
8798	-0.208779	-2.162986	-5.703782	0.000000	-4.605170	-19.519292
8799	0.000000	0.311955	-6.214608	0.000000	0.000000	-5.703782
8800	0.000000	0.001633	12.090054	0.000000	-4.605170	-19.806975
8801	0.000000	0.001633	12.090054	0.000000	-4.605170	-19.806975
8802	0.000000	0.311955	-6.214608	0.000000	0.000000	-5.703782
8803	-0.036120	-1.882945	-5.703782	0.000000	-4.605170	-18.420680
8804	0.055034	0.099835	11.736863	0.000000	0.000000	-5.991465
8805	0.055034	0.099835	11.736863	0.000000	0.000000	-5.991465
8806	0.055034	0.099835	11.736863	0.000000	0.000000	-5.991465
8807	0.055034	0.099835	11.736863	0.000000	0.000000	-5.991465
8808	0.055034	0.099835	11.736863	0.000000	0.000000	-5.991465
8809	-0.056736	-3.487886	-6.802395	0.000000	0.000000	-6.551080
8810	0.000000	0.602873	-5.991465	0.000000	-4.605170	-19.113827
8811	0.000000	0.602873	-5.991465	0.000000	-4.605170	-19.113827
8812	-0.632467	-3.913674	-9.035987	0.000000	-5.991465	-25.218623
8813	-0.113730	-3.218500	-6.684612	0.000000	0.000000	-9.148465
8814	-0.709058	-3.763573	-5.703782	0.000000	0.000000	-6.214608
8815	-0.001111	0.620328	-5.703782	0.000000	0.000000	-4.605170
8816	-0.021532	-0.691770	-6.396930	0.000000	0.000000	-14.115615
8817	-0.089916	-0.997749	11.610480	0.000000	-5.703782	-23.795958
8818	-0.089916	-0.997749	11.610480	0.000000	-5.703782	-23.795958
8819	0.000000	-1.917490	-7.377759	0.000000	-5.703782	-23.795958
8820	-0.564964	-4.892896	-6.684612	0.000000	-5.703782	-24.019101
8821	-0.048611	-1.023446	12.863244	0.000000	-5.703782	-26.898300
8822	-0.006495	-1.284768	-6.551080	0.000000	-4.605170	-23.495854
8823	0.000000	-19.883936	-6.684612	0.000000	0.000000	-6.214608
8824	-1.381672	-9.043815	-5.991465	0.000000	0.000000	-9.903487
8825	-0.108326	-3.076683	-6.214608	0.000000	-5.298317	-22.109559
8826	-0.108326	-3.076683	-6.214608	0.000000	-5.298317	-22.109559
8827	0.000000	1.712712	-4.605170	0.000000	0.000000	-6.551080
8828	0.000000	-1.653201	-4.605170	0.000000	0.000000	-6.551080
8829	-0.048160	-0.629165	-5.298317	0.000000	-4.605170	-18.420680
8830	-0.134703	-1.339854	-7.170120	0.000000	0.000000	-8.433812
8831	-0.023803	-0.907196	-7.863267	0.000000	0.000000	-7.003065
8832	0.000000	-1.428153	-5.703782	0.000000	0.000000	-6.907755
8833	-0.299704	-1.923765	-7.377759	0.000000	-5.703782	-24.807559
8834	-0.053627	-1.505677	-9.341369	0.000000	-6.684612	-27.298064
8835	0.000000	-0.279447	11.205015	0.000000	-5.298317	-21.886416
8836	0.000000	1.463816	11.205015	0.000000	-5.298317	-21.886416
8837	0.008573	0.008573	-7.438384	0.000000	0.000000	-6.214608
8838	-0.345781	-2.380903	-5.703782	0.000000	0.000000	-6.214608
