PARCELID	DELTSPUW	SHADPEMP	DELTSPUS	SHADPK12	DELTSPUU	SHADPUNI
4835	-0.194902	0.348513	-8.188689	0.000000	0.000000	-30.403609
4836	0.519076	0.282605	-8.188689	0.000000	0.000000	-30.403609
4837	-0.139688	1.141981	-8.188689	0.000000	0.000000	-30.403609
4838	-0.383647	-0.664464	-8.188689	0.000000	0.000000	-30.403609
4839	-0.242445	1.072257	-8.188689	0.000000	0.000000	-30.403609
4840	0.342807	1.244967	-8.188689	0.000000	0.000000	-30.403609
4841	-0.170320	1.288652	-8.188689	0.000000	0.000000	-30.403609
4842	-0.383647	-0.664464	-8.188689	0.000000	0.000000	-30.403609
4843	-0.383647	-0.664464	-8.188689	0.000000	0.000000	-30.403609
4844	0.024703	0.990749	-8.188689	0.000000	0.000000	-30.403609
4845	0.179053	1.520428	-8.188689	0.000000	0.000000	-30.403609
4846	-0.383647	-0.664464	-8.188689	0.000000	0.000000	-30.403609
4847	0.000151	2.530999	-8.188689	0.000000	0.000000	-30.403609
4848	-0.383647	-0.664464	-8.188689	0.000000	0.000000	-30.403609
4849	0.101175	0.414726	-8.188689	0.000000	0.000000	-30.403609
4850	0.312170	1.130383	-8.188689	0.000000	0.000000	-30.403609
4851	-0.165409	0.833628	-8.188689	0.000000	0.000000	-30.403609
4852	0.138377	0.634245	-8.188689	0.000000	0.000000	-30.403609
4853	0.010970	1.919863	-6.214608	0.000000	0.000000	-23.718997
4854	-0.038807	1.293604	-6.214608	0.000000	0.000000	-23.718997
4855	-0.097142	0.690506	-6.214608	0.000000	0.000000	-23.718997
4856	0.041825	2.474604	-6.214608	0.000000	0.000000	-23.718997
4857	-0.000675	2.668305	-6.214608	0.000000	0.000000	-23.718997
4858	-0.038807	1.293604	-6.214608	0.000000	0.000000	-23.718997
4859	-0.038807	1.293604	-6.214608	0.000000	0.000000	-23.718997
4860	-0.038807	1.293604	-6.214608	0.000000	0.000000	-23.718997
4861	0.068176	0.914400	-6.214608	0.000000	0.000000	-23.718997
4862	-0.038807	1.293604	-6.214608	0.000000	0.000000	-23.718997
4863	0.157031	0.134874	-6.214608	0.000000	0.000000	-23.718997
4864	-0.038807	1.293604	-6.214608	0.000000	0.000000	-23.718997
4865	-0.090154	2.135793	-6.214608	0.000000	0.000000	-23.718997
4866	-0.174195	-0.092234	-6.214608	0.000000	0.000000	-23.718997
4867	-0.002315	1.979378	-6.214608	0.000000	0.000000	-23.718997
4868	-0.068927	0.652626	-6.214608	0.000000	0.000000	-23.718997
4869	-0.038807	1.293604	-6.214608	0.000000	0.000000	-23.718997
4870	0.000000	0.000000	-7.937375	0.000000	0.000000	-26.522358
4871	0.000000	0.000000	-7.937375	0.000000	0.000000	-26.522358
4872	0.217713	-0.681189	-7.937375	0.000000	0.000000	-26.522358
4873	0.000000	0.000000	-7.937375	0.000000	0.000000	-26.522358
4874	0.000000	0.000000	-7.937375	0.000000	0.000000	-26.522358
4875	0.000000	0.000000	-7.937375	0.000000	0.000000	-26.522358
4876	0.000000	0.000000	-7.937375	0.000000	0.000000	-26.522358
4877	0.000000	0.000000	-7.937375	0.000000	0.000000	-26.522358
4878	0.000000	0.000000	-7.937375	0.000000	0.000000	-26.522358
4879	0.000000	0.000000	-7.937375	0.000000	0.000000	-26.522358
4880	0.000000	0.000000	-7.937375	0.000000	0.000000	-26.522358
4881	-0.141636	1.436616	-7.937375	0.000000	0.000000	-26.522358
4882	0.000000	0.000000	-7.937375	0.000000	0.000000	-26.522358
4883	0.000000	0.000000	-7.937375	0.000000	0.000000	-26.522358
4884	0.000000	0.000000	-7.937375	0.000000	0.000000	-26.522358
4885	-6.551080	-687.676101	-8.268732	0.000000	0.000000	-60.509064
4886	-6.551080	-687.676101	-8.268732	0.000000	0.000000	-60.509064
4887	0.614600	0.725452	-8.268732	0.000000	0.000000	-60.509064
4888	-6.551080	-687.676101	-8.268732	0.000000	0.000000	-60.509064
4889	-6.551080	-687.676101	-8.268732	0.000000	0.000000	-60.509064
4890	-6.551080	-687.676101	-8.268732	0.000000	0.000000	-60.509064
4891	-0.212078	0.124242	-8.268732	0.000000	0.000000	-60.509064
4892	0.029212	1.939840	-8.268732	0.000000	0.000000	-60.509064
4893	-6.551080	-687.676101	-8.268732	0.000000	0.000000	-60.509064
4894	-6.551080	-687.676101	-8.268732	0.000000	0.000000	-60.509064
4895	0.081219	1.012619	-8.268732	0.000000	0.000000	-60.509064
4896	-6.551080	-687.676101	-8.268732	0.000000	0.000000	-60.509064
4897	-6.551080	-687.676101	-8.268732	0.000000	0.000000	-60.509064
4898	-6.551080	-687.676101	-8.268732	0.000000	0.000000	-60.509064
4899	0.075885	1.276905	-8.268732	0.000000	0.000000	-60.509064
4900	-6.551080	-687.676101	-8.268732	0.000000	0.000000	-60.509064
4901	0.095426	1.849910	-8.268732	0.000000	0.000000	-60.509064
4902	-0.077421	1.808084	-8.268732	0.000000	0.000000	-60.509064
4903	-6.551080	-687.676101	-8.268732	0.000000	0.000000	-60.509064
4904	-6.551080	-687.676101	-8.268732	0.000000	0.000000	-60.509064
4905	0.162615	1.082357	-8.268732	0.000000	0.000000	-60.509064
4906	-0.177919	-0.622484	-8.268732	0.000000	0.000000	-60.509064
4907	-0.061796	2.052784	-8.268732	0.000000	0.000000	-60.509064
4908	-6.551080	-687.676101	-8.268732	0.000000	0.000000	-60.509064
4909	-6.551080	-687.676101	-8.268732	0.000000	0.000000	-60.509064
4910	-6.551080	-687.676101	-8.268732	0.000000	0.000000	-60.509064
4911	-6.551080	-687.676101	-8.268732	0.000000	0.000000	-60.509064
4912	-6.551080	-687.676101	-8.268732	0.000000	0.000000	-60.509064
4913	-6.551080	-687.676101	-8.268732	0.000000	0.000000	-60.509064
4914	0.581688	-1.564676	-6.214608	0.000000	0.000000	-73.408284
4915	0.581688	-1.564676	-6.214608	0.000000	0.000000	-73.408284
4916	0.581688	-1.564676	-6.214608	0.000000	0.000000	-73.408284
4917	0.581688	-1.564676	-6.214608	0.000000	0.000000	-73.408284
4918	0.581688	-1.564676	-6.214608	0.000000	0.000000	-73.408284
4919	0.581688	-1.564676	-6.214608	0.000000	0.000000	-73.408284
4920	0.581688	-1.564676	-6.214608	0.000000	0.000000	-73.408284
4921	0.581688	-1.564676	-6.214608	0.000000	0.000000	-73.408284
4922	0.061928	2.296254	-6.214608	0.000000	0.000000	-73.408284
4923	0.581688	-1.564676	-6.214608	0.000000	0.000000	-73.408284
4924	0.581688	-1.564676	-6.214608	0.000000	0.000000	-73.408284
4925	-0.026834	2.435390	-6.214608	0.000000	0.000000	-73.408284
4926	0.072185	2.414625	-6.214608	0.000000	0.000000	-73.408284
4927	0.581688	-1.564676	-6.214608	0.000000	0.000000	-73.408284
4928	-0.130552	0.399643	-6.214608	0.000000	0.000000	-73.408284
4929	0.581688	-1.564676	-6.214608	0.000000	0.000000	-73.408284
4930	-0.007065	2.456702	-6.214608	0.000000	0.000000	-73.408284
4931	0.581688	-1.564676	-6.214608	0.000000	0.000000	-73.408284
4932	0.070709	2.406202	-6.214608	0.000000	0.000000	-73.408284
4933	0.581688	-1.564676	-6.214608	0.000000	0.000000	-73.408284
4934	0.581688	-1.564676	-6.214608	0.000000	0.000000	-73.408284
4935	0.581688	-1.564676	-6.214608	0.000000	0.000000	-73.408284
4936	0.581688	-1.564676	-6.214608	0.000000	0.000000	-73.408284
4937	0.581688	-1.564676	-6.214608	0.000000	0.000000	-73.408284
4938	0.581688	-1.564676	-6.214608	0.000000	0.000000	-73.408284
4939	-6.214608	-725.603397	-6.684612	0.000000	0.000000	-464.635060
4940	-6.214608	-725.603397	-6.684612	0.000000	0.000000	-464.635060
4941	-6.214608	-725.603397	-6.684612	0.000000	0.000000	-464.635060
4942	-6.214608	-725.603397	-6.684612	0.000000	0.000000	-464.635060
4943	-6.214608	-725.603397	-6.684612	0.000000	0.000000	-464.635060
4944	-0.127641	2.295938	-6.684612	0.000000	0.000000	-464.635060
4945	-6.214608	-725.603397	-6.684612	0.000000	0.000000	-464.635060
4946	-6.214608	-725.603397	-6.684612	0.000000	0.000000	-464.635060
4947	-6.214608	-725.603397	-6.684612	0.000000	0.000000	-464.635060
4948	-6.214608	-725.603397	-6.684612	0.000000	0.000000	-464.635060
4949	-6.214608	-725.603397	-6.684612	0.000000	0.000000	-464.635060
4950	-6.214608	-725.603397	-6.684612	0.000000	0.000000	-464.635060
4951	-6.214608	-725.603397	-6.684612	0.000000	0.000000	-464.635060
4952	-6.214608	-725.603397	-6.684612	0.000000	0.000000	-464.635060
4953	-6.214608	-725.603397	-6.684612	0.000000	0.000000	-464.635060
4954	-6.214608	-725.603397	-6.684612	0.000000	0.000000	-464.635060
4955	-6.214608	-725.603397	-6.684612	0.000000	0.000000	-464.635060
4956	-6.214608	-725.603397	-6.684612	0.000000	0.000000	-464.635060
4957	-6.214608	-725.603397	-6.684612	0.000000	0.000000	-464.635060
4958	-6.214608	-725.603397	-6.684612	0.000000	0.000000	-464.635060
4959	-6.214608	-725.603397	-6.684612	0.000000	0.000000	-464.635060
4960	-0.241331	0.881911	-6.684612	0.000000	0.000000	-464.635060
4961	-6.214608	-725.603397	-6.684612	0.000000	0.000000	-464.635060
4962	-6.214608	-725.603397	-6.684612	0.000000	0.000000	-464.635060
4963	-6.214608	-725.603397	-6.684612	0.000000	0.000000	-464.635060
4964	0.046351	1.453590	-6.684612	0.000000	0.000000	-464.635060
4965	-6.214608	-725.603397	-6.684612	0.000000	0.000000	-464.635060
4966	-6.214608	-725.603397	-6.684612	0.000000	0.000000	-464.635060
4967	0.062417	-0.138063	-7.600902	0.000000	0.000000	-39.239255
4968	0.005130	3.659155	-7.600902	0.000000	0.000000	-39.239255
4969	0.062417	-0.138063	-7.600902	0.000000	0.000000	-39.239255
4970	0.062417	-0.138063	-7.600902	0.000000	0.000000	-39.239255
4971	-5.703782	-655.198431	-6.214608	0.000000	0.000000	-64.410505
4972	-5.703782	-655.198431	-6.214608	0.000000	0.000000	-64.410505
4973	-5.703782	-655.198431	-6.214608	0.000000	0.000000	-64.410505
4974	-5.703782	-655.198431	-6.214608	0.000000	0.000000	-64.410505
4975	-5.703782	-655.198431	-6.214608	0.000000	0.000000	-64.410505
4976	-0.031886	1.214374	-6.214608	0.000000	0.000000	-64.410505
4977	-5.703782	-655.198431	-6.214608	0.000000	0.000000	-64.410505
4978	-5.703782	-655.198431	-6.214608	0.000000	0.000000	-64.410505
4979	-5.703782	-655.198431	-6.214608	0.000000	0.000000	-64.410505
4980	-5.703782	-655.198431	-6.214608	0.000000	0.000000	-64.410505
4981	-5.703782	-655.198431	-6.214608	0.000000	0.000000	-64.410505
4982	0.150435	1.251521	-6.214608	0.000000	0.000000	-64.410505
4983	-4.605170	-569.617637	-8.242756	0.000000	0.000000	-398.857480
4984	-4.605170	-569.617637	-8.242756	0.000000	0.000000	-398.857480
4985	-4.605170	-569.617637	-8.242756	0.000000	0.000000	-398.857480
4986	-4.605170	-569.617637	-8.242756	0.000000	0.000000	-398.857480
4987	-4.605170	-569.617637	-8.242756	0.000000	0.000000	-398.857480
4988	-4.605170	-569.617637	-8.242756	0.000000	0.000000	-398.857480
4989	-4.605170	-569.617637	-8.242756	0.000000	0.000000	-398.857480
4990	-4.605170	-569.617637	-8.242756	0.000000	0.000000	-398.857480
4991	-4.605170	-569.617637	-8.242756	0.000000	0.000000	-398.857480
4992	-0.102359	2.182345	-8.242756	0.000000	0.000000	-398.857480
4993	-4.605170	-569.617637	-8.242756	0.000000	0.000000	-398.857480
4994	-4.605170	-569.617637	-8.242756	0.000000	0.000000	-398.857480
4995	-4.605170	-569.617637	-8.242756	0.000000	0.000000	-398.857480
4996	-4.605170	-569.617637	-8.242756	0.000000	0.000000	-398.857480
4997	-4.605170	-569.617637	-8.242756	0.000000	0.000000	-398.857480
4998	-4.605170	-569.617637	-8.242756	0.000000	0.000000	-398.857480
4999	-4.605170	-569.617637	-8.242756	0.000000	0.000000	-398.857480
5000	-4.605170	-569.617637	-8.242756	0.000000	0.000000	-398.857480
5001	-4.605170	-569.617637	-8.242756	0.000000	0.000000	-398.857480
5002	-4.605170	-569.617637	-8.242756	0.000000	0.000000	-398.857480
5003	-4.605170	-569.617637	-8.242756	0.000000	0.000000	-398.857480
5004	-4.605170	-569.617637	-8.242756	0.000000	0.000000	-398.857480
5005	-4.605170	-569.617637	-8.242756	0.000000	0.000000	-398.857480
5006	-4.605170	-569.617637	-8.242756	0.000000	0.000000	-398.857480
5007	-4.605170	-569.617637	-8.242756	0.000000	0.000000	-398.857480
5008	0.000000	0.000000	-4.605170	0.000000	0.000000	-11.156250
5009	0.000000	0.000000	-4.605170	0.000000	0.000000	-11.156250
5010	0.344929	0.052787	-4.605170	0.000000	0.000000	-11.156250
5011	0.000000	0.000000	-4.605170	0.000000	0.000000	-11.156250
5012	0.000000	0.000000	-4.605170	0.000000	0.000000	-11.156250
5013	-0.000885	2.611545	-6.802395	0.000000	0.000000	-26.321687
5014	-0.043809	1.074231	-6.802395	0.000000	0.000000	-26.321687
5015	0.026347	3.856350	-8.366370	0.000000	0.000000	-37.544458
5016	0.001980	1.551662	-8.366370	0.000000	0.000000	-37.544458
5017	0.008409	4.500526	-6.396930	0.000000	0.000000	-32.929337
5018	0.086908	2.874174	-6.396930	0.000000	0.000000	-32.929337
5019	0.018704	4.536414	-6.396930	0.000000	0.000000	-32.929337
5020	-0.079477	1.279707	-6.396930	0.000000	0.000000	-32.929337
5021	-0.092565	2.728448	-8.556414	0.000000	0.000000	-12.154779
5022	1.402270	0.550669	-8.556414	0.000000	0.000000	-12.154779
5023	1.402270	0.550669	-8.556414	0.000000	0.000000	-12.154779
5024	1.402270	0.550669	-8.556414	0.000000	0.000000	-12.154779
5025	1.402270	0.550669	-8.556414	0.000000	0.000000	-12.154779
5026	1.402270	0.550669	-8.556414	0.000000	0.000000	-12.154779
5027	1.402270	0.550669	-8.556414	0.000000	0.000000	-12.154779
5028	-0.076543	1.670611	-8.556414	0.000000	0.000000	-12.154779
5029	1.402270	0.550669	-8.556414	0.000000	0.000000	-12.154779
5030	1.402270	0.550669	-8.556414	0.000000	0.000000	-12.154779
5031	1.402270	0.550669	-8.556414	0.000000	0.000000	-12.154779
5032	1.402270	0.550669	-8.556414	0.000000	0.000000	-12.154779
5033	0.000000	-161.180950	-8.839277	0.000000	0.000000	-89.983137
5034	0.000000	-161.180950	-8.839277	0.000000	0.000000	-89.983137
5035	0.000000	-161.180950	-8.839277	0.000000	0.000000	-89.983137
5036	0.005278	1.566301	-8.839277	0.000000	0.000000	-89.983137
5037	0.000000	-161.180950	-8.839277	0.000000	0.000000	-89.983137
5038	0.012007	2.144974	-8.839277	0.000000	0.000000	-89.983137
5039	0.000000	-161.180950	-8.839277	0.000000	0.000000	-89.983137
5040	0.000000	-161.180950	-8.839277	0.000000	0.000000	-89.983137
5041	0.000000	-161.180950	-8.839277	0.000000	0.000000	-89.983137
5042	-0.224286	1.240234	-8.839277	0.000000	0.000000	-89.983137
5043	-0.056791	2.575865	-7.438384	0.000000	-4.605170	-444.732414
5044	-0.299402	-109.738456	-7.438384	0.000000	-4.605170	-444.732414
5045	-0.299402	-109.738456	-7.438384	0.000000	-4.605170	-444.732414
5046	-0.299402	-109.738456	-7.438384	0.000000	-4.605170	-444.732414
5047	-0.299402	-109.738456	-7.438384	0.000000	-4.605170	-444.732414
5048	-0.299402	-109.738456	-7.438384	0.000000	-4.605170	-444.732414
5049	-0.299402	-109.738456	-7.438384	0.000000	-4.605170	-444.732414
5050	-0.299402	-109.738456	-7.438384	0.000000	-4.605170	-444.732414
5051	-0.299402	-109.738456	-7.438384	0.000000	-4.605170	-444.732414
5052	-0.299402	-109.738456	-7.438384	0.000000	-4.605170	-444.732414
5053	-0.299402	-109.738456	-7.438384	0.000000	-4.605170	-444.732414
5054	-0.299402	-109.738456	-7.438384	0.000000	-4.605170	-444.732414
5055	-0.299402	-109.738456	-7.438384	0.000000	-4.605170	-444.732414
5056	-0.299402	-109.738456	-7.438384	0.000000	-4.605170	-444.732414
5057	-0.299402	-109.738456	-7.438384	0.000000	-4.605170	-444.732414
5058	-0.187369	0.231462	-7.438384	0.000000	-4.605170	-444.732414
5059	-0.299402	-109.738456	-7.438384	0.000000	-4.605170	-444.732414
5060	-0.299402	-109.738456	-7.438384	0.000000	-4.605170	-444.732414
5061	-0.299402	-109.738456	-7.438384	0.000000	-4.605170	-444.732414
5062	-0.299402	-109.738456	-7.438384	0.000000	-4.605170	-444.732414
5063	-0.299402	-109.738456	-7.438384	0.000000	-4.605170	-444.732414
5064	-0.299402	-109.738456	-7.438384	0.000000	-4.605170	-444.732414
5065	-0.299402	-109.738456	-7.438384	0.000000	-4.605170	-444.732414
5066	-0.299402	-109.738456	-7.438384	0.000000	-4.605170	-444.732414
5067	-0.299402	-109.738456	-7.438384	0.000000	-4.605170	-444.732414
5068	-0.299402	-109.738456	-7.438384	0.000000	-4.605170	-444.732414
5069	0.597788	1.018880	-7.438384	0.000000	-4.605170	-444.732414
5070	-0.299402	-109.738456	-7.438384	0.000000	-4.605170	-444.732414
5071	-0.051180	1.903099	-7.438384	0.000000	-4.605170	-444.732414
5072	-0.299402	-109.738456	-7.438384	0.000000	-4.605170	-444.732414
5073	-0.299402	-109.738456	-7.438384	0.000000	-4.605170	-444.732414
5074	-0.299402	-109.738456	-7.438384	0.000000	-4.605170	-444.732414
5075	-0.299402	-109.738456	-7.438384	0.000000	-4.605170	-444.732414
5076	0.341928	2.588916	-7.438384	0.000000	-4.605170	-444.732414
5077	-0.299402	-109.738456	-7.438384	0.000000	-4.605170	-444.732414
5078	-0.126942	0.834037	-7.438384	0.000000	0.031598	1.173601
5079	-0.299402	-109.738456	-7.438384	0.000000	-4.605170	-444.732414
5080	-0.299402	-109.738456	-7.438384	0.000000	-4.605170	-444.732414
5081	-0.010297	1.345908	-7.438384	0.000000	-4.605170	-444.732414
5082	0.014649	2.808751	-4.605170	0.000000	0.000000	-9.210340
5083	-0.092317	1.088967	-4.605170	0.000000	0.000000	-9.210340
5084	0.000000	0.000000	-4.605170	0.000000	0.000000	-9.210340
5085	0.032179	2.059654	-4.605170	0.000000	0.000000	-9.210340
5086	0.001236	1.672155	-4.605170	0.000000	0.000000	-9.210340
5087	-0.224339	-0.252009	-4.605170	0.000000	0.000000	-9.210340
5088	-0.035808	1.741970	-4.605170	0.000000	0.000000	-9.210340
5089	0.000000	0.000000	-4.605170	0.000000	0.000000	-9.210340
5090	0.023709	1.480565	-6.684612	0.000000	0.000000	-476.658811
5091	-4.605170	-363.808430	-6.684612	0.000000	0.000000	-476.658811
5092	-0.062984	2.553718	-6.684612	0.000000	0.000000	-476.658811
5093	-4.605170	-363.808430	-6.684612	0.000000	0.000000	-476.658811
5094	-0.035848	2.484612	-6.684612	0.000000	0.000000	-476.658811
5095	-0.544750	-1.851497	-8.411833	0.000000	-4.605170	-490.067253
5096	-0.084581	1.617912	-8.411833	0.000000	-4.605170	-490.067253
5097	-0.188075	0.307463	-8.411833	0.000000	-4.605170	-490.067253
5098	-0.544750	-1.851497	-8.411833	0.000000	-4.605170	-490.067253
5099	-0.544750	-1.851497	-8.411833	0.000000	-4.605170	-490.067253
5100	-0.544750	-1.851497	-8.411833	0.000000	-4.605170	-490.067253
5101	-0.544750	-1.851497	-8.411833	0.000000	-4.605170	-490.067253
5102	-0.544750	-1.851497	-8.411833	0.000000	-4.605170	-490.067253
5103	-0.544750	-1.851497	-8.411833	0.000000	-4.605170	-490.067253
5104	-0.544750	-1.851497	-8.411833	0.000000	-4.605170	-490.067253
5105	-0.544750	-1.851497	-8.411833	0.000000	-4.605170	-490.067253
5106	-0.544750	-1.851497	-8.411833	0.000000	-4.605170	-490.067253
5107	-0.234748	-15.568606	-8.039157	0.000000	0.000000	-126.419032
5108	-0.234748	-15.568606	-8.039157	0.000000	0.000000	-126.419032
5109	-0.234748	-15.568606	-8.039157	0.000000	0.000000	-126.419032
5110	-0.005020	1.051761	-8.039157	0.000000	0.000000	-126.419032
5111	0.030615	1.324075	-8.039157	0.000000	0.000000	-126.419032
5112	-0.234748	-15.568606	-8.039157	0.000000	0.000000	-126.419032
5113	-0.234748	-15.568606	-8.039157	0.000000	0.000000	-126.419032
5114	0.039360	0.154556	-6.551080	0.000000	0.000000	-29.240458
5115	0.039360	0.154556	-6.551080	0.000000	0.000000	-29.240458
5116	-0.042158	2.333968	-6.551080	0.000000	0.000000	-29.240458
5117	-0.220086	0.414926	-6.551080	0.000000	0.000000	-29.240458
5118	0.039360	0.154556	-6.551080	0.000000	0.000000	-29.240458
5119	0.039360	0.154556	-6.551080	0.000000	0.000000	-29.240458
5120	0.039360	0.154556	-6.551080	0.000000	0.000000	-29.240458
5121	-0.002205	3.201426	-6.551080	0.000000	0.000000	-29.240458
5122	0.014410	2.170525	-6.551080	0.000000	0.000000	-29.240458
5123	0.039360	0.154556	-6.551080	0.000000	0.000000	-29.240458
5124	-0.041709	2.981799	-6.551080	0.000000	0.000000	-29.240458
5125	0.039360	0.154556	-6.551080	0.000000	0.000000	-29.240458
5126	0.058246	1.899883	-6.551080	0.000000	0.000000	-29.240458
5127	0.266948	0.887992	-6.684612	0.000000	-4.605170	-419.070470
5128	0.266948	0.887992	-6.684612	0.000000	-4.605170	-419.070470
5129	-0.150575	1.317646	-6.684612	0.000000	-4.605170	-419.070470
5130	0.082326	2.665217	-6.684612	0.000000	-4.605170	-419.070470
5131	0.266948	0.887992	-6.684612	0.000000	-4.605170	-419.070470
5132	0.266948	0.887992	-6.684612	0.000000	-4.605170	-419.070470
5133	0.266948	0.887992	-6.684612	0.000000	-4.605170	-419.070470
5134	0.266948	0.887992	-6.684612	0.000000	-4.605170	-419.070470
5135	0.097414	3.107928	-6.684612	0.000000	-4.605170	-419.070470
5136	0.072394	1.855560	-6.684612	0.000000	-4.605170	-419.070470
5137	-0.022916	1.779741	-6.684612	0.000000	-4.605170	-419.070470
5138	0.006805	0.604098	-6.684612	0.000000	0.000000	-19.519292
5139	1.046936	0.703993	-6.684612	0.000000	0.000000	-19.519292
5140	-0.024949	-0.712969	-6.684612	0.000000	0.000000	-19.519292
5141	-0.024949	-0.712969	-6.684612	0.000000	0.000000	-19.519292
5142	0.133992	0.991939	-6.684612	0.000000	0.000000	-19.519292
5143	-0.064956	0.719226	-6.684612	0.000000	0.000000	-19.519292
5144	-0.024949	-0.712969	-6.684612	0.000000	0.000000	-19.519292
5145	-0.054976	1.054840	-6.684612	0.000000	0.000000	-19.519292
5146	-0.024949	-0.712969	-6.684612	0.000000	0.000000	-19.519292
5147	-0.024949	-0.712969	-6.684612	0.000000	0.000000	-19.519292
5148	-0.205404	-1.379993	-5.991465	0.000000	0.000000	-9.210340
