PARCELID	DELTSPUW	SHADPEMP	DELTSPUS	SHADPK12	DELTSPUU	SHADPUNI
5069	6.277052	7.318230	0.000000	0.000000	0.000000	0.000000
5070	5.379861	16.139583	0.000000	0.000000	0.000000	0.000000
5071	8.589914	14.949964	0.000000	0.000000	0.000000	0.000000
5072	5.379861	16.139583	0.000000	0.000000	0.000000	0.000000
5073	5.379861	16.139583	0.000000	0.000000	0.000000	0.000000
5074	5.379861	16.139583	0.000000	0.000000	0.000000	0.000000
5075	5.379861	16.139583	0.000000	0.000000	0.000000	0.000000
5076	7.867018	12.781275	0.000000	0.000000	0.000000	0.000000
5077	5.379861	16.139583	0.000000	0.000000	0.000000	0.000000
5078	7.498231	22.494693	0.000000	0.000000	-1.570293	16.928677
5079	5.379861	16.139583	0.000000	0.000000	0.000000	0.000000
5080	5.379861	16.139583	0.000000	0.000000	0.000000	0.000000
5081	8.125702	24.377106	0.000000	0.000000	0.000000	0.000000
5082	-0.799528	19.240974	0.000000	0.000000	0.000000	0.000000
5083	8.226003	24.678009	0.000000	0.000000	0.000000	0.000000
5084	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5085	-1.642600	16.711756	0.000000	0.000000	0.000000	0.000000
5086	8.319556	24.958668	0.000000	0.000000	0.000000	0.000000
5087	6.841219	20.523657	0.000000	0.000000	0.000000	0.000000
5088	9.198803	27.596409	0.000000	0.000000	0.000000	0.000000
5089	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5090	6.906945	20.720835	0.000000	0.000000	0.000000	0.000000
5091	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5092	8.506651	25.519953	0.000000	0.000000	0.000000	0.000000
5093	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5094	7.978790	23.936370	0.000000	0.000000	0.000000	0.000000
5095	5.645339	16.936017	0.000000	0.000000	0.000000	0.000000
5096	8.302732	24.908196	0.000000	0.000000	0.000000	0.000000
5097	6.338486	19.015458	0.000000	0.000000	0.000000	0.000000
5098	5.645339	16.936017	0.000000	0.000000	0.000000	0.000000
5099	5.645339	16.936017	0.000000	0.000000	0.000000	0.000000
5100	5.645339	16.936017	0.000000	0.000000	0.000000	0.000000
5101	5.645339	16.936017	0.000000	0.000000	0.000000	0.000000
5102	5.645339	16.936017	0.000000	0.000000	0.000000	0.000000
5103	5.645339	16.936017	0.000000	0.000000	0.000000	0.000000
5104	5.645339	16.936017	0.000000	0.000000	0.000000	0.000000
5105	5.645339	16.936017	0.000000	0.000000	0.000000	0.000000
5106	5.645339	16.936017	0.000000	0.000000	0.000000	0.000000
5107	5.444516	16.333548	0.000000	0.000000	0.000000	0.000000
5108	5.444516	16.333548	0.000000	0.000000	0.000000	0.000000
5109	5.444516	16.333548	0.000000	0.000000	0.000000	0.000000
5110	7.140581	21.421743	0.000000	0.000000	0.000000	0.000000
5111	7.009161	21.027483	0.000000	0.000000	0.000000	0.000000
5112	5.444516	16.333548	0.000000	0.000000	0.000000	0.000000
5113	5.444516	16.333548	0.000000	0.000000	0.000000	0.000000
5114	6.565921	19.697763	0.000000	0.000000	0.000000	0.000000
5115	6.565921	19.697763	0.000000	0.000000	0.000000	0.000000
5116	8.299693	24.899079	0.000000	0.000000	0.000000	0.000000
5117	6.440007	19.320021	0.000000	0.000000	0.000000	0.000000
5118	6.565921	19.697763	0.000000	0.000000	0.000000	0.000000
5119	6.565921	19.697763	0.000000	0.000000	0.000000	0.000000
5120	6.565921	19.697763	0.000000	0.000000	0.000000	0.000000
5121	-2.241298	18.134538	0.000000	0.000000	0.000000	0.000000
5122	8.091569	24.274707	0.000000	0.000000	0.000000	0.000000
5123	6.565921	19.697763	0.000000	0.000000	0.000000	0.000000
5124	-1.110353	18.308499	0.000000	0.000000	0.000000	0.000000
5125	6.565921	19.697763	0.000000	0.000000	0.000000	0.000000
5126	7.774391	23.323173	0.000000	0.000000	0.000000	0.000000
5127	6.639358	19.918074	0.000000	0.000000	0.000000	0.000000
5128	6.639358	19.918074	0.000000	0.000000	0.000000	0.000000
5129	6.732662	20.197986	0.000000	0.000000	0.000000	0.000000
5130	8.633269	25.899807	0.000000	0.000000	0.000000	0.000000
5131	6.639358	19.918074	0.000000	0.000000	0.000000	0.000000
5132	6.639358	19.918074	0.000000	0.000000	0.000000	0.000000
5133	6.639358	19.918074	0.000000	0.000000	0.000000	0.000000
5134	6.639358	19.918074	0.000000	0.000000	0.000000	0.000000
5135	9.303038	27.909114	0.000000	0.000000	0.000000	0.000000
5136	7.648778	22.946334	0.000000	0.000000	0.000000	0.000000
5137	6.955631	20.866893	0.000000	0.000000	0.000000	0.000000
5138	7.806332	23.418996	0.000000	0.000000	0.000000	0.000000
5139	6.320734	18.962202	0.000000	0.000000	0.000000	0.000000
5140	5.654314	16.962942	0.000000	0.000000	0.000000	0.000000
5141	5.654314	16.962942	0.000000	0.000000	0.000000	0.000000
5142	8.241004	24.723012	0.000000	0.000000	0.000000	0.000000
5143	-2.838347	13.124515	0.000000	0.000000	0.000000	0.000000
5144	5.654314	16.962942	0.000000	0.000000	0.000000	0.000000
5145	8.636549	25.909647	0.000000	0.000000	0.000000	0.000000
5146	5.654314	16.962942	0.000000	0.000000	0.000000	0.000000
5147	5.654314	16.962942	0.000000	0.000000	0.000000	0.000000
5148	6.454688	7.851139	0.000000	0.000000	0.000000	0.000000
5149	6.454688	7.851139	0.000000	0.000000	0.000000	0.000000
5150	8.362804	13.575487	0.000000	0.000000	0.000000	0.000000
5151	6.454688	7.851139	0.000000	0.000000	0.000000	0.000000
5152	9.333976	17.182149	0.000000	0.000000	0.000000	0.000000
5153	8.686834	14.547577	0.000000	0.000000	0.000000	0.000000
5154	6.631566	19.894698	0.000000	0.000000	0.000000	0.000000
5155	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5156	6.784652	20.353956	0.000000	0.000000	0.000000	0.000000
5157	6.967092	10.081498	0.000000	0.000000	0.000000	0.000000
5158	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5159	8.811642	26.434926	0.000000	0.000000	0.000000	0.000000
5160	7.951611	23.854833	0.000000	0.000000	0.000000	0.000000
5161	6.465489	19.396467	0.000000	0.000000	0.000000	0.000000
5162	6.690194	20.070582	0.000000	0.000000	0.000000	0.000000
5163	4.206846	12.620538	0.000000	0.000000	0.000000	0.000000
5164	4.206846	12.620538	0.000000	0.000000	0.000000	0.000000
5165	4.206846	12.620538	0.000000	0.000000	0.000000	0.000000
5166	4.206846	12.620538	0.000000	0.000000	0.000000	0.000000
5167	7.037307	21.111921	0.000000	0.000000	0.000000	0.000000
5168	4.206846	12.620538	0.000000	0.000000	0.000000	0.000000
5169	10.300437	20.081532	0.000000	0.000000	0.000000	0.000000
5170	4.206846	12.620538	0.000000	0.000000	0.000000	0.000000
5171	9.755594	17.753857	0.000000	0.000000	0.000000	0.000000
5172	4.206846	12.620538	0.000000	0.000000	0.000000	0.000000
5173	4.206846	12.620538	0.000000	0.000000	0.000000	0.000000
5174	4.206846	12.620538	0.000000	0.000000	0.000000	0.000000
5175	-2.182895	15.090871	0.000000	0.000000	0.000000	0.000000
5176	4.590263	13.770789	0.000000	0.000000	0.000000	0.000000
5177	4.590263	13.770789	0.000000	0.000000	0.000000	0.000000
5178	6.383083	19.149249	0.000000	0.000000	0.000000	0.000000
5179	7.813714	12.621364	0.000000	0.000000	0.000000	0.000000
5180	6.524273	19.572819	0.000000	0.000000	0.000000	0.000000
5181	7.434283	11.483071	0.000000	0.000000	0.000000	0.000000
5182	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5183	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5184	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5185	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5186	10.797532	21.572818	0.000000	0.000000	0.000000	0.000000
5187	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5188	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5189	5.368828	16.106484	0.000000	0.000000	0.000000	0.000000
5190	5.368828	16.106484	0.000000	0.000000	0.000000	0.000000
5191	9.258139	16.954638	0.000000	0.000000	0.000000	0.000000
5192	5.368828	16.106484	0.000000	0.000000	0.000000	0.000000
5193	5.368828	16.106484	0.000000	0.000000	0.000000	0.000000
5194	5.368828	16.106484	0.000000	0.000000	0.000000	0.000000
5195	5.368828	16.106484	0.000000	0.000000	0.000000	0.000000
5196	5.368828	16.106484	0.000000	0.000000	0.000000	0.000000
5197	5.368828	16.106484	0.000000	0.000000	0.000000	0.000000
5198	5.368828	16.106484	0.000000	0.000000	0.000000	0.000000
5199	5.368828	16.106484	0.000000	0.000000	0.000000	0.000000
5200	7.924966	23.774898	0.000000	0.000000	0.000000	0.000000
5201	7.008789	21.026367	0.000000	0.000000	0.000000	0.000000
5202	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5203	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5204	8.395083	25.185249	0.000000	0.000000	0.000000	0.000000
5205	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5206	8.261471	24.784413	0.000000	0.000000	0.000000	0.000000
5207	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5208	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5209	6.315075	18.945225	0.000000	0.000000	0.000000	0.000000
5210	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5211	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5212	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5213	8.177843	24.533529	0.000000	0.000000	0.000000	0.000000
5214	7.667017	23.001051	0.000000	0.000000	0.000000	0.000000
5215	7.928816	23.786448	0.000000	0.000000	0.000000	0.000000
5216	5.746623	17.239869	0.000000	0.000000	0.000000	0.000000
5217	9.122931	27.368793	0.000000	0.000000	0.000000	0.000000
5218	9.431335	17.474227	0.000000	0.000000	0.000000	0.000000
5219	5.214955	15.644865	0.000000	0.000000	0.000000	0.000000
5220	5.214955	15.644865	0.000000	0.000000	0.000000	0.000000
5221	5.214955	15.644865	0.000000	0.000000	0.000000	0.000000
5222	5.214955	15.644865	0.000000	0.000000	0.000000	0.000000
5223	5.214955	15.644865	0.000000	0.000000	0.000000	0.000000
5224	5.214955	15.644865	0.000000	0.000000	0.000000	0.000000
5225	5.214955	15.644865	0.000000	0.000000	0.000000	0.000000
5226	5.214955	15.644865	0.000000	0.000000	0.000000	0.000000
5227	9.587072	17.941438	0.000000	0.000000	0.000000	0.000000
5228	5.214955	15.644865	0.000000	0.000000	0.000000	0.000000
5229	6.715040	20.145120	0.000000	0.000000	0.000000	0.000000
5230	6.715040	20.145120	0.000000	0.000000	0.000000	0.000000
5231	6.715040	20.145120	0.000000	0.000000	0.000000	0.000000
5232	6.715040	20.145120	0.000000	0.000000	0.000000	0.000000
5233	6.715040	20.145120	0.000000	0.000000	0.000000	0.000000
5234	6.715040	20.145120	0.000000	0.000000	0.000000	0.000000
5235	6.715040	20.145120	0.000000	0.000000	0.000000	0.000000
5236	6.715040	20.145120	0.000000	0.000000	0.000000	0.000000
5237	6.715040	20.145120	0.000000	0.000000	0.000000	0.000000
5238	6.715040	20.145120	0.000000	0.000000	0.000000	0.000000
5239	6.715040	20.145120	0.000000	0.000000	0.000000	0.000000
5240	6.715040	20.145120	0.000000	0.000000	0.000000	0.000000
5241	6.715040	20.145120	0.000000	0.000000	0.000000	0.000000
5242	6.715040	20.145120	0.000000	0.000000	0.000000	0.000000
5243	8.544686	25.634058	0.000000	0.000000	0.000000	0.000000
5244	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5245	7.395665	22.186995	0.000000	0.000000	0.000000	0.000000
5246	4.997769	14.993307	0.000000	0.000000	0.000000	0.000000
5247	4.997769	14.993307	0.000000	0.000000	0.000000	0.000000
5248	4.997769	14.993307	0.000000	0.000000	0.000000	0.000000
5249	7.636827	22.910481	0.000000	0.000000	0.000000	0.000000
5250	4.997769	14.993307	0.000000	0.000000	0.000000	0.000000
5251	4.997769	14.993307	0.000000	0.000000	0.000000	0.000000
5252	4.997769	14.993307	0.000000	0.000000	0.000000	0.000000
5253	4.997769	14.993307	0.000000	0.000000	0.000000	0.000000
5254	4.997769	14.993307	0.000000	0.000000	0.000000	0.000000
5255	6.607207	19.821621	0.000000	0.000000	0.000000	0.000000
5256	-2.171694	17.321700	0.000000	0.000000	0.000000	0.000000
5257	4.525784	13.577352	0.000000	0.000000	0.000000	0.000000
5258	4.525784	13.577352	0.000000	0.000000	0.000000	0.000000
5259	4.525784	13.577352	0.000000	0.000000	0.000000	0.000000
5260	4.525784	13.577352	0.000000	0.000000	0.000000	0.000000
5261	4.525784	13.577352	0.000000	0.000000	0.000000	0.000000
5262	4.525784	13.577352	0.000000	0.000000	0.000000	0.000000
5263	4.525784	13.577352	0.000000	0.000000	0.000000	0.000000
5264	4.525784	13.577352	0.000000	0.000000	0.000000	0.000000
5265	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5266	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5267	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5268	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5269	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5270	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5271	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5272	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5273	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5274	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5275	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5276	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5277	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5278	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5279	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5280	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5281	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5282	7.979041	23.937123	0.000000	0.000000	0.000000	0.000000
5283	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5284	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5285	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5286	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5287	6.499644	19.498932	0.000000	0.000000	0.000000	-10.819778
5288	6.499644	19.498932	0.000000	0.000000	0.000000	-10.819778
5289	6.499644	19.498932	0.000000	0.000000	0.000000	-10.819778
5290	6.499644	19.498932	0.000000	0.000000	0.000000	-10.819778
5291	6.499644	19.498932	0.000000	0.000000	0.000000	-10.819778
5292	6.499644	19.498932	0.000000	0.000000	0.000000	-10.819778
5293	6.499644	19.498932	0.000000	0.000000	0.000000	-10.819778
5294	6.499644	19.498932	0.000000	0.000000	0.000000	-10.819778
5295	6.499644	19.498932	0.000000	0.000000	0.000000	-10.819778
5296	6.499644	19.498932	0.000000	0.000000	0.000000	-10.819778
5297	6.499644	19.498932	0.000000	0.000000	0.000000	-10.819778
5298	6.499644	19.498932	0.000000	0.000000	0.000000	-10.819778
5299	6.499644	19.498932	0.000000	0.000000	0.000000	-10.819778
5300	6.499644	19.498932	0.000000	0.000000	0.000000	-10.819778
5301	6.499644	19.498932	0.000000	0.000000	0.000000	-10.819778
5302	6.499644	19.498932	0.000000	0.000000	0.000000	-10.819778
5303	6.499644	19.498932	0.000000	0.000000	0.000000	-10.819778
5304	6.499644	19.498932	0.000000	0.000000	0.000000	-10.819778
5305	6.499644	19.498932	0.000000	0.000000	0.000000	-10.819778
5306	6.499644	19.498932	0.000000	0.000000	0.000000	-10.819778
5307	6.499644	19.498932	0.000000	0.000000	0.000000	-10.819778
5308	6.499644	19.498932	0.000000	0.000000	0.000000	-10.819778
5309	6.499644	19.498932	0.000000	0.000000	0.000000	-10.819778
5310	6.499644	19.498932	0.000000	0.000000	0.000000	-10.819778
5311	6.499644	19.498932	0.000000	0.000000	0.000000	-10.819778
5312	6.499644	19.498932	0.000000	0.000000	0.000000	-10.819778
5313	6.499644	19.498932	0.000000	0.000000	0.000000	-10.819778
5314	6.499644	19.498932	0.000000	0.000000	0.000000	-10.819778
5315	6.499644	19.498932	0.000000	0.000000	0.000000	-10.819778
5316	6.499644	19.498932	0.000000	0.000000	0.000000	-10.819778
5317	6.499644	19.498932	0.000000	0.000000	0.000000	-10.819778
5318	6.499644	19.498932	0.000000	0.000000	0.000000	-10.819778
5319	6.499644	19.498932	0.000000	0.000000	0.000000	-10.819778
5320	6.499644	19.498932	0.000000	0.000000	0.000000	-10.819778
5321	6.499644	19.498932	0.000000	0.000000	0.000000	-10.819778
5322	6.499644	19.498932	0.000000	0.000000	0.000000	-10.819778
5323	6.499644	19.498932	0.000000	0.000000	0.000000	-10.819778
5324	6.499644	19.498932	0.000000	0.000000	0.000000	-10.819778
5325	6.499644	19.498932	0.000000	0.000000	0.000000	-10.819778
5326	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5327	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5328	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5329	7.641413	22.924239	0.000000	0.000000	0.000000	0.000000
5330	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5331	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5332	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5333	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5334	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5335	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5336	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5337	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5338	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5339	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5340	3.601525	10.804575	0.000000	0.000000	0.000000	0.000000
5341	3.601525	10.804575	0.000000	0.000000	0.000000	0.000000
5342	3.601525	10.804575	0.000000	0.000000	0.000000	0.000000
5343	3.601525	10.804575	0.000000	0.000000	0.000000	0.000000
5344	3.601525	10.804575	0.000000	0.000000	0.000000	0.000000
5345	7.059732	21.179196	0.000000	0.000000	0.000000	0.000000
5346	7.601559	22.804677	0.000000	0.000000	0.000000	0.000000
5347	3.601525	10.804575	0.000000	0.000000	0.000000	0.000000
5348	3.601525	10.804575	0.000000	0.000000	0.000000	0.000000
5349	5.362825	16.088475	0.000000	0.000000	0.000000	0.000000
5350	5.362825	16.088475	0.000000	0.000000	0.000000	0.000000
5351	6.646999	19.940997	0.000000	0.000000	0.000000	0.000000
5352	5.362825	16.088475	0.000000	0.000000	0.000000	0.000000
5353	5.362825	16.088475	0.000000	0.000000	0.000000	0.000000
5354	5.362825	16.088475	0.000000	0.000000	0.000000	0.000000
5355	5.362825	16.088475	0.000000	0.000000	0.000000	0.000000
5356	5.362825	16.088475	0.000000	0.000000	0.000000	0.000000
5357	5.362825	16.088475	0.000000	0.000000	0.000000	0.000000
5358	6.595255	19.785765	0.000000	0.000000	0.000000	0.000000
5359	6.595255	19.785765	0.000000	0.000000	0.000000	0.000000
5360	6.595255	19.785765	0.000000	0.000000	0.000000	0.000000
5361	6.595255	19.785765	0.000000	0.000000	0.000000	0.000000
5362	6.595255	19.785765	0.000000	0.000000	0.000000	0.000000
5363	6.595255	19.785765	0.000000	0.000000	0.000000	0.000000
5364	6.595255	19.785765	0.000000	0.000000	0.000000	0.000000
5365	6.595255	19.785765	0.000000	0.000000	0.000000	0.000000
5366	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5367	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5368	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5369	-1.660731	16.657365	0.000000	0.000000	0.000000	0.000000
5370	9.531008	28.593024	0.000000	0.000000	0.000000	0.000000
5371	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5372	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5373	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5374	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5375	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5376	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5377	6.707008	20.121024	0.000000	0.000000	0.000000	0.000000
5378	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5379	7.017939	21.053817	0.000000	0.000000	0.000000	0.000000
5380	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5381	-2.320712	14.677420	0.000000	0.000000	0.000000	0.000000
5382	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5383	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5384	4.180383	12.541149	0.000000	0.000000	0.000000	0.000000
5385	4.180383	12.541149	0.000000	0.000000	0.000000	0.000000
5386	4.180383	12.541149	0.000000	0.000000	0.000000	0.000000
5387	4.180383	12.541149	0.000000	0.000000	0.000000	0.000000
5388	4.180383	12.541149	0.000000	0.000000	0.000000	0.000000
5389	4.180383	12.541149	0.000000	0.000000	0.000000	0.000000
5390	4.180383	12.541149	0.000000	0.000000	0.000000	0.000000
5391	0.673825	2.021475	0.000000	0.000000	0.000000	0.000000
5392	9.185469	16.736629	0.000000	0.000000	0.000000	0.000000
5393	6.478960	19.436880	0.000000	0.000000	0.000000	0.000000
5394	0.673825	2.021475	0.000000	0.000000	0.000000	0.000000
5395	6.562666	19.687998	0.000000	0.000000	0.000000	0.000000
5396	6.562666	19.687998	0.000000	0.000000	0.000000	0.000000
5397	6.562666	19.687998	0.000000	0.000000	0.000000	0.000000
5398	6.562666	19.687998	0.000000	0.000000	0.000000	0.000000
5399	6.562666	19.687998	0.000000	0.000000	0.000000	0.000000
