PARCELID	DELTSPUW	SHADPEMP	DELTSPUS	SHADPK12	DELTSPUU	SHADPUNI
4287	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4288	0.000000	-561.626124	-5.703782	0.000000	0.000000	-528.640717
4289	0.000000	-561.626124	-5.703782	0.000000	0.000000	-528.640717
4290	0.000000	-561.626124	-5.703782	0.000000	0.000000	-528.640717
4291	0.000000	-561.626124	-5.703782	0.000000	0.000000	-528.640717
4292	0.000000	-561.626124	-5.703782	0.000000	0.000000	-528.640717
4293	0.000000	-561.626124	-5.703782	0.000000	0.000000	-528.640717
4294	-0.031912	3.054461	-5.703782	0.000000	0.000000	-528.640717
4295	0.000000	-561.626124	-5.703782	0.000000	0.000000	-528.640717
4296	0.000000	-0.344574	-5.703782	0.000000	-5.298317	-602.426946
4297	0.000000	-0.344574	-5.703782	0.000000	-5.298317	-602.426946
4298	0.000000	-0.344574	-5.703782	0.000000	-5.298317	-602.426946
4299	0.004459	1.575492	-5.703782	0.000000	-5.298317	-602.426946
4300	0.000000	0.675417	-5.703782	0.000000	-5.298317	-602.426946
4301	0.000000	-0.344574	-5.703782	0.000000	-5.298317	-602.426946
4302	0.000000	-0.344574	-5.703782	0.000000	-5.298317	-602.426946
4303	0.000000	-0.344574	-5.703782	0.000000	-5.298317	-602.426946
4304	0.000000	-0.344574	-5.703782	0.000000	-5.298317	-602.426946
4305	0.000000	-0.344574	-5.703782	0.000000	-5.298317	-602.426946
4306	0.000000	-0.344574	-5.703782	0.000000	-5.298317	-602.426946
4307	0.000000	-59.420922	-5.991465	0.000000	-4.605170	-639.522905
4308	0.000000	-59.420922	-5.991465	0.000000	-4.605170	-639.522905
4309	0.000000	-59.420922	-5.991465	0.000000	-4.605170	-639.522905
4310	0.000000	-59.420922	-5.991465	0.000000	-4.605170	-639.522905
4311	0.000000	-59.420922	-5.991465	0.000000	-4.605170	-639.522905
4312	0.063131	1.869501	-5.991465	0.000000	-4.605170	-639.522905
4313	0.000000	-59.420922	-5.991465	0.000000	-4.605170	-639.522905
4314	0.072449	-24.900138	-5.703782	0.000000	0.000000	-511.173870
4315	0.072449	7.340687	-5.703782	0.000000	0.000000	-511.173870
4316	0.072449	-24.900138	-5.703782	0.000000	0.000000	-511.173870
4317	0.557957	2.257733	-5.703782	0.000000	0.000000	-511.173870
4318	0.072449	-24.900138	-5.703782	0.000000	0.000000	-511.173870
4319	0.072449	6.422256	-5.703782	0.000000	0.000000	-511.173870
4320	0.000000	-4.605170	0.000000	0.000000	0.000000	-9.210340
4321	0.000000	-4.605170	0.000000	0.000000	0.000000	-9.210340
4322	0.000000	-3.778808	0.000000	0.000000	0.000000	-9.210340
4323	6.335846	-420.823655	-6.214608	0.000000	-4.605170	-23.718997
4324	5.776231	-425.860196	-6.214608	0.000000	-4.605170	-23.718997
4325	5.776231	-425.860196	-6.214608	0.000000	-4.605170	-23.718997
4326	5.776231	-425.860196	-6.214608	0.000000	-4.605170	-23.718997
4327	-0.014563	1.778904	-6.214608	0.000000	-4.605170	-23.718997
4328	5.488549	-635.038316	0.000000	0.000000	0.000000	-9.903487
4329	5.488549	-635.038316	0.000000	0.000000	0.000000	-9.903487
4330	5.488549	-635.038316	0.000000	0.000000	0.000000	-9.903487
4331	-0.032912	-0.693860	-5.298317	0.000000	-4.605170	-105.918910
4332	-0.032912	-1.936787	-5.298317	0.000000	-4.605170	-105.918910
4333	-0.032912	-1.936787	-5.298317	0.000000	-4.605170	-105.918910
4334	-0.032912	-1.936787	-5.298317	0.000000	-4.605170	-105.918910
4335	4.087063	-34.374018	-7.003065	0.000000	0.000000	-20.030118
4336	-0.010078	3.701427	-7.003065	0.000000	0.000000	-20.030118
4337	-3.099364	2.986309	-7.003065	0.000000	0.000000	-20.030118
4338	-0.113601	-429.998317	-6.551080	0.000000	0.000000	-453.499198
4339	-0.113601	-429.998317	-6.551080	0.000000	0.000000	-453.499198
4340	-0.113601	-429.998317	-6.551080	0.000000	0.000000	-453.499198
4341	-0.113601	-429.998317	-6.551080	0.000000	0.000000	-453.499198
4342	-0.113601	-429.998317	-6.551080	0.000000	0.000000	-453.499198
4343	-0.113601	-429.998317	-6.551080	0.000000	0.000000	-453.499198
4344	-0.113601	-4.403111	-6.551080	0.000000	0.000000	-453.499198
4345	-0.113601	-4.841010	-6.551080	0.000000	0.000000	-453.499198
4346	-0.113601	-3.796892	-6.551080	0.000000	0.000000	-453.499198
4347	-0.113601	-4.922951	-6.551080	0.000000	0.000000	-453.499198
4348	-0.113601	-4.044262	-6.551080	0.000000	0.000000	-453.499198
4349	-0.126823	-25.389742	-6.684612	0.000000	-4.605170	-348.683586
4350	-0.126823	0.760379	-6.684612	0.000000	-4.605170	-348.683586
4351	-0.126823	-25.389742	-6.684612	0.000000	-4.605170	-348.683586
4352	-0.126823	-25.389742	-6.684612	0.000000	-4.605170	-348.683586
4353	-0.126823	-25.389742	-6.684612	0.000000	-4.605170	-348.683586
4354	0.000000	-856.052678	-6.907755	0.000000	0.000000	-701.625839
4355	0.000000	-856.052678	-6.907755	0.000000	0.000000	-701.625839
4356	0.000000	-856.052678	-6.907755	0.000000	0.000000	-701.625839
4357	0.000000	-856.052678	-6.907755	0.000000	0.000000	-701.625839
4358	0.000000	-856.052678	-6.907755	0.000000	0.000000	-701.625839
4359	0.000000	1.236850	-6.907755	0.000000	0.000000	-701.625839
4360	0.000000	-856.052678	-6.907755	0.000000	0.000000	-701.625839
4361	0.000000	-856.052678	-6.907755	0.000000	0.000000	-701.625839
4362	0.000000	-856.052678	-6.907755	0.000000	0.000000	-701.625839
4363	0.000000	-856.052678	-6.907755	0.000000	0.000000	-701.625839
4364	0.000000	-856.052678	-6.907755	0.000000	0.000000	-701.625839
4365	0.000000	-856.052678	-6.907755	0.000000	0.000000	-701.625839
4366	0.000000	-856.052678	-6.907755	0.000000	0.000000	-701.625839
4367	0.000000	-856.052678	-6.907755	0.000000	0.000000	-701.625839
4368	0.000000	-856.052678	-6.907755	0.000000	0.000000	-701.625839
4369	0.000000	-856.052678	-6.907755	0.000000	0.000000	-701.625839
4370	6.741312	-795.381470	-6.907755	0.000000	0.000000	-701.625839
4371	0.000000	-743.019861	-6.551080	0.000000	-6.396930	-243.088498
4372	6.482450	-653.956349	-6.551080	0.000000	-6.396930	-243.088498
4373	6.281779	-655.762385	-6.551080	0.000000	-6.396930	-243.088498
4374	0.000000	-743.019861	-6.551080	0.000000	-6.396930	-243.088498
4375	0.000000	-28.118809	-6.551080	0.000000	-6.396930	-243.088498
4376	0.000000	-743.019861	-6.551080	0.000000	-6.396930	-243.088498
4377	0.000000	-750.823524	-6.396930	0.000000	-4.605170	-533.232108
4378	-0.571909	-0.064091	-6.396930	0.000000	-4.605170	-533.232108
4379	0.000000	1.478867	-6.396930	0.000000	-4.605170	-533.232108
4380	7.334375	-684.814743	-6.396930	0.000000	-4.605170	-533.232108
4381	6.587161	-93.856482	-7.170120	0.000000	-4.605170	-584.554534
4382	-0.215234	-133.859919	-7.170120	0.000000	-4.605170	-584.554534
4383	-0.215234	-133.859919	-7.170120	0.000000	-4.605170	-584.554534
4384	-0.215234	-133.859919	-7.170120	0.000000	-4.605170	-584.554534
4385	-0.215234	-10.043322	-7.170120	0.000000	-4.605170	-584.554534
4386	-0.215234	-133.859919	-7.170120	0.000000	-4.605170	-584.554534
4387	7.028994	-97.794732	-7.438384	0.000000	-4.605170	-625.470700
4388	0.000000	-161.055078	-7.438384	0.000000	-4.605170	-625.470700
4389	7.391899	-94.528581	-7.438384	0.000000	-4.605170	-625.470700
4390	0.000000	-161.055078	-7.438384	0.000000	-4.605170	-625.470700
4391	0.000000	-161.055078	-7.438384	0.000000	-4.605170	-625.470700
4392	0.000000	-161.055078	-7.438384	0.000000	-4.605170	-625.470700
4393	0.000000	-530.289618	-6.551080	0.000000	-4.605170	-227.691948
4394	-0.066370	2.388432	-6.551080	0.000000	-4.605170	-227.691948
4395	6.507379	-471.723804	-6.551080	0.000000	-4.605170	-227.691948
4396	0.184882	2.224628	-6.551080	0.000000	-4.605170	-227.691948
4397	0.000000	-530.289618	-6.551080	0.000000	-4.605170	-227.691948
4398	0.000000	-530.289618	-6.551080	0.000000	-4.605170	-227.691948
4399	0.000000	-530.289618	-6.551080	0.000000	-4.605170	-227.691948
4400	0.000000	-530.289618	-6.551080	0.000000	-4.605170	-227.691948
4401	0.000000	-530.289618	-6.551080	0.000000	-4.605170	-227.691948
4402	-0.049325	4.147500	-6.551080	0.000000	-4.605170	-227.691948
4403	0.134968	-115.634384	-7.377759	0.000000	-4.605170	-307.199317
4404	0.134968	-115.634384	-7.377759	0.000000	-4.605170	-307.199317
4405	0.134968	-115.634384	-7.377759	0.000000	-4.605170	-307.199317
4406	0.134968	-115.634384	-7.377759	0.000000	-4.605170	-307.199317
4407	6.531898	-55.643386	-7.377759	0.000000	-4.605170	-307.199317
4408	0.134968	-115.634384	-7.377759	0.000000	-4.605170	-307.199317
4409	0.134968	-115.634384	-7.377759	0.000000	-4.605170	-307.199317
4410	0.134968	-115.634384	-7.377759	0.000000	-4.605170	-307.199317
4411	0.134968	-115.634384	-7.377759	0.000000	-4.605170	-307.199317
4412	0.134968	-115.634384	-7.377759	0.000000	-4.605170	-307.199317
4413	0.134968	-115.634384	-7.377759	0.000000	-4.605170	-307.199317
4414	0.134968	-115.634384	-7.377759	0.000000	-4.605170	-307.199317
4415	0.134968	-115.634384	-7.377759	0.000000	-4.605170	-307.199317
4416	0.134968	-115.634384	-7.377759	0.000000	-4.605170	-307.199317
4417	0.134968	-115.634384	-7.377759	0.000000	-4.605170	-307.199317
4418	0.134968	-115.634384	-7.377759	0.000000	-4.605170	-307.199317
4419	0.134968	-115.634384	-7.377759	0.000000	-4.605170	-307.199317
4420	0.134968	-115.634384	-7.377759	0.000000	-4.605170	-307.199317
4421	0.134968	-115.634384	-7.377759	0.000000	-4.605170	-307.199317
4422	0.134968	1.310525	-7.377759	0.000000	-4.605170	-307.199317
4423	0.134968	-115.634384	-7.377759	0.000000	-4.605170	-307.199317
4424	0.134968	-115.634384	-7.377759	0.000000	-4.605170	-307.199317
4425	0.134968	-115.634384	-7.377759	0.000000	-4.605170	-307.199317
4426	0.134968	-115.634384	-7.377759	0.000000	-4.605170	-307.199317
4427	0.134968	-115.634384	-7.377759	0.000000	-4.605170	-307.199317
4428	0.134968	-115.634384	-7.377759	0.000000	-4.605170	-307.199317
4429	0.134968	-115.634384	-7.377759	0.000000	-4.605170	-307.199317
4430	0.134968	-115.634384	-7.377759	0.000000	-4.605170	-307.199317
4431	0.134968	-115.634384	-7.377759	0.000000	-4.605170	-307.199317
4432	0.134968	-115.634384	-7.377759	0.000000	-4.605170	-307.199317
4433	0.134968	-115.634384	-7.377759	0.000000	-4.605170	-307.199317
4434	0.134968	-115.634384	-7.377759	0.000000	-4.605170	-307.199317
4435	0.134968	-115.634384	-7.377759	0.000000	-4.605170	-307.199317
4436	0.134968	-115.634384	-7.377759	0.000000	-4.605170	-307.199317
4437	0.134968	-115.634384	-7.377759	0.000000	-4.605170	-307.199317
4438	0.134968	-115.634384	-7.377759	0.000000	-4.605170	-307.199317
4439	0.134968	-115.634384	-7.377759	0.000000	-4.605170	-307.199317
4440	0.134968	-115.634384	-7.377759	0.000000	-4.605170	-307.199317
4441	0.134968	-115.634384	-7.377759	0.000000	-4.605170	-307.199317
4442	0.134968	-115.634384	-7.377759	0.000000	-4.605170	-307.199317
4443	0.134968	-115.634384	-7.377759	0.000000	-4.605170	-307.199317
4444	0.134968	-115.634384	-7.377759	0.000000	-4.605170	-307.199317
4445	-0.851223	-1.503977	-5.703782	0.000000	0.000000	-504.547476
4446	-0.851223	-1.503977	-5.703782	0.000000	0.000000	-504.547476
4447	-0.052715	1.888705	-5.703782	0.000000	0.000000	-504.547476
4448	-0.851223	-1.503977	-5.703782	0.000000	0.000000	-504.547476
4449	-0.851223	-1.503977	-5.703782	0.000000	0.000000	-504.547476
4450	-0.851223	-1.503977	-5.703782	0.000000	0.000000	-504.547476
4451	-0.851223	-1.503977	-5.703782	0.000000	0.000000	-504.547476
4452	-0.851223	-1.503977	-5.703782	0.000000	0.000000	-504.547476
4453	-0.851223	2.766893	-5.703782	0.000000	0.000000	-504.547476
4454	-0.851223	-1.503977	-5.703782	0.000000	0.000000	-504.547476
4455	-0.851223	-1.503977	-5.703782	0.000000	0.000000	-504.547476
4456	-0.851223	-1.503977	-5.703782	0.000000	0.000000	-504.547476
4457	-0.851223	-1.503977	-5.703782	0.000000	0.000000	-504.547476
4458	-0.851223	-1.503977	-5.703782	0.000000	0.000000	-504.547476
4459	-0.851223	2.691315	-5.703782	0.000000	0.000000	-504.547476
4460	0.541629	-61.413454	-8.594154	0.000000	0.000000	-406.864398
4461	0.541629	-61.413454	-8.594154	0.000000	0.000000	-406.864398
4462	0.541629	-61.413454	-8.594154	0.000000	0.000000	-406.864398
4463	0.541629	-61.413454	-8.594154	0.000000	0.000000	-406.864398
4464	0.541629	-61.413454	-8.594154	0.000000	0.000000	-406.864398
4465	0.541629	-61.413454	-8.594154	0.000000	0.000000	-406.864398
4466	0.541629	-61.413454	-8.594154	0.000000	0.000000	-406.864398
4467	0.541629	-61.413454	-8.594154	0.000000	0.000000	-406.864398
4468	0.541629	-61.413454	-8.594154	0.000000	0.000000	-406.864398
4469	0.541629	-61.413454	-8.594154	0.000000	0.000000	-406.864398
4470	6.415310	-1.937695	-8.594154	0.000000	0.000000	-406.864398
4471	0.541629	-61.413454	-8.594154	0.000000	0.000000	-406.864398
4472	0.541629	-61.413454	-8.594154	0.000000	0.000000	-406.864398
4473	0.541629	-61.413454	-8.594154	0.000000	0.000000	-406.864398
4474	0.541629	-61.413454	-8.594154	0.000000	0.000000	-406.864398
4475	0.541629	1.454100	-8.594154	0.000000	0.000000	-406.864398
4476	0.541629	-61.413454	-8.594154	0.000000	0.000000	-406.864398
4477	0.541629	-61.413454	-8.594154	0.000000	0.000000	-406.864398
4478	0.541629	-61.413454	-8.594154	0.000000	0.000000	-406.864398
4479	0.541629	-61.413454	-8.594154	0.000000	0.000000	-406.864398
4480	0.541629	-61.413454	-8.594154	0.000000	0.000000	-406.864398
4481	0.541629	-61.413454	-8.594154	0.000000	0.000000	-406.864398
4482	0.541629	-61.413454	-8.594154	0.000000	0.000000	-406.864398
4483	0.008330	1.985949	-8.594154	0.000000	0.000000	-406.864398
4484	0.541629	-0.121047	-8.594154	0.000000	0.000000	-406.864398
4485	0.541629	-61.413454	-8.594154	0.000000	0.000000	-406.864398
4486	0.541629	-61.413454	-8.594154	0.000000	0.000000	-406.864398
4487	0.541629	-61.413454	-8.594154	0.000000	0.000000	-406.864398
4488	0.541629	-61.413454	-8.594154	0.000000	0.000000	-406.864398
4489	0.541629	-61.413454	-8.594154	0.000000	0.000000	-406.864398
4490	0.000000	-490.360716	-5.298317	0.000000	0.000000	-19.806974
4491	0.000000	-490.360716	-5.298317	0.000000	0.000000	-19.806974
4492	0.000000	-490.360716	-5.298317	0.000000	0.000000	-19.806974
4493	0.121238	1.235437	-5.298317	0.000000	0.000000	-19.806974
4494	0.000000	-490.360716	-5.298317	0.000000	0.000000	-19.806974
4495	0.000000	-490.360716	-5.298317	0.000000	0.000000	-19.806974
4496	0.000000	-490.360716	-5.298317	0.000000	0.000000	-19.806974
4497	6.335846	-433.338696	-5.298317	0.000000	0.000000	-19.806974
4498	0.000000	-490.360716	-5.298317	0.000000	0.000000	-19.806974
4499	6.469378	-432.136914	-5.298317	0.000000	0.000000	-19.806974
4500	1.089048	1.402784	-5.703782	0.000000	-4.605170	-28.729632
4501	1.089048	1.402784	-5.703782	0.000000	-4.605170	-28.729632
4502	-0.039418	2.607259	-5.703782	0.000000	-4.605170	-28.729632
4503	1.089048	3.599515	-5.703782	0.000000	-4.605170	-28.729632
4504	1.089048	1.402784	-5.703782	0.000000	-4.605170	-28.729632
4505	1.089048	1.402784	-5.703782	0.000000	-4.605170	-28.729632
4506	1.089048	1.402784	-5.703782	0.000000	-4.605170	-28.729632
4507	1.089048	1.402784	-5.703782	0.000000	-4.605170	-28.729632
4508	-0.026031	3.527854	-5.703782	0.000000	-4.605170	-28.729632
4509	7.176930	-182.023399	-8.070906	0.000000	-5.703782	-541.773197
4510	7.176930	-182.023399	-8.070906	0.000000	-5.703782	-541.773197
4511	7.176930	-182.023399	-8.070906	0.000000	-5.703782	-541.773197
4512	7.176930	-182.023399	-8.070906	0.000000	-5.703782	-541.773197
4513	7.176930	-182.023399	-8.070906	0.000000	-5.703782	-541.773197
4514	7.176930	-182.023399	-8.070906	0.000000	-5.703782	-541.773197
4515	7.176930	-182.023399	-8.070906	0.000000	-5.703782	-541.773197
4516	7.176930	-182.023399	-8.070906	0.000000	-5.703782	-541.773197
4517	7.582395	-178.374208	-8.070906	0.000000	-5.703782	-541.773197
4518	7.176930	-182.023399	-8.070906	0.000000	-5.703782	-541.773197
4519	7.176930	-182.023399	-8.070906	0.000000	-5.703782	-541.773197
4520	7.176930	-182.023399	-8.070906	0.000000	-5.703782	-541.773197
4521	7.176930	-182.023399	-8.070906	0.000000	-5.703782	-541.773197
4522	7.176930	-182.023399	-8.070906	0.000000	-5.703782	-541.773197
4523	7.176930	-182.023399	-8.070906	0.000000	-5.703782	-541.773197
4524	7.176930	-182.023399	-8.070906	0.000000	-5.703782	-541.773197
4525	7.176930	-182.023399	-8.070906	0.000000	-5.703782	-541.773197
4526	7.176930	-182.023399	-8.070906	0.000000	-5.703782	-541.773197
4527	7.176930	-182.023399	-8.070906	0.000000	-5.703782	-541.773197
4528	7.176930	-182.023399	-8.070906	0.000000	-5.703782	-541.773197
4529	-0.030930	2.181023	-8.070906	0.000000	-5.703782	-541.773197
4530	7.176930	-182.023399	-8.070906	0.000000	-5.703782	-541.773197
4531	7.176930	-182.023399	-8.070906	0.000000	-5.703782	-541.773197
4532	6.589143	-187.313476	-8.070906	0.000000	-5.703782	-541.773197
4533	7.176930	-182.023399	-8.070906	0.000000	-5.703782	-541.773197
4534	7.176930	-182.023399	-8.070906	0.000000	-5.703782	-541.773197
4535	7.176930	-182.023399	-8.070906	0.000000	-5.703782	-541.773197
4536	-0.027260	3.083092	-8.070906	0.000000	-5.703782	-541.773197
4537	7.176930	-182.023399	-8.070906	0.000000	-5.703782	-541.773197
4538	7.176930	-182.023399	-8.070906	0.000000	-5.703782	-541.773197
4539	7.176930	-182.023399	-8.070906	0.000000	-5.703782	-541.773197
4540	7.176930	-182.023399	-8.070906	0.000000	-5.703782	-541.773197
4541	7.176930	-182.023399	-8.070906	0.000000	-5.703782	-541.773197
4542	6.925616	-184.285225	-8.070906	0.000000	-5.703782	-541.773197
4543	7.176930	-182.023399	-8.070906	0.000000	-5.703782	-541.773197
4544	7.176930	-182.023399	-8.070906	0.000000	-5.703782	-541.773197
4545	7.176930	-182.023399	-8.070906	0.000000	-5.703782	-541.773197
4546	7.176930	-182.023399	-8.070906	0.000000	-5.703782	-541.773197
4547	7.176930	-182.023399	-8.070906	0.000000	-5.703782	-541.773197
4548	7.176930	-182.023399	-8.070906	0.000000	-5.703782	-541.773197
4549	7.176930	-182.023399	-8.070906	0.000000	-5.703782	-541.773197
4550	-0.095468	1.805260	-8.070906	0.000000	-5.703782	-541.773197
4551	7.176930	-182.023399	-8.070906	0.000000	-5.703782	-541.773197
4552	7.176930	-182.023399	-8.070906	0.000000	-5.703782	-541.773197
4553	7.176930	-182.023399	-8.070906	0.000000	-5.703782	-541.773197
4554	6.366000	-189.321769	-8.070906	0.000000	-5.703782	-541.773197
4555	7.176930	-182.023399	-8.070906	0.000000	-5.703782	-541.773197
4556	7.176930	-182.023399	-8.070906	0.000000	-5.703782	-541.773197
4557	0.171444	-0.446432	-7.003065	0.000000	-5.298317	-81.307338
4558	-0.015107	3.670392	-7.003065	0.000000	-5.298317	-81.307338
4559	0.066083	0.960331	-7.003065	0.000000	-5.298317	-81.307338
4560	0.171444	-0.446432	-7.003065	0.000000	-5.298317	-81.307338
4561	0.171444	-0.446432	-7.003065	0.000000	-5.298317	-81.307338
4562	0.171444	-0.446432	-7.003065	0.000000	-5.298317	-81.307338
4563	0.171444	-0.446432	-7.003065	0.000000	-5.298317	-81.307338
4564	0.171444	-0.446432	-7.003065	0.000000	-5.298317	-81.307338
4565	0.171444	-0.446432	-7.003065	0.000000	-5.298317	-81.307338
4566	0.171444	-0.446432	-7.003065	0.000000	-5.298317	-81.307338
4567	0.171444	-0.446432	-7.003065	0.000000	-5.298317	-81.307338
4568	0.171444	-0.446432	-7.003065	0.000000	-5.298317	-81.307338
4569	0.171444	-0.446432	-7.003065	0.000000	-5.298317	-81.307338
4570	0.000000	-16.239997	-7.438384	0.000000	-5.703782	-632.042241
4571	-0.192051	1.021016	-7.438384	0.000000	-5.703782	-632.042241
4572	0.000000	-18.482251	-7.438384	0.000000	-5.703782	-632.042241
4573	0.000000	-18.482251	-7.438384	0.000000	-5.703782	-632.042241
4574	0.000000	-18.482251	-7.438384	0.000000	-5.703782	-632.042241
4575	0.000000	-18.482251	-7.438384	0.000000	-5.703782	-632.042241
4576	0.000000	-15.481549	-7.438384	0.000000	-5.703782	-632.042241
4577	0.175193	2.134318	-7.438384	0.000000	-5.703782	-632.042241
4578	0.000000	-18.482251	-7.438384	0.000000	-5.703782	-632.042241
4579	0.000000	-18.482251	-7.438384	0.000000	-5.703782	-632.042241
4580	0.367565	1.368485	-7.438384	0.000000	-5.703782	-632.042241
4581	0.000000	-18.482251	-7.438384	0.000000	-5.703782	-632.042241
4582	-0.102439	2.492913	-7.438384	0.000000	-5.703782	-632.042241
4583	0.500798	-73.996044	-6.214608	0.000000	-5.703782	-523.796887
4584	0.500798	-73.996044	-6.214608	0.000000	-5.703782	-523.796887
4585	9.255190	-2.713356	-6.214608	0.000000	-5.703782	-523.796887
4586	0.500798	-73.996044	-6.214608	0.000000	-5.703782	-523.796887
4587	0.500798	-73.996044	-6.214608	0.000000	-5.703782	-523.796887
4588	0.500798	-73.996044	-6.214608	0.000000	-5.703782	-523.796887
4589	0.500798	-73.996044	-6.214608	0.000000	-5.703782	-523.796887
4590	6.325209	-29.083185	-6.214608	0.000000	-5.703782	-523.796887
4591	0.500798	-73.996044	-6.214608	0.000000	-5.703782	-523.796887
4592	0.500798	-73.996044	-6.214608	0.000000	-5.703782	-523.796887
